sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
287,Purpura and other haemorrhagic conditions,0,,0.75,UNCHECKED,UNREVIEWED,,0,318397,Chronic idiopathic thrombocytopenic purpura,Condition,MAPS_TO,,<auto>,1641574462091,,2000301651,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta",,
01109,"Pulmonary tuberculosis, Unspecified",13,,0.74,UNCHECKED,UNREVIEWED,,0,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576274636,,2000300187,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Tuberculosis NUD",,
01104,"Pulmonary tuberculosis, Tuberculoma pulmonum",27,,0.79,UNCHECKED,UNREVIEWED,,0,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576259468,,2000300183,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Tuberculoma pulmonum",,
01107,"Pulmonary tuberculosis, Suspecta",156,,0.83,APPROVED,EQUAL,Greta,1721125503052,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576271844,,2000300186,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Suspecta",,
01106,"Pulmonary tuberculosis, Pulmonum alia sive NUD",14,,0.69,UNCHECKED,UNREVIEWED,,0,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576268588,,2000300185,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Pulmonum alia sive NUD",,
01102,"Pulmonary tuberculosis, Non cavernosa",288,,0.74,APPROVED,EQUAL,Greta,1720704243154,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576252264,,2000300181,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Non cavernosa",,
01105,"Pulmonary tuberculosis, Disseminata pulmonum",0,,0.73,UNCHECKED,UNREVIEWED,,0,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576264195,,2000300184,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Disseminata pulmonum",,
01101,"Pulmonary tuberculosis, Cavernosa",59,,0.76,APPROVED,EQUAL,Greta,1722240212542,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576247952,,2000300180,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Cavernosa",,
01103,"Pulmonary tuberculosis, Bronchialis",0,,0.77,UNCHECKED,UNREVIEWED,,0,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576256272,,2000300182,5-char ICD8fi,Condition,1970-01-01,2099-12-31,011,,"Keuhkotuberkuloosi, Bronchialis",,
011,Pulmonary tuberculosis,0,,1,APPROVED,EQUAL,Javier,1641651726877,253954,Pulmonary tuberculosis,Condition,MAPS_TO,,<auto>,1641576244690,,2000300179,3-char ICD8fi,Condition,1970-01-01,2099-12-31,010-019,,Keuhkotuberkuloosi,,
45009,"Pulmonary embolism and infarction, Unspecified",11,,0.74,UNCHECKED,UNREVIEWED,,0,40480461,Infarction of lung due to iatrogenic pulmonary embolism,Condition,MAPS_TO,,<auto>,1641575178306,,2000302740,5-char ICD8fi,Condition,1970-01-01,2099-12-31,450,,"Keuhkoveritulppa ja keuhkoinfarkti, NUD",,
45003,"Pulmonary embolism and infarction, Thrombosis",14,,0.78,UNCHECKED,UNREVIEWED,,0,40480461,Infarction of lung due to iatrogenic pulmonary embolism,Condition,MAPS_TO,,<auto>,1641575171261,,2000302739,5-char ICD8fi,Condition,1970-01-01,2099-12-31,450,,"Keuhkoveritulppa ja keuhkoinfarkti, Thrombosis",,
45002,"Pulmonary embolism and infarction, Infarctus",11,,0.86,UNCHECKED,UNREVIEWED,,0,40480461,Infarction of lung due to iatrogenic pulmonary embolism,Condition,MAPS_TO,,<auto>,1641575163964,,2000302738,5-char ICD8fi,Condition,1970-01-01,2099-12-31,450,,"Keuhkoveritulppa ja keuhkoinfarkti, Infarctus",,
45001,"Pulmonary embolism and infarction, Embolia",122,,0.84,APPROVED,EQUAL,Greta,1723121460398,440417,Pulmonary embolism,Condition,MAPS_TO,,Greta,1723121458927,,2000302737,5-char ICD8fi,Condition,1970-01-01,2099-12-31,450,,"Keuhkoveritulppa ja keuhkoinfarkti, Embolia",,
45001,"Pulmonary embolism and infarction, Embolia",122,,0.84,APPROVED,EQUAL,Greta,1723121460398,254662,Pulmonary infarction,Condition,MAPS_TO,,Greta,1723121458927,,2000302737,5-char ICD8fi,Condition,1970-01-01,2099-12-31,450,,"Keuhkoveritulppa ja keuhkoinfarkti, Embolia",,
450,Pulmonary embolism and infarction,0,,0.87,APPROVED,EQUAL,Greta,1722342516246,43530605,Pulmonary embolism with pulmonary infarction,Condition,MAPS_TO,,<auto>,1641575151892,,2000302736,3-char ICD8fi,Condition,1970-01-01,2099-12-31,450-458,,Keuhkoveritulppa ja keuhkoinfarkti,,
514,Pulmonary congestion and hypostasis,0,,1,APPROVED,EQUAL,Javier,1641651726877,438791,Pulmonary congestion and hypostasis,Condition,MAPS_TO,,<auto>,1641572624515,,2000302904,3-char ICD8fi,Condition,1970-01-01,2099-12-31,510-519,,,,
51499,Pulmonary congestion and hypostasis,0,,1,APPROVED,EQUAL,Javier,1641651726877,438791,Pulmonary congestion and hypostasis,Condition,MAPS_TO,,<auto>,1641572631485,,2000302905,5-char ICD8fi,Condition,1970-01-01,2099-12-31,514,,,,
67399,"Puerperal pulmonary embolism, Other and unspecified",0,,0.72,UNCHECKED,UNREVIEWED,,0,435026,Obstetric pulmonary embolism,Condition,MAPS_TO,,<auto>,1641572039657,,2000304239,5-char ICD8fi,Condition,1970-01-01,2099-12-31,673,,"Lapsivuoteisen keuhkoveritulppa, NUD",,
67310,"Puerperal pulmonary embolism, Amniotic fluid embolism",0,,0.72,UNCHECKED,UNREVIEWED,,0,435026,Obstetric pulmonary embolism,Condition,MAPS_TO,,<auto>,1641572023802,,2000304237,5-char ICD8fi,Condition,1970-01-01,2099-12-31,673,,"Lapsivuoteisen keuhkoveritulppa, Embolia fluidi amniotici",,
67398,"Puerperal pulmonary embolism, Alia definita",0,,0.8,UNCHECKED,UNREVIEWED,,0,435026,Obstetric pulmonary embolism,Condition,MAPS_TO,,<auto>,1641572031078,,2000304238,5-char ICD8fi,Condition,1970-01-01,2099-12-31,673,,"Lapsivuoteisen keuhkoveritulppa, Alia definita",,
67300,"Puerperal pulmonary embolism, Air embolism",0,,0.83,UNCHECKED,UNREVIEWED,,0,435026,Obstetric pulmonary embolism,Condition,MAPS_TO,,<auto>,1641572016497,,2000304236,5-char ICD8fi,Condition,1970-01-01,2099-12-31,673,,"Lapsivuoteisen keuhkoveritulppa, Ilmatulppa",,
673,Puerperal pulmonary embolism,0,,1,APPROVED,EQUAL,Javier,1641651726877,435026,Obstetric pulmonary embolism,Condition,MAPS_TO,,<auto>,1641572011415,,2000304235,3-char ICD8fi,Condition,1970-01-01,2099-12-31,670-678,,Lapsivuoteisen keuhkoveritulppa,,
67109,"Puerperal phlebitis and thrombosis, Unspecified",0,,0.65,UNCHECKED,UNREVIEWED,,0,4129183,Phlebitis in puerperium,Condition,MAPS_TO,,<auto>,1641571989388,,2000304232,5-char ICD8fi,Condition,1970-01-01,2099-12-31,671,,"Lapsivuoteisen laskimotulehdus ja -tukos, NUD",,
67102,"Puerperal phlebitis and thrombosis, Thrombosis pelvis (phlegmasia alba dolens)",0,,0.69,UNCHECKED,UNREVIEWED,,0,4269051,Phlegmasia alba dolens in puerperium,Condition,MAPS_TO,,<auto>,1641571971517,,2000304230,5-char ICD8fi,Condition,1970-01-01,2099-12-31,671,,"Lapsivuoteisen laskimotulehdus ja -tukos, Thrombosis pelvis (phlegmasia alba dolens)",,
67101,"Puerperal phlebitis and thrombosis, Thrombosis extremitatis inferioris",17,,0.64,UNCHECKED,UNREVIEWED,,0,4129183,Phlebitis in puerperium,Condition,MAPS_TO,,<auto>,1641571961996,,2000304229,5-char ICD8fi,Condition,1970-01-01,2099-12-31,671,,"Lapsivuoteisen laskimotulehdus ja -tukos, Thrombosis extremitatis inferioris",,
67100,"Puerperal phlebitis and thrombosis, Thrombophlebitis extremitatis inferioris",44,,0.66,UNCHECKED,EQUAL,Automatic update,1743070632000,4285751,Pelvic thrombophlebitis in puerperium,Condition,MAPS_TO,,Greta,1723201333573,,2000304228,5-char ICD8fi,Condition,1970-01-01,2099-12-31,671,,"Lapsivuoteisen laskimotulehdus ja -tukos, Thrombophlebitis extremitatis inferioris",,"2025-03-27 | conceptId changed from 4207616 to 4231363 based on relationship :Concept poss_eq to, needs reviewing |  | conceptName changed from Pelvic thrombophlebitis in puerperium to Thrombosis"
67108,"Puerperal phlebitis and thrombosis, Alia definita",0,,0.68,UNCHECKED,UNREVIEWED,,0,4129183,Phlebitis in puerperium,Condition,MAPS_TO,,<auto>,1641571981646,,2000304231,5-char ICD8fi,Condition,1970-01-01,2099-12-31,671,,"Lapsivuoteisen laskimotulehdus ja -tukos, Alia definita",,
671,Puerperal phlebitis and thrombosis,0,,0.8,UNCHECKED,UNREVIEWED,,0,4129183,Phlebitis in puerperium,Condition,MAPS_TO,,<auto>,1641571938433,,2000304227,3-char ICD8fi,Condition,1970-01-01,2099-12-31,670-678,,Lapsivuoteisen laskimotulehdus ja -tukos,,
675,Puerperal blood dyscrasias,0,,0.92,APPROVED,EQUAL,Greta,1721224271522,4028780,Blood dyscrasia puerperal,Condition,MAPS_TO,,<auto>,1641572057383,,2000304242,3-char ICD8fi,Condition,1970-01-01,2099-12-31,670-678,,Lapsivuoteisen verenhyytymishäiriöt,,
67599,Puerperal blood dyscrasias,0,,0.92,APPROVED,EQUAL,Greta,1721224272134,4028780,Blood dyscrasia puerperal,Condition,MAPS_TO,,<auto>,1641572061537,,2000304243,5-char ICD8fi,Condition,1970-01-01,2099-12-31,675,,Lapsivuoteisen verenhyytymishäiriöt,,
372,Pterygium,0,,1,APPROVED,EQUAL,Javier,1641651726877,375552,Pterygium,Condition,MAPS_TO,,<auto>,1641569633725,,2000302392,3-char ICD8fi,Condition,1970-01-01,2099-12-31,370-379,,Sisältää rasvakudostäplän ja näennäisen silmän siipikalvon,,
37299,Pterygium,40,,1,APPROVED,EQUAL,Greta,1723202782523,375552,Pterygium,Condition,MAPS_TO,,<auto>,1641569635315,,2000302393,5-char ICD8fi,Condition,1970-01-01,2099-12-31,372,,Sisältää rasvakudostäplän ja näennäisen silmän siipikalvon,,
29499,"Psychosis associated with other physical conditions, Unspecified physical condition",0,,0.56,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575160111,,2000301715,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, NUD",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29420,"Psychosis associated with other physical conditions, Systemic infections",0,,0.57,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575109033,,2000301711,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum morbo infectionis",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29480,"Psychosis associated with other physical conditions, Other physical conditions",0,,0.64,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575147563,,2000301714,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Alia definita",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29410,"Psychosis associated with other physical conditions, Metabolic and nutritional disorders",0,,0.54,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575093680,,2000301710,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum morbo metabolico et nutritionis",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29400,"Psychosis associated with other physical conditions, Endocrine disorders",0,,0.58,UNCHECKED,UNREVIEWED,,0,442342,Endocrine myopathy,Condition,MAPS_TO,,<auto>,1641575074962,,2000301709,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum morbo endocrino",,
29430,"Psychosis associated with other physical conditions, Drug or poison intoxication",0,,0.55,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575124808,,2000301712,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum intoxicatione",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29440,"Psychosis associated with other physical conditions, Childbirth",55,,0.64,APPROVED,EQUAL,Greta,1723195511979,436073,Psychotic disorder,Condition,MAPS_TO,,Greta,1723195511261,,2000301713,5-char ICD8fi,Condition,1970-01-01,2099-12-31,294,,"Muuhun elimelliseen sairauteen liityvä mielisairaus, Cum partu (in puerperio)",,
294,Psychosis associated with other physical conditions,0,,0.68,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575059556,,2000301708,3-char ICD8fi,Condition,1970-01-01,2099-12-31,290-299,,Muuhun elimelliseen sairauteen liityvä mielisairaus,,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29310,"Psychosis associated with other cerebral condition, Other cerebrovascular disturbances",0,,0.63,APPROVED,UNREVIEWED,Automatic update,1743070632000,4173812,Psychogenic overeating,Condition,MAPS_TO,,<auto>,1641574966901,,2000301701,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum morbo cerebrovasculari alio",,"2025-03-27 | conceptId changed from 4152972 to 4173812 based on relationship :Maps to, does not need reviewing | conceptName changed from Overeating associated with other psychological disturbances to Psychogenic overeating"
29399,"Psychosis associated with other cerebral condition, Other and unspecified cerebral condition",12,,0.53,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575048745,,2000301707,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Non definita",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29330,"Psychosis associated with other cerebral condition, Intercranial neoplasm",0,,0.55,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574991242,,2000301703,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum neoplasmate intracraneali",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29320,"Psychosis associated with other cerebral condition, Epilepsy",0,,0.57,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574978086,,2000301702,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum epilepsia",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29340,"Psychosis associated with other cerebral condition, Degenerative diseases of central nervous system",0,,0.63,UNCHECKED,UNREVIEWED,,0,4024563,Hereditary degenerative disease of central nervous system,Condition,MAPS_TO,,<auto>,1641575009313,,2000301704,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum morbo degenerativo systemais nervosi centralis",,
29300,"Psychosis associated with other cerebral condition, Cerebral arteriosclerosis",0,,0.58,UNCHECKED,UNREVIEWED,,0,4278243,Cerebral arteriosclerosis,Condition,MAPS_TO,,<auto>,1641574953926,,2000301700,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum arteriosclerosi cerebri",,
29350,"Psychosis associated with other cerebral condition, Brain trauma",6,,0.56,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575023121,,2000301705,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Cum traumate cerebri",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29398,"Psychosis associated with other cerebral condition, Alia definita",0,,0.56,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641575036223,,2000301706,5-char ICD8fi,Condition,1970-01-01,2099-12-31,293,,"Muuhun keskushermoston tilaan liityvä mielisairaus, Alia definita",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
293,Psychosis associated with other cerebral condition,0,,0.65,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574941356,,2000301699,3-char ICD8fi,Condition,1970-01-01,2099-12-31,290-299,,Muuhun keskushermoston tilaan liityvä mielisairaus,,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29210,"Psychosis associated with intracranial infection, Other syphilis of central nervous system",0,,0.62,UNCHECKED,UNREVIEWED,,0,375738,Neurosyphilis,Condition,MAPS_TO,,<auto>,1641574863360,,2000301693,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum syphilitide alia systematis nervosi centralis",,
29299,"Psychosis associated with intracranial infection, Other and unspecified intracranial infection",0,,0.58,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574931027,,2000301698,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, NUD",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29200,"Psychosis associated with intracranial infection, General paralysis",0,,0.63,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574845854,,2000301692,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum dementia paralytica",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29220,"Psychosis associated with intracranial infection, Epidemic encephalitis",0,,0.59,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574877190,,2000301694,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum encephalitide epidemica",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29239,"Psychosis associated with intracranial infection, Cum encephalitide NUD",0,,0.57,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574905462,,2000301696,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum encephalitide NUD",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29238,"Psychosis associated with intracranial infection, Cum encephalitide alia",0,,0.6,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574891372,,2000301695,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, Cum encephalitide alia",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
29298,"Psychosis associated with intracranial infection, alia definita",0,,0.63,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574917616,,2000301697,5-char ICD8fi,Condition,1970-01-01,2099-12-31,292,,"Kallonsisäiseen tartuntaan liityvä mielisairaus, alia definita",,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
292,Psychosis associated with intracranial infection,0,,0.74,UNCHECKED,UNREVIEWED,Automatic update,1743070632000,436073,Psychotic disorder,Condition,MAPS_TO,,<auto>,1641574832810,,2000301691,3-char ICD8fi,Condition,1970-01-01,2099-12-31,290-299,,Kallonsisäiseen tartuntaan liityvä mielisairaus,,"2025-03-27 | conceptId changed from 4332878 to 436073 based on relationship :Concept poss_eq to, needs reviewing | conceptName changed from Psychosis associated with intensive care to Psychotic disorder"
69600,"Psoriasis and similar disorders, Psoriatic arthropathy",155,,0.61,APPROVED,EQUAL,Auto-remapping using OHDSI release 2024-08-29,1727395200000,40319772,Psoriatic arthritis,Condition,MAPS_TO,,<auto>,1727395200000,,2000304360,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Psoriasis arthropathica",,
69610,"Psoriasis and similar disorders, Psoriasis pustulosa",0,,0.61,UNCHECKED,UNREVIEWED,,0,4063434,Pustular psoriasis,Condition,MAPS_TO,,<auto>,1641568208042,,2000304361,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Psoriasis pustulosa",,
69619,"Psoriasis and similar disorders, Psoriasis alia sive NUD (vulgaris)",459,,0.44,APPROVED,EQUAL,Greta,1720700050516,4307925,Psoriasis vulgaris,Condition,MAPS_TO,,<auto>,1641568216244,,2000304362,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Psoriasis alia sive NUD (vulgaris)",,
69640,"Psoriasis and similar disorders, Pityriasis rubra pilaris",0,,0.71,UNCHECKED,UNREVIEWED,,0,136774,Pityriasis rubra pilaris,Condition,MAPS_TO,,<auto>,1641568276259,,2000304370,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Pityriasis rubra pilaris",,
69630,"Psoriasis and similar disorders, Pityriasis rosea",16,,0.6,UNCHECKED,UNREVIEWED,,0,141371,Pityriasis rosea,Condition,MAPS_TO,,<auto>,1641568268623,,2000304369,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Pityriasis rosea NUD",,
69659,"Psoriasis and similar disorders, Pityriasis NUD",0,,0.49,UNCHECKED,UNREVIEWED,,0,135615,Pityriasis,Condition,MAPS_TO,,<auto>,1641568289742,,2000304372,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Pityriasis NUD",,
69658,"Psoriasis and similar disorders, Pityriasis alia",0,,0.52,UNCHECKED,UNREVIEWED,,0,135615,Pityriasis,Condition,MAPS_TO,,<auto>,1641568283421,,2000304371,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Pityriasis alia",,
69623,"Psoriasis and similar disorders, Parapsoriasis varioliformis",0,,0.71,UNCHECKED,UNREVIEWED,,0,4064051,Parapsoriasis varioliformis,Condition,MAPS_TO,,<auto>,1641568247415,,2000304366,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Parapsoriasis varioliformis",,
69624,"Psoriasis and similar disorders, Parapsoriasis variegata",0,,0.71,UNCHECKED,UNREVIEWED,,0,4038606,Parapsoriasis lichenoides,Observation,MAPS_TO,,<auto>,1641568254975,,2000304367,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Parapsoriasis variegata",,2025-03-27 | domainId updated from Condition to Observation
69629,"Psoriasis and similar disorders, Parapsoriasis NUD",0,,0.51,UNCHECKED,UNREVIEWED,,0,320798,Parapsoriasis,Condition,MAPS_TO,,<auto>,1641568261384,,2000304368,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Parapsoriasis NUD",,
69622,"Psoriasis and similar disorders, Parapsoriasis lichenoides",0,,0.69,UNCHECKED,UNREVIEWED,,0,4038606,Parapsoriasis lichenoides,Observation,MAPS_TO,,<auto>,1641568239825,,2000304365,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Parapsoriasis lichenoides",,2025-03-27 | domainId updated from Condition to Observation
69621,"Psoriasis and similar disorders, Parapsoriasis guttata",7,,0.7,UNCHECKED,UNREVIEWED,,0,4001578,Chronic lichenoid pityriasis,Condition,MAPS_TO,,<auto>,1641568231689,,2000304364,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Parapsoriasis guttata",,
69620,"Psoriasis and similar disorders, Parapsoriasis en plaques",0,,0.72,UNCHECKED,UNREVIEWED,,0,4209301,Parapsoriasis en plaques,Condition,MAPS_TO,,<auto>,1641568224323,,2000304363,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Parapsoriasis en plaques",,
