sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
3656,S -Cryoglobulin,-1,,2000900337,S -Kryoglobuliini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21491868,Cryoglobulin [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3660,B -Porphyrins,-1,,2000900338,B -Porfyriinit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3040632,Protoporphyrin [Moles/volume] in Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
3660,B -Porphyrins,-1,,2000900338,B -Porfyriinit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3033915,Coproporphyrin [Moles/volume] in Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
86,"S -Thyroidea, antibodies",-1,,2000900339,"S -Tyreoidea, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027238,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
86,"S -Thyroidea, antibodies",-1,,2000900339,"S -Tyreoidea, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025547,Thyroglobulin Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3664,"Pf-Leukocytes, breakdown calculation",-1,,2000900340,"Pf-Leukosyytit, erittelylaskenta",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012441,Differential panel - Pleural fluid,Measurement,MAPS_TO,,HUS,1640995200000,
3665,"As-Leukocytes, breakdown calculation",-1,,2000900341,"As-Leukosyytit, erittelylaskenta",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3033799,Differential panel - Peritoneal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
3669,uS-Thyrotropin (cord blood),-1,,2000900342,uS-Tyreotropiini (napaveri),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42870560,Thyrotropin [Units/volume] in Cord blood,Measurement,MAPS_TO,,HUS,1640995200000,
3674,"S -Tricyclic antidepressants, qualitative",-1,,2000900343,"S -Trisykliset antidepressantit, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,36309788,Tricyclic Antidepressant,Meas Value,MAPS_TO,,HUS,1640995200000,
3681,S -Valproate,-1,,2000900344,S -Valproaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009466,Valproate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4191,"Ts-Tissue sample, immunohistochemical study",-1,,2000900345,"Ts-Kudosnäyte, immunohistokemiallinen tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4035726,Immunohistochemistry procedure,Measurement,MAPS_TO,,HUS,1640995200000,
21795,#NAME?,-1,,2000900346,-Influenssa A ja B -ryhmätutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3038288,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
21795,#NAME?,-1,,2000900346,-Influenssa A ja B -ryhmätutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044938,Influenza virus A RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
21795,#NAME?,-1,,2000900346,-Influenssa A ja B -ryhmätutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002523,Influenza virus A Ag [Presence] in Specimen,Measurement,MAPS_TO,,HUS,1640995200000,
21795,#NAME?,-1,,2000900346,-Influenssa A ja B -ryhmätutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024576,Haemophilus influenzae B Ag [Presence] in Specimen,Measurement,MAPS_TO,,HUS,1640995200000,
21795,#NAME?,-1,,2000900346,-Influenssa A ja B -ryhmätutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044254,Respiratory syncytial virus RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
4203,"U -Buprenorphine, qualitative",-1,,2000900347,"U -Buprenorfiini, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,1001926,Buprenorphine [Presence] in Urine by Screen method,Measurement,MAPS_TO,,HUS,1640995200000,
4206,"U -Chlamydia trachomatis, nucleic acid (kval)",-1,,2000900348,"U -Chlamydia trachomatis, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024950,Chlamydia trachomatis DNA [Presence] in Urine by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
20524,U -Squamous epithelial cells,-1,,2000900349,U -Levyepiteelisolut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029879,Epithelial cells.squamous [#/volume] in Urine by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
20525,U -Small epithelial cells,-1,,2000900350,U -Pienet epiteelisolut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030306,Epithelial cells.non-squamous [#/volume] in Urine by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
4221,"U - Drug screening, qualitative",-1,,2000900351,"U -Huumeseulonta, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011288,Drugs identified in Urine by Screen method,Measurement,MAPS_TO,,HUS,1640995200000,
4225,"S -Immunoglobulin G, subclass 1",-1,,2000900352,"S -Immunoglobuliini G, alaluokka 1",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027135,IgG subclass 1 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4226,"S -Immunoglobulin G, subclass 2",-1,,2000900353,"S -Immunoglobuliini G, alaluokka 2",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028192,IgG subclass 2 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4227,"S -Immunoglobulin G, subclass 3",-1,,2000900354,"S -Immunoglobuliini G, alaluokka 3",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024139,IgG subclass 3 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4228,"S -Immunoglobulin G, subclass 4",-1,,2000900355,"S -Immunoglobuliini G, alaluokka 4",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024980,IgG subclass 4 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
20536,Hemolysis index,-1,,2000900356,Hemolyysi-indeksi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3052851,Hemolysis interference index of Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20537,Lipemia index,-1,,2000900357,Lipemia-indeksi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3051611,Lipemic interference index of Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20538,Jaundice index,-1,,2000900358,Ikteerisyysindeksi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3051651,Icteric interference index of Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4240,"B -Immunophenotyping, T helper cells",-1,,2000900359,"B -Immunofenotyypitys, T-auttajasolut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014037,CD3+CD4+ (T4 helper) cells/100 cells in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
4241,"Ly-Lymphocytes, proportion of T-inhibitor cells",-1,,2000900360,"Ly-Lymfosyytit, T-estäjäsolujen osuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007449,CD3+CD8+ (T8 suppressor) cells/100 cells in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
4247,B -NK cells (natural killer cells),-1,,2000900361,B -NK-solut (luonnolliset tappajasolut),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025271,CD3-CD16+CD56+ (Natural killer) cells [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016407,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000515,Antithrombin actual/normal in Platelet poor plasma by Chromogenic method,Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3041944,Activated partial thromboplastin time (aPTT) in Platelet poor plasma by Coagulation assay -- after addition of protein C activator/Activated partial thromboplastin time (aPTT),Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3051714,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036489,Thrombin time,Measurement,MAPS_TO,,HUS,1640995200000,
8665,"P - Coagulation study, narrow",-1,,2000900362,"P -Hyytymistutkimus, suppea",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3033658,Prothrombin time (PT) actual/Normal,Measurement,MAPS_TO,,HUS,1640995200000,
4249,"S - Varicella virus, IgG antibodies",-1,,2000900363,"S -Parvorokkovirus, IgG-vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006120,Parvovirus B19 IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4250,"S - Varicella virus, IgM antibodies",-1,,2000900364,"S -Parvorokkovirus, IgM-vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026515,Parvovirus B19 IgM Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4254,"S - Prostate-specific antigen, free",-1,,2000900365,"S -Prostataspesifinen antigeeni, vapaa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005013,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4262,"P -von Willebrand factor, multimers",-1,,2000900366,"P -von Willebrand-tekijä, multimeerit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023693,von Willebrand factor (vWf) multimers in Platelet poor plasma by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
2184,fP-Lactate,-1,,2000900367,fP-Laktaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014111,Lactate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20567,U -Specific gravity of urine in drug determinations,-1,,2000900368,U -Virtsan ominaispaino huumemäärityksissä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019150,Specific gravity of Urine by Refractometry,Measurement,MAPS_TO,,HUS,1640995200000,
8686,"S -Creatine kinase, MM subunit",-1,,2000900369,"S -Kreatiinikinaasi, MM-alayksikkö",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016913,Creatine kinase.MM [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8689,"S -Creatine kinase, BB subunit",-1,,2000900370,"S -Kreatiinikinaasi, BB-alayksikkö",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3008994,Creatine kinase.BB [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
4282,"S - Tumor necrosis factor, alpha",-1,,2000900371,"S -Tuumorinekroositekijä, alfa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004282,Tumor necrosis factor.alpha [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8694,"B - Basic blood count, platelets, neutrophils and eosinophils",-1,,2000900372,"B -Perusverenkuva, trombosyytit, neutrofiilit ja eosinofiilit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758558,Short blood count panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
4293,P -Busulfan,-1,,2000900373,P -Busulfaani,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005069,Busulfan [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2186,Li-Lactate,-1,,2000900374,Li-Laktaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035999,Lactate [Moles/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
20597,aB-Hemoglobin (calculated),-1,,2000900375,aB-Hemoglobiini (laskennallinen),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002173,Hemoglobin [Mass/volume] in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
20598,vB-Hemoglobin (calculated),-1,,2000900376,vB-Hemoglobiini (laskennallinen),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004119,Hemoglobin [Mass/volume] in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20599,cB-Hemoglobin (calculated),-1,,2000900377,cB-Hemoglobiini (laskennallinen),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006184,Hemoglobin [Mass/volume] in Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
9057,Li-Albumin/S-Albumin ratio,-1,,2000900378,Li-Albumiini/S-Albumiini suhde,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013247,Albumin in CSF/Albumin in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20600,uB-Hemoglobin (calculated),-1,,2000900379,uB-Hemoglobiini (laskennallinen),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3041041,Hemoglobin [Mass/volume] in Cord blood,Measurement,MAPS_TO,,HUS,1640995200000,
20604,"P - Thromboplastin time, activated, partial",-1,,2000900380,"P -Tromboplastiiniaika, aktivoitu, partiaalinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018677,aPTT in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
20605,P -Fibrinogen,-1,,2000900381,P -Fibrinogeeni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016407,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
9074,vB-Base excess,-1,,2000900382,vB-Emäsylimäärä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055557,Base excess.100% oxygenated [Moles/volume] standard in Venous blood by calculation,Measurement,MAPS_TO,,HUS,1640995200000,
9075,vB-Standard bicarbonate,-1,,2000900383,vB-Standardibikarbonaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007628,Bicarbonate [Moles/volume] standard in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
9082,Storage and handling of Pt-Deceased,-1,,2000900384,Pt-Vainajan säilytys ja käsittely,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40489418,Arrangement of removal of deceased,Observation,MAPS_TO,,HUS,1640995200000,
4323,Fusion DNAs of Bm-IG/BCL-2 genes(14:18),-1,,2000900385,Bm-IG/BCL-2-geenien fuusio-DNA: t(14:18),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3031888,"t(14;18)(q32;q21.3)(IGH,BCL2) fusion transcript major break points [Presence] in Bone marrow by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
4324,Ts-IG/BCL-2 gene fusion DNAs(14:18),-1,,2000900386,Ts-IG/BCL-2-geenien fuusio-DNA: t(14:18),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020893,"t(14;18)(q32;q21.3)(IGH,BCL2) fusion transcript [Presence] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
9094,"S -PSA, ratio",-1,,2000900387,"S -PSA, suhde",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9095,"S -PSA, total",-1,,2000900388,"S -PSA, totaali",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013603,Prostate specific Ag [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9096,"S -PSA, the ratio of free to total PSA",-1,,2000900389,"S -PSA, vapaan ja totaalin PSA:n suhde",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9192,"Pt-Sampling fee, children 0-12 years",-1,,2000900390,"Pt-Näytteenottomaksu, lapset 0-12 vuotta",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4034850,Laboratory test,Measurement,MAPS_TO,,HUS,1640995200000,
9224,aB-Base excess,-1,,2000900391,aB-Emäsylimäärä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055555,Base excess.100% oxygenated [Moles/volume] standard in Arterial blood by calculation,Measurement,MAPS_TO,,HUS,1640995200000,
9225,"P -Calcium, ionized, pH 7.4 corrected",-1,,2000900392,"P -Kalsium, ionisoitunut, pH 7.4 korjattu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016431,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4355,Pd Cells,-1,,2000900393,Pd-Solut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763641,Cell count and Differential panel - Peritoneal dialysis fluid,Measurement,MAPS_TO,,HUS,1640995200000,
9228,E - Blood group check,-1,,2000900394,E -Veriryhmätarkistus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4238568,ABO typing,Measurement,MAPS_TO,,HUS,1640995200000,
4358,"Methicillin-resistant staphylococcus aureus, culture",-1,,2000900395,"-Metisilliiniresistentti staphylococcus aureus, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019902,Methicillin resistant Staphylococcus aureus [Presence] in Specimen by Organism specific culture,Measurement,MAPS_TO,,HUS,1640995200000,
9235,"L -Lymphocytes, automation",-1,,2000900396,"L -Lymfosyytit, automaatio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002030,Lymphocytes/100 leukocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
4360,B-Tacrolimus,-1,,2000900397,B -Tacrolimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026250,Tacrolimus [Mass/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
9250,"Section study, nuclear antibodies, homogeneous staining pattern",-1,,2000900398,"Osatutkimus, tumavasta-aineet, homogeeninen värjäyskuvio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3037503,Homogenous nuclear Ab pattern [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9251,"Sectional examination, nuclear antibodies, speckled staining pattern",-1,,2000900399,"Osatutkimus, tumavasta-aineet, täplikäs värjäyskuvio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001101,Speckled nuclear Ab pattern [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4377,"P -Antithrombin III, antigen",-1,,2000900400,"P -Antitrombiini III, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003771,Antithrombin Ag actual/normal in Platelet poor plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
4378,P -APC resistance,-1,,2000900401,P -APC-resistenssi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3008561,Activated protein C resistance [Time Ratio] in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
4378,P -APC resistance,-1,,2000900401,P -APC-resistenssi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015816,F5 gene p.Arg506Gln [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
4384,"Chlamydia pneumoniae, nucleic acid (kval)",-1,,2000900402,"-Chlamydia pneumoniae, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3031478,Chlamydophila pneumoniae DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
4390,"S - Endomysium, IgA antibodies",-1,,2000900403,"S -Endomysium, IgA vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020961,Endomysium IgA Ab [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4391,"S -Endomysium, IgG antibodies",-1,,2000900404,"S -Endomysium, IgG vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032773,Endomysium IgG Ab [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4399,B -Heparin thrombocytopenia study,-1,,2000900405,B -Hepariinitrombosytopeniatutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40760871,Heparin induced platelet Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
21912,Pt-Nasopharyngeal sampling,-1,,2000900406,Pt-Nenänielu näytteenotto,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4043172,Procedure on nasopharynx,Procedure,MAPS_TO,,HUS,1640995200000,
9281,B - Blood transfusion complication study,-1,,2000900407,B -Verensiirtokomplikaatiotutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4040033,Investigation of transfusion reaction,Procedure,MAPS_TO,,HUS,1640995200000,
