sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
287,Ticagrelor 60 mg,29,,2001600219,Tikagrelori 60 mg,REIMB,Condition,2017-04-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4256743,Agrammatism,Condition,MAPS_TO,,<auto>,1641989893305,
129,Idiopathic thrombocytopaenia or granulocytopenia,92,,2001600127,Itsenäinen verihiutaleiden tai granulosyyttien niukkuus,REIMB,Condition,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4159749,Idiopathic maternal thrombocytopenia,Condition,MAPS_TO,,<auto>,1641989893598,
308,"Alprostadil, sildenafil and combination product containing aviptadil and phentolamine",1037,,2001600269,"Alprostadiili, aviptadiilin ja fentolamiinin yhdistelmävalmiste ja sildenafiili",REIMB,Condition,1999-04-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,36546741,"Mucin-producing adenocarcinoma of tonsil, NOS",Condition,MAPS_TO,,<auto>,1641989893732,
288,Febuxostat,132,,2001600220,Febuksostaatti,REIMB,Condition,2017-10-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4149034,Infection by Buxtonella,Condition,MAPS_TO,,<auto>,1641989893768,
3023,Allergen extract of birch pollen (adults),0,,2001600253,Koivun allergeeniuute (aikuiset),REIMB,Condition,2020-02-01,2099-12-31,,,0.24,UNCHECKED,UNREVIEWED,,0,4168175,Allergic reaction to pollen,Condition,MAPS_TO,,<auto>,1641989893881,
105,Adrenal cortical hypofunction,162,,2001600105,Lisämunuaisten kuorikerroksen vajaatoiminta,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,435508,Adrenal cortical hypofunction,Condition,MAPS_TO,,<auto>,1641989893972,
194,Blood coagulation factor VIII and von Willebrand factor for the treatment of von Willebrand disease,0,,2001600193,Hyytymistekijä VIII ja von Willebrand -tekijä von Willebrandin taudin hoitoon,REIMB,Condition,2009-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,434316,von Willebrand disorder,Condition,MAPS_TO,,<auto>,1641989894144,
130,Malignant tumour,6410,,2001600128,"Pahanlaatuiset kasvaimet, joita ei ole edellä erikseen mainittu",REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,443392,Malignant neoplastic disease,Condition,MAPS_TO,,<auto>,1641989894356,
375,Blood coagulation factor VIII and von Willebrand factor for desensitisation treatment in inhibitor-positive patients with haemophilia A,0,,2001600336,Hyytymistekijä VIII ja von Willebrand -tekijä A-hemofiliaa sairastavien vasta-ainepositiivisten potilaiden siedätyshoitoon*,REIMB,Condition,2016-02-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4164944,von Willebrand factor inhibitor disorder,Condition,MAPS_TO,,<auto>,1641989894498,
106,Hypoparathyroidism,209,,2001600106,Lisäkilpirauhasten vajaatoiminta,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,140362,Hypoparathyroidism,Condition,MAPS_TO,,<auto>,1641989894780,
309,Nalmefene and naltrexone,377,,2001600270,Nalmefeeni ja naltreksoni,REIMB,Condition,1999-04-01,2099-12-31,,,0.27,UNCHECKED,UNREVIEWED,,0,4156779,Intentional mefenamic acid poisoning,Condition,MAPS_TO,,<auto>,1641989894944,
376,Cyanocobalamin,10,,2001600337,Syanokobalamiini*,REIMB,Condition,2016-03-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4121110,Selective malabsorption of cyanocobalamin,Condition,MAPS_TO,,<auto>,1641989895225,
3024,Dabrafenib and trametinib (adjuvant treatment),0,,2001600254,Dabrafenibi ja trametinibi (liitännäishoito)*,REIMB,Condition,2020-02-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4138168,Adjustment reaction to medical therapy,Condition,MAPS_TO,,<auto>,1641989895319,
107,Pernicious anaemia,1419,,2001600107,Pernisiöösi anemia ja muut B12-vitamiinin imeytymishäiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,432295,Pernicious anemia,Condition,MAPS_TO,,<auto>,1641989895491,
195,"Agalsidase alfa, agalsidase beta and migalastat",0,,2001600194,"Agalsidaasi alfa, agalsidaasi beeta ja migalastaatti",REIMB,Condition,2009-03-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4262271,Combined deficiency of sialidase AND beta galactosidase,Condition,MAPS_TO,,<auto>,1641989895630,
178,"Combination product containing tegafur, gimeracil and oteracil",58,,2001600177,"Tegafuurin, gimerasiilin ja oterasiilin yhdistelmävalmiste",REIMB,Condition,2017-09-01,2099-12-31,,,0.26,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4158717,,0,
3025,Calcium carbonate,0,,2001600255,Kalsiumkarbonaatti,REIMB,Condition,2020-03-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4012083,"Urinary crystal, calcium carbonate",Condition,MAPS_TO,,<auto>,1641989896158,
289,Combination product containing sacubitril and valsartan,227,,2001600221,Sakubitriilin ja valsartaanin yhdistelmävalmiste,REIMB,Condition,2018-01-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4065737,Delivery by combination of forceps and vacuum extractor,Condition,MAPS_TO,,<auto>,1641989896229,
108,Myasthenia gravis,188,,2001600108,Myasthenia gravis,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,76685,Myasthenia gravis,Condition,MAPS_TO,,<auto>,1641989896229,
179,Vismodegib,0,,2001600178,Vismodegibi,REIMB,Condition,2017-11-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,44802496,Illegible writing,Condition,MAPS_TO,,<auto>,1641989896409,
3013,Rivaroxaban for the treatment of coronary artery disease,0,,2001600242,Rivaroksabaani sepelvaltimotaudin hoitoon,REIMB,Condition,2019-07-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,<auto>,1641989896856,
3031,Apalutamidi,0,,2001600262,Apalutamidi,REIMB,Condition,2020-08-01,2099-12-31,,,0.31,UNCHECKED,UNREVIEWED,,0,438067,Malaria,Condition,MAPS_TO,,<auto>,1641989896957,
3026,Lorlatinib,0,,2001600256,Lorlatinibi,REIMB,Condition,2020-04-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,141213,Scarlet fever,Condition,MAPS_TO,,<auto>,1641989897049,
331,"Atomoxetine, dexamphetamine, guanfacine and lisdexamphetamine",162,,2001600292,"Atomoksetiini, deksamfetamiini, guanfasiini ja lisdeksamfetamiini",REIMB,Condition,2008-12-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,432878,Amphetamine abuse,Condition,MAPS_TO,,<auto>,1641989897231,
377,Apremilast and dimethyl fumarate (psoriasis),77,,2001600338,Apremilasti ja dimetyylifumaraatti (psoriaasi),REIMB,Condition,2016-04-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,40319772,Psoriatic arthritis,Condition,MAPS_TO,,<auto>,1641989897322,
180,Interferon alfa,195,,2001600179,Interferoni alfa,REIMB,Condition,1994-04-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,46272644,Balancing interference,Condition,MAPS_TO,,<auto>,1641989897433,
3014,Midostaurin,0,,2001600243,Midostauriini,REIMB,Condition,2019-08-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4078981,Postauricular scar,Condition,MAPS_TO,,<auto>,1641989897635,
304,Dornase alfa,47,,2001600263,Dornaasi alfa,REIMB,Condition,1999-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4203137,Poisoning by streptodornase,Condition,MAPS_TO,,<auto>,1641989897727,
3027,Benralizumab,0,,2001600257,Benralitsumabi,REIMB,Condition,2020-05-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4264201,Izumi fever,Condition,MAPS_TO,,<auto>,1641989897768,
378,Vismodegib,0,,2001600339,Vismodegibi*,REIMB,Condition,2016-04-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,44802496,Illegible writing,Condition,MAPS_TO,,<auto>,1641989897889,
305,MPA,10,,2001600264,Mykofenolihappo,REIMB,Condition,1999-04-01,2001-06-30,,,0.56,UNCHECKED,UNREVIEWED,,0,4286660,"Congenital dyserythropoietic anemia, type II",Condition,MAPS_TO,,<auto>,1641989897980,
212,Gout,1318,,2001600208,Kihti,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,440674,Gout,Condition,MAPS_TO,,<auto>,1641989898172,
310,"Orlistat, sibutramine and other major and expensive medicines used to treat obesity",865,,2001600271,"Orlistaatti, sibutramiini ja muut merkittävät ja kalliit liikalihavuuden hoidossa käytettävät lääkkeet",REIMB,Condition,1999-01-01,2016-10-31,,,0.25,UNCHECKED,UNREVIEWED,,0,4287238,"Major depressive disorder, single episode with catatonic features",Condition,MAPS_TO,,<auto>,1641989898443,
181,Retigabine and vigabatrin,83,,2001600180,Retigabiini ja vigabatriini,REIMB,Condition,1995-05-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4158868,Vigabatrin poisoning,Condition,MAPS_TO,,<auto>,1641989898567,
311,paclitaxel,0,,2001600272,Paklitakseli,REIMB,Condition,1999-04-01,2007-04-01,,,0.78,UNCHECKED,UNREVIEWED,,0,4094494,Paclitaxel poisoning,Condition,MAPS_TO,,<auto>,1641989899033,
306,Erythropoietin and darbepoetin,110,,2001600265,Erytropoietiini* ja darbepoetiini*,REIMB,Condition,1999-04-01,2099-12-31,,,0.58,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4176831,,0,
290,"Apixaban, dabigatran, edoxaban and rivaroxaban for the treatment of atrial fibrillation",7733,,2001600222,"Apiksabaani, dabigatraani, edoksabaani ja rivaroksabaani eteisvärinän hoitoon",REIMB,Condition,2018-03-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,313217,Atrial fibrillation,Condition,MAPS_TO,,<auto>,1641989899480,
312,docetaxel,0,,2001600273,Doketakseli,REIMB,Condition,1999-04-01,2007-04-01,,,0.48,UNCHECKED,UNREVIEWED,,0,4094494,Paclitaxel poisoning,Condition,MAPS_TO,,<auto>,1641989899571,
291,Tofacitinib,0,,2001600223,Tofasitinibi,REIMB,Condition,2019-03-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,432660,Dentofacial anomaly,Condition,MAPS_TO,,<auto>,1641989900026,
332,Blood coagulation factor VIII and von Willebrand factor for the treatment of von Willebrand disease,0,,2001600293,Hyytymistekijä VIII ja von Willebrand -tekijä von Willebrandin taudin hoitoon*,REIMB,Condition,2009-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,434316,von Willebrand disorder,Condition,MAPS_TO,,<auto>,1641989900320,
3015,Alirocumab and evolocumab for the treatment of hypercholesterolaemia and dyslipidaemia,0,,2001600244,Alirokumabi* ja evolokumabi hyperkolesterolemian ja sekamuotoisen dyslipidemian hoidossa,REIMB,Condition,2019-08-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4159131,Dyslipidemia,Condition,MAPS_TO,,<auto>,1641989900756,
213,Fat metabolism disorder associated with chronic coronary artery disease,7231,,2001600209,Krooniseen sepelvaltimotautiin liittyvä rasva-aineenvaihdunnan häiriö,REIMB,Condition,1970-01-01,2012-03-31,,,0.53,UNCHECKED,UNREVIEWED,,0,377874,Corneal deposit associated with metabolic disorder,Condition,MAPS_TO,,<auto>,1641989900918,
3016,Binimetinib and encorafenib,0,,2001600245,Binimetinibi ja enkorafenibi,REIMB,Condition,2019-10-01,2099-12-31,,,0.22,UNCHECKED,UNREVIEWED,,0,36716327,Ballard syndrome,Condition,MAPS_TO,,<auto>,1641989902041,
182,"Brivaracetam, eslikarbazepin, gabapentin, lacosamide, levetiracetam, perampanel, pregabalin, tiagabin and zonisamide",1391,,2001600181,"Brivarasetaami, eslikarbatsepiini, gabapentiini, lakosamidi, levetirasetaami, perampaneeli, pregabaliini, tiagabiini ja tsonisamidi",REIMB,Condition,1996-07-01,2099-12-31,,,0.23,UNCHECKED,UNREVIEWED,,0,4276435,Carbamazepine level - finding,Condition,MAPS_TO,,<auto>,1641989902072,
333,"Eliglustat, imiglucerase and velaglucerase alfa",0,,2001600294,"Eliglustaatti*, imigluseraasi* ja velagluseraasi alfa*",REIMB,Condition,2009-02-01,2099-12-31,,,0.19,UNCHECKED,UNREVIEWED,,0,36683393,"NSR-neutral, sidebent, and rotated vertebral position",Condition,MAPS_TO,,<auto>,1641989902365,
214,Severe and chronic narcolepsy,12,,2001600210,Vaikea ja pitkäaikainen narkolepsia,REIMB,Condition,2012-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,436100,Narcolepsy,Condition,MAPS_TO,,<auto>,1641989902507,
379,"Apixaban, dabigatran, edoxaban and rivaroxaban for the long-term prevention of recurrent deep veinthrombosis and pulmonary embolism",669,,2001600340,"Apiksabaani, dabigatraani, edoksabaani ja rivaroksabaani syvän laskimotukoksen ja keuhkoembolian uusiutumisen pitkäaikaiseen ehkäisyyn",REIMB,Condition,2016-05-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,46271900,Recurrent deep vein thrombosis,Condition,MAPS_TO,,<auto>,1641989902537,
3017,Brigatinib,0,,2001600246,Brigatinib,REIMB,Condition,2019-11-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4195777,Litigation,Condition,MAPS_TO,,<auto>,1641989902791,
307,"Tacrine, donepezil, rivastigmine, galantamine and other major and expensive drugs used to treat Alzheimer's disease",3319,,2001600266,"Takriini, donepetsiili, rivastigmiini, galantamiini ja muut merkittävät ja kalliit Alzheimerin taudin hoidossa käytettävät lääkkeet",REIMB,Condition,1999-01-01,2003-03-31,,,0.5,UNCHECKED,UNREVIEWED,,0,378419,Alzheimer's disease,Condition,MAPS_TO,,<auto>,1641989902993,
292,Alirocumab and evolocumab for the treatment of familial hypercholesterolaemia,0,,2001600224,Alirokumabi  ja evolokumabi familiaalisen hyperkolesterolemian hoidossa,REIMB,Condition,2019-06-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4134862,Familial hypercholesterolemia,Condition,MAPS_TO,,<auto>,1641989903156,
334,Treprostinil,11,,2001600295,Treprostiniili,REIMB,Condition,2009-03-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,432821,Leprosy,Condition,MAPS_TO,,<auto>,1641989903176,
313,"Abatacept, adalimumab, anakinra, certolizumab pegol, etanercept, golimumab, infliximab, ixekizumab, sarilumab, secukinumab, tocilizumab and ustekinumab (rheumatoid diseases)",4767,,2001600274,"Abatasepti*, adalimumabi*, anakinra*, etanersepti*, golimumabi*, iksekitsumabi, infliksimabi*, sarilumabi, sekukinumabi, sertolitsumabipegoli*, tosilitsumabi* ja ustekinumabi (reumasairaudet)",REIMB,Condition,2001-07-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,80809,Rheumatoid arthritis,Condition,MAPS_TO,,<auto>,1641989903227,
3028,Mepolizumab,0,,2001600258,Mepolitsumabi,REIMB,Condition,2020-06-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4264201,Izumi fever,Condition,MAPS_TO,,<auto>,1641989903630,
183,Lamotrigin and topiramate,737,,2001600182,Lamotrigiini ja topiramaatti,REIMB,Condition,1996-07-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4094784,Lamotrigine poisoning,Condition,MAPS_TO,,<auto>,1641989903642,
215,"Diabetes, non-insulin-treated",26432,,2001600211,"Diabetes, muu kuin insuliinihoito",REIMB,Condition,2017-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4130162,Insulin treated type 2 diabetes mellitus,Condition,MAPS_TO,,<auto>,1641989903843,
3001,Alectinib,0,,2001600229,Alektinibi,REIMB,Condition,2018-12-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4021333,Reflecting,Condition,MAPS_TO,,<auto>,1641989903946,
380,Adalimumab (hidradenitis suppurativa),21,,2001600341,Adalimumabi (hidradenitis suppurativa),REIMB,Condition,2016-06-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4241223,Hidradenitis suppurativa,Condition,MAPS_TO,,<auto>,1641989903957,
335,Lapatinib,0,,2001600296,Lapatinibi*,REIMB,Condition,2009-03-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4071366,Indifference,Condition,MAPS_TO,,<auto>,1641989904027,
168,Axitinib,29,,2001600167,Aksitinibi,REIMB,Condition,2015-08-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4053813,Laxity,Condition,MAPS_TO,,<auto>,1641989904291,
3029,Upadacitinib,0,,2001600259,Upadasitinibi,REIMB,Condition,2020-07-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,378253,Headache,Condition,MAPS_TO,,<auto>,1641989904331,
398,Ixazomib,6,,2001600359,Iksatsomibi,REIMB,Condition,2018-11-01,2099-12-31,,,0.25,UNCHECKED,UNREVIEWED,,0,4309312,Prominence of spinal fixation device,Condition,MAPS_TO,,<auto>,1641989904514,
280,Clopidogrel,1393,,2001600212,Clopidogrel,REIMB,Condition,2004-08-01,2016-10-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4196425,Sperm progression rapid,Condition,MAPS_TO,,<auto>,1641989904554,
3002,Ribociclib,0,,2001600230,Ribosiklibi,REIMB,Condition,2018-12-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4103297,Oriboca virus disease,Condition,MAPS_TO,,<auto>,1641989904889,
169,Crizotinib,13,,2001600168,Kritsotinibi,REIMB,Condition,2015-08-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4288241,Salmonella enterica subspecies arizonae infection,Condition,MAPS_TO,,<auto>,1641989905000,
399,Venetoclax,0,,2001600360,Venetoklaksi,REIMB,Condition,2018-11-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4100202,Cathodal opening clonus,Condition,MAPS_TO,,<auto>,1641989905163,
3018,The combination of trifluridine and tipiracil,0,,2001600247,Trifluridiinin ja tipirasiilin yhdistelmävalmiste*,REIMB,Condition,2019-11-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4123475,Combination of positions,Condition,MAPS_TO,,<auto>,1641989905547,
3003,Tivozanib,0,,2001600231,Tivotsanibi,REIMB,Condition,2019-01-01,2099-12-31,,,0.31,UNCHECKED,UNREVIEWED,,0,4158276,Mitoxantrone poisoning,Condition,MAPS_TO,,<auto>,1641989905578,
170,Bosutinib,0,,2001600169,Bosutinibi,REIMB,Condition,2015-12-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4210998,Craniosynostosis syndrome,Condition,MAPS_TO,,<auto>,1641989905710,
336,"Agalsidase alfa, agalsidase beta and migalastat",0,,2001600297,"Agalsidaasi alfa*, agalsidaasi beeta* ja migalastaatti*",REIMB,Condition,2009-03-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4262271,Combined deficiency of sialidase AND beta galactosidase,Condition,MAPS_TO,,<auto>,1641989905768,
202,"Connective tissue diseases, rheumatoid arthritis and comparable disease",12150,,2001600200,"Hajapesäkkeiset sidekudostaudit, reumaattiset niveltulehdukset ja niihin verrattavat tilat",REIMB,Condition,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,253549,Disorder of connective tissue,Condition,MAPS_TO,,<auto>,1641989905889,
3019,Lenvatinib,0,,2001600248,Lenvatinibi,REIMB,Condition,2019-11-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4131789,Invalidism,Condition,MAPS_TO,,<auto>,1641989906265,
171,Degludekinsuliini,424,,2001600170,Degludekinsuliini,REIMB,Condition,2015-06-01,2020-02-29,,,0.29,UNCHECKED,UNREVIEWED,,0,4338249,Absent deglutition,Condition,MAPS_TO,,<auto>,1641989906350,
3004,Osimertinib,0,,2001600232,Osimertinibi,REIMB,Condition,2019-02-01,2099-12-31,,,0.31,UNCHECKED,UNREVIEWED,,0,4126523,Disease due to Eimeria,Condition,MAPS_TO,,<auto>,1641989906387,
337,Trabectedin,0,,2001600298,Trabektediini,REIMB,Condition,2009-05-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4259506,Trabeculitis,Condition,MAPS_TO,,<auto>,1641989906580,
3005,Tofacitinib,0,,2001600233,Tofasitinibi*,REIMB,Condition,2019-03-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,432660,Dentofacial anomaly,Condition,MAPS_TO,,<auto>,1641989907044,
302,Interferon alfa,32,,2001600249,Interferoni alfa*,REIMB,Condition,1999-04-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,46272644,Balancing interference,Condition,MAPS_TO,,<auto>,1641989907451,
281,"Abatacept, adalimumab, anakinra, certolizumab pegol, etanercept, golimumab, infliximab, ixekizumab, sarilumab, secukinumab and tocilizumab",4123,,2001600213,"Abatasepti, adalimumabi, anakinra, etanersepti, golimumabi, iksekitsumabi, infliksimabi, sarilumabi, sekukinumabi, sertolitsumabipegoli ja tosilitsumabi",REIMB,Condition,2011-02-01,2099-12-31,,,0.18,UNCHECKED,UNREVIEWED,,0,36532681,"Malignant lymphoma, mixed small and large cell, diffuse of rib, sternum, clavicle and associated joints",Condition,MAPS_TO,,<auto>,1641989907502,
501,Cow's milk and / or soy protein allergy in young children,583,,2001600361,Pienten lasten lehmänmaito- ja/tai soijaproteiiniallergia,REIMB,Condition,1970-01-01,2005-11-30,,,0.57,UNCHECKED,UNREVIEWED,,0,45770396,Cow's milk protein allergy symptoms resolved,Condition,MAPS_TO,,<auto>,1641989907587,
293,Baricitinib,0,,2001600225,Barisitinibi,REIMB,Condition,2019-10-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4238695,Bartholinitis,Condition,MAPS_TO,,<auto>,1641989907821,
303,"Dimethyl fumarate, interferon beta, glatiramer acetate and teriflunomid (Multiple sclerosis)",1075,,2001600260,"Dimetyylifumaraatti*, glatirameeriasetaatti*, interferoni beeta* ja teriflunomidi* (MS-tauti)",REIMB,Condition,1999-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,374919,Multiple sclerosis,Condition,MAPS_TO,,<auto>,1641989908015,
3006,Baricitinib,0,,2001600234,Barisitinibi,REIMB,Condition,2019-03-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4238695,Bartholinitis,Condition,MAPS_TO,,<auto>,1641989908086,
282,Sodium oxybat,17,,2001600214,Natriumoksibaatti ja modafiniili,REIMB,Condition,2012-08-01,2099-12-31,,,0.31,UNCHECKED,UNREVIEWED,,0,4269839,Sodium level - finding,Condition,MAPS_TO,,<auto>,1641989908104,
283,Ivabradine,13,,2001600215,Ivabradiini,REIMB,Condition,2015-07-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4219871,Abrasion,Condition,MAPS_TO,,<auto>,1641989908815,
203,Chronic asthma and similar chronic obstructive pulmonary diseases,24437,,2001600201,Krooninen keuhkoastma ja sitä läheisesti muistuttavat krooniset obstruktiiviset keuhkosairaudet,REIMB,Condition,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,255573,Chronic obstructive lung disease,Condition,MAPS_TO,,<auto>,1641989908917,
503,Inborn metabolic disorders,14,,2001600362,Synnynnäiset aineenvaihdunnan häiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,436670,Metabolic disease,Condition,MAPS_TO,,<auto>,1641989908978,
3030,Abemaciclib,0,,2001600261,Abemasiklibi,REIMB,Condition,2020-07-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4277355,Paraesophageal hernia,Condition,MAPS_TO,,<auto>,1641989908988,
338,"C1-esterase inhibitor, icatibant and conestat alfa",16,,2001600299,"C1-esteraasin estäjä, ikatibantti ja konestaatti alfa",REIMB,Condition,2009-08-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4095363,Phosphodiesterase inhibitor poisoning,Condition,MAPS_TO,,<auto>,1641989909059,
204,Leukemia lymphatica,3398,,2001600202,Leuchaemia lymphatica,REIMB,Condition,1970-01-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,4309063,Behavior finding,Condition,MAPS_TO,,<auto>,1641989909147,
3007,Erenumab and fremanezumab,0,,2001600235,Erenumabi ja fremanetsumabi,REIMB,Condition,2019-04-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4220454,Venezuelan equine encephalitis virus non-neuroinvasive disease,Condition,MAPS_TO,,<auto>,1641989909149,
323,Sorafenib,15,,2001600284,Sorafenibi*,REIMB,Condition,2007-06-01,2099-12-31,,,0.23,UNCHECKED,UNREVIEWED,,0,4170296,Graft infection,Condition,MAPS_TO,,<auto>,1641989909615,
3008,Tolvaptan,0,,2001600236,Tolvaptaani,REIMB,Condition,2019-04-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,36716478,Electronic cigarette user,Condition,MAPS_TO,,<auto>,1641989909827,
324,Dasatinib,0,,2001600285,Dasatinibi*,REIMB,Condition,2007-11-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,43021220,Feminization,Condition,MAPS_TO,,<auto>,1641989910375,
205,Chronic hypertension,36208,,2001600203,Krooninen verenpainetauti,REIMB,Condition,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,316447,Chronic hypotension,Condition,MAPS_TO,,<auto>,1641989910375,
284,Nintedanib and pirfenidone,261,,2001600216,Nintedanibi ja pirfenidoni,REIMB,Condition,2015-11-01,2099-12-31,,,0.19,UNCHECKED,UNREVIEWED,,0,4156295,Intentional tiaprofenic acid poisoning,Condition,MAPS_TO,,<auto>,1641989910415,
3009,Niraparib,0,,2001600237,Niraparibi*,REIMB,Condition,2019-04-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4081615,Paraparesis,Condition,MAPS_TO,,<auto>,1641989910446,
172,Blood coagulation factor VIII and von Willebrand factor for desensitisation treatment in inhibitor-positive patients with haemophilia A,0,,2001600171,Hyytymistekijä VIII ja von Willebrand -tekijä A-hemofiliaa sairastavien vasta-ainepositiivisten potilaiden siedätyshoitoon,REIMB,Condition,2016-02-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4164944,von Willebrand factor inhibitor disorder,Condition,MAPS_TO,,<auto>,1641989910668,
325,Erlotinib,0,,2001600286,Erlotinibi*,REIMB,Condition,2007-11-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4097001,Lordosis accentuated,Condition,MAPS_TO,,<auto>,1641989911035,
