sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
71411,Building painters,0,,2002200540,Rakennusmaalarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,7141,,0.96,UNCHECKED,UNREVIEWED,,0,4061278,Building painter,Observation,MAPS_TO,,<auto>,1674727228733,
1316,"Managers of small enterprises in transport, storage and communications",0,,2002200148,"Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.38,UNCHECKED,UNREVIEWED,,0,4025525,Transport AND/OR communications supervisor,Observation,MAPS_TO,,<auto>,1674727232627,
31522,"Inspectors, product safety and quality inspectors",0,,2002200315,"Katsastajat, tuoteturvallisuuden ja laadun tarkastajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,3152,,0.6,UNCHECKED,UNREVIEWED,,0,4100072,Safety inspection,Observation,MAPS_TO,,<auto>,1674727233828,
9111,Street vendors and related workers,0,,2002200702,Katumyyj‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,911,,0.56,UNCHECKED,UNREVIEWED,,0,4239055,Street vendor,Observation,MAPS_TO,,<auto>,1674727235551,
5169,Protective services workers not elsewhere classified,0,,2002200483,Valvojat ja vartijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,516,,0.63,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727240706,
8121,Ore and metal furnace operators,0,,2002200618,Sulatto- ja sulatusuunityˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,812,,0.63,UNCHECKED,UNREVIEWED,,0,4341526,Metal furnaceman,Observation,MAPS_TO,,<auto>,1674727242923,
23221,College and polytechnic head teachers and lectures,0,,2002200212,Ammattikorkeakoulujen yliopettajat ja lehtorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2322,,0.57,UNCHECKED,UNREVIEWED,,0,4331153,Polytechnic,Observation,MAPS_TO,,<auto>,1674727245738,
71412,Vehicle and other painters,0,,2002200541,Auto- ja muut maalarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,7141,,0.58,UNCHECKED,UNREVIEWED,,0,36311117,trauma other than vehicle,Meas Value,MAPS_TO,,<auto>,1674727249177,
8212,Cement and other mineral products machine operators,0,,2002200640,Betoni- ym. tuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,821,,0.39,UNCHECKED,UNREVIEWED,,0,4097542,Office machine operator (reproduction processes),Observation,MAPS_TO,,<auto>,1674727253567,
9113,Door-to-door and telephone salespersons,0,,2002200703,Puhelinmyyj‰t ja kotimyyj‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,911,,0.65,UNCHECKED,UNREVIEWED,,0,4050486,Door-to-door canvasser,Observation,MAPS_TO,,<auto>,1674727258858,
7143,Building structure cleaners,0,,2002200542,Rakennuspuhdistajat ja nuohoojat,ProfessionalCode,Provider,1970-01-01,2099-12-31,714,,0.68,UNCHECKED,UNREVIEWED,,0,4093909,Building exterior cleaner,Observation,MAPS_TO,,<auto>,1674727265805,
1317,Managers of small enterprises of business services enterprises,0,,2002200149,Yrityspalvelutoiminnan pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.54,UNCHECKED,UNREVIEWED,,0,4026784,Business services salesman,Observation,MAPS_TO,,<auto>,1674727267600,
32,Life science and health associate professionals,0,,2002200316,Maa- ja mets‰taloustieteiden ja terveydenhuollon asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3,,0.65,UNCHECKED,UNREVIEWED,,0,4208510,Life science associates assessment,Measurement,MAPS_TO,,<auto>,1674727270533,
822,Chemical-products machine operators,0,,2002200641,Kemiallisten tuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.53,UNCHECKED,UNREVIEWED,,0,4052092,Metal-press operator,Observation,MAPS_TO,,<auto>,1674727274154,
52,"Models, salespersons and demonstrators",0,,2002200484,"Mallit, myyj‰t ja tuote-esittelij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,5,,0.52,UNCHECKED,UNREVIEWED,,0,4049916,Sales demonstrator,Observation,MAPS_TO,,<auto>,1674727276196,
8122,"Metal melters, casters and rolling-mill operators",0,,2002200619,Metallurgiset muokkaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,812,,0.52,UNCHECKED,UNREVIEWED,,0,4313524,Accident caused by metal rolling-mill,Observation,MAPS_TO,,<auto>,1674727279808,
23222,Vocational and professional education institution lecturers,0,,2002200213,Ammatillisten oppilaitosten lehtorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2322,,0.56,UNCHECKED,UNREVIEWED,,0,36309801,Educational institution,Meas Value,MAPS_TO,,<auto>,1674727283806,
72,"Metal, machinery and related trades workers",0,,2002200543,Konepaja- ja valimotyˆntekij‰t sek‰ asentajat ja korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,7,,0.54,UNCHECKED,UNREVIEWED,,0,4036309,Metal plate worker,Observation,MAPS_TO,,<auto>,1674727291949,
6111,Field crop and vegetable growers,0,,2002200495,Peltoviljelij‰t ja peltoviljelytyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,611,,0.55,UNCHECKED,UNREVIEWED,,0,4024875,Field crop AND/OR vegetable farm worker,Observation,MAPS_TO,,<auto>,1674727293519,
61111,Field crop growers,0,,2002200496,Peltoviljelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,6111,,0.56,UNCHECKED,UNREVIEWED,,0,4031825,Field crop farmer,Observation,MAPS_TO,,<auto>,1674727303382,
912,Shoe cleaning and other street services elementary occupations,0,,2002200704,Keng‰nkiillottajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,91,,0.55,UNCHECKED,UNREVIEWED,,0,4170780,Catering services occupation,Observation,MAPS_TO,,<auto>,1674727304198,
8123,Metal heat-treating-plant operators,0,,2002200620,L‰mpˆk‰sittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,812,,0.48,UNCHECKED,UNREVIEWED,,0,4312334,Concrete-mixing-plant operator,Observation,MAPS_TO,,<auto>,1674727308686,
2323,Teaching professionals not elsewhere classified,0,,2002200214,Muiden oppilaitosten opettajat sek‰ yksityisopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,232,,0.69,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727316063,
8221,Pharmaceutical- and toiletry-products machine operators,0,,2002200642,L‰‰kkeiden ja hygieniatuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,822,,0.47,UNCHECKED,UNREVIEWED,,0,35615553,Nella Pharmaceutical Products Ltd,Observation,MAPS_TO,,<auto>,1674727318821,
61112,Field crop supervisors and workers,0,,2002200497,Peltoviljelytyˆnjohtajat ja -tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,6111,,0.54,UNCHECKED,UNREVIEWED,,0,4017974,Service worker,Observation,MAPS_TO,,<auto>,1674727320642,
321,Life science technicians and related associate professionals,0,,2002200317,Maa- ja mets‰taloustieteiden asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,32,,0.66,UNCHECKED,UNREVIEWED,,0,4023467,Life sciences technician,Observation,MAPS_TO,,<auto>,1674727322905,
1318,"Managers of small enterprises in personal care, cleaning and related services",0,,2002200150,Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.3,UNCHECKED,UNREVIEWED,,0,38004432,Personal Care Attendant,Provider,MAPS_TO,,<auto>,1674727332641,
8124,Metal drawers and extruders,0,,2002200621,Langan- ja putkenvet‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,812,,0.73,UNCHECKED,UNREVIEWED,,0,4023633,Metal drawer AND/OR extruder,Observation,MAPS_TO,,<auto>,1674727335635,
3211,Life science technicians,0,,2002200318,Laborantit ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,321,,0.91,UNCHECKED,UNREVIEWED,,0,4023467,Life sciences technician,Observation,MAPS_TO,,<auto>,1674727338423,
721,"Metal moulders, welders, sheet-metal workers, structural metal preparers, and related trades workers",0,,2002200544,"Valimotyˆntekij‰t, hitsaajat, levysep‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,72,,0.57,UNCHECKED,UNREVIEWED,,0,4220861,Ornamental sheet-metal worker,Observation,MAPS_TO,,<auto>,1674727339180,
6112,"Gardeners, horticultural and nursery growers and workers",0,,2002200498,Puutarha- ja kasvihuoneviljelij‰t ja -tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,611,,0.57,UNCHECKED,UNREVIEWED,,0,4168002,Nursery worker,Observation,MAPS_TO,,<auto>,1674727353795,
9120,Shoe cleaning and other street services elementary occupations,0,,2002200705,Keng‰nkiillottajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,912,,0.55,UNCHECKED,UNREVIEWED,,0,4170780,Catering services occupation,Observation,MAPS_TO,,<auto>,1674727358826,
233,Primary and pre-primary education teaching professionals,0,,2002200215,Luokanopettajat ja lastentarhanopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,23,,0.78,UNCHECKED,UNREVIEWED,,0,4024162,Pre-primary education teacher,Observation,MAPS_TO,,<auto>,1674727359298,
8222,Ammunition- and explosive-products machine operators,0,,2002200643,Ammusten ja r‰j‰hteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,822,,0.38,UNCHECKED,UNREVIEWED,,0,45772584,Explosion-proof refrigerator,Device,MAPS_TO,,<auto>,1674727360107,
3212,Agronomy and forestry technicians,0,,2002200319,Agrologit ja mets‰talousteknikot,ProfessionalCode,Provider,1970-01-01,2099-12-31,321,,0.62,UNCHECKED,UNREVIEWED,,0,4268617,Chemistry technician,Observation,MAPS_TO,,<auto>,1674727360990,
7211,Metal moulders and coremakers,0,,2002200545,Muovaajat ja keernantekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,721,,0.73,UNCHECKED,UNREVIEWED,,0,4023632,Metal molder AND/OR coremaker,Observation,MAPS_TO,,<auto>,1674727364859,
1319,Managers of small enterprises not elsewhere classified,0,,2002200151,Muut pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.65,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727366843,
32121,Agrologists,0,,2002200320,Agrologit,ProfessionalCode,Provider,1970-01-01,2099-12-31,3212,,0.58,UNCHECKED,UNREVIEWED,,0,4010633,Ecologist,Observation,MAPS_TO,,<auto>,1674727368848,
2,Professionals,0,,2002200152,Erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4033543,Occupation,Observation,MAPS_TO,,<auto>,1674727378341,
813,"Glass, ceramics and related plant operators",0,,2002200622,Lasi- ja keramiikkateollisuuden tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.43,UNCHECKED,UNREVIEWED,,0,4026572,Glass AND/OR ceramics painter AND/OR decorator,Observation,MAPS_TO,,<auto>,1674727378493,
32122,Forestry technicians,0,,2002200321,Mets‰talousteknikot,ProfessionalCode,Provider,1970-01-01,2099-12-31,3212,,0.79,UNCHECKED,UNREVIEWED,,0,4268617,Chemistry technician,Observation,MAPS_TO,,<auto>,1674727383376,
61121,"Gardeners, horticultural and nursery growers",0,,2002200499,Puutarha- ja kasvihuoneviljelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,6112,,0.39,UNCHECKED,UNREVIEWED,,0,4036240,Horticultural therapy,Procedure,MAPS_TO,,<auto>,1674727385890,
8223,"Metal finishing-, plating- and coating-machine operators",0,,2002200644,Metallien teolliset p‰‰llyst‰j‰t ja viimeistelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,822,,0.62,UNCHECKED,UNREVIEWED,,0,4243345,Buffing- and polishing-machine operator,Observation,MAPS_TO,,<auto>,1674727395693,
2331,Primary education teaching professionals,0,,2002200216,Luokanopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,233,,0.73,UNCHECKED,UNREVIEWED,,0,4024161,Primary education teacher,Observation,MAPS_TO,,<auto>,1674727399311,
6129,Animal producers and related workers not elsewhere classified,0,,2002200506,Muut el‰intenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,612,,0.61,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727401231,
913,"Hospital, domestic, kitchen and related helpers, cleaners",0,,2002200706,"Sairaala-, hoito- ja keittiˆapulaiset, siivoojat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,91,,0.43,UNCHECKED,UNREVIEWED,,0,4202765,Domestic helper,Observation,MAPS_TO,,<auto>,1674727405191,
8131,Glass and ceramics kiln and related machine operators,0,,2002200623,Lasi- ja keramiikkauunienhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,813,,0.54,UNCHECKED,UNREVIEWED,,0,4023656,Glass AND/OR ceramics kilnman,Observation,MAPS_TO,,<auto>,1674727415711,
8224,Photographic-products machine operators,0,,2002200645,Valokuvatuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,822,,0.47,UNCHECKED,UNREVIEWED,,0,4009693,Graphic reproduction operator,Observation,MAPS_TO,,<auto>,1674727419165,
613,Crop and animal producers and workers,0,,2002200507,Yhdistetyn maanviljelyn ja el‰intenhoidon harjoittajat ja tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,61,,0.53,UNCHECKED,UNREVIEWED,,0,4050335,Tannery production worker,Observation,MAPS_TO,,<auto>,1674727420696,
61122,Horticultural and nursery supervisors,0,,2002200500,Puutarha- ja kasvihuonetyˆnjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,6112,,0.45,UNCHECKED,UNREVIEWED,,0,4036240,Horticultural therapy,Procedure,MAPS_TO,,<auto>,1674727423459,
3213,"Farming, horticulture and fishery advisers",0,,2002200322,"Maatalous-, puutarha- ja kalastusalan neuvojat",ProfessionalCode,Provider,1970-01-01,2099-12-31,321,,0.55,UNCHECKED,UNREVIEWED,,0,4252578,Farming adviser,Observation,MAPS_TO,,<auto>,1674727425233,
9131,Domestic helpers and cleaners,0,,2002200707,Kotiapulaiset ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,913,,0.78,UNCHECKED,UNREVIEWED,,0,4202765,Domestic helper,Observation,MAPS_TO,,<auto>,1674727426449,
32269,Other therapists,0,,2002200333,Muut terapeutit,ProfessionalCode,Provider,1970-01-01,2099-12-31,3226,,0.74,UNCHECKED,UNREVIEWED,,0,706318,Therapist,Meas Value,MAPS_TO,,<auto>,1674727436543,
2332,Pre-primary education teaching professionals,0,,2002200217,Lastentarhanopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,233,,0.8,UNCHECKED,UNREVIEWED,,0,4024162,Pre-primary education teacher,Observation,MAPS_TO,,<auto>,1674727437076,
21,"Physical, mathematical and engineering science professionals",0,,2002200153,Matemaattis-luonnontieteelliset ja tekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2,,0.33,UNCHECKED,UNREVIEWED,,0,4146558,Professional scientist/engineer/technologist,Observation,MAPS_TO,,<auto>,1674727440686,
6130,Crop and animal producers and workers,0,,2002200508,Yhdistetyn maanviljelyn ja el‰intenhoidon harjoittajat ja tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,613,,0.53,UNCHECKED,UNREVIEWED,,0,4050335,Tannery production worker,Observation,MAPS_TO,,<auto>,1674727441179,
61123,Horticultural and nursery workers,0,,2002200501,Puutarha-  ja kasvihuonetyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,6112,,0.76,UNCHECKED,UNREVIEWED,,0,4168002,Nursery worker,Observation,MAPS_TO,,<auto>,1674727444399,
8139,"Glass, ceramics and related plant operators not elsewhere classified",0,,2002200624,Muut lasi- ja keramiikkateollisuuden tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,813,,0.68,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727451274,
3227,Veterinary assistants,0,,2002200334,Seminologit ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.94,UNCHECKED,UNREVIEWED,,0,4182692,Veterinary assistant,Observation,MAPS_TO,,<auto>,1674727454726,
8229,Chemical-products machine operators not elsewhere classified,0,,2002200646,Muut kemiallisten tuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,822,,0.64,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727455992,
614,Forestry and related workers,0,,2002200509,Metsurit ja mets‰tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,61,,0.8,UNCHECKED,UNREVIEWED,,0,4145927,Forestry worker,Observation,MAPS_TO,,<auto>,1674727459210,
3228,Pharmacists,0,,2002200335,Farmaseutit,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.83,UNCHECKED,UNREVIEWED,,0,38003810,Pharmacist,Provider,MAPS_TO,,<auto>,1674727463213,
612,Animal producers and related workers,0,,2002200502,El‰intenkasvattajat ja -hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,61,,0.62,UNCHECKED,UNREVIEWED,,0,4026581,Production AND/OR related worker,Observation,MAPS_TO,,<auto>,1674727467813,
8274,"Baked-goods, cereal- and chocolate-products machine operators",0,,2002200668,Leipomo- ja suklaatuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.26,UNCHECKED,UNREVIEWED,,0,45978335,Fate low protein chocolate cake mix (Fate Special Foods),Device,MAPS_TO,,<auto>,1674727469551,
234,Special education teaching professionals,0,,2002200218,Erityisopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,23,,0.72,UNCHECKED,UNREVIEWED,,0,4023471,Special education teacher,Observation,MAPS_TO,,<auto>,1674727471128,
6140,Forestry and related workers,0,,2002200510,Metsurit ja mets‰tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,614,,0.8,UNCHECKED,UNREVIEWED,,0,4145927,Forestry worker,Observation,MAPS_TO,,<auto>,1674727476264,
3229,Nature healers,0,,2002200336,Luontaisparantajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.5,UNCHECKED,UNREVIEWED,,0,44806744,Bone fracture healed,Condition,MAPS_TO,,<auto>,1674727477396,
814,Wood-processing- and papermaking-plant operators,0,,2002200625,Puunjalostuksen ja paperinvalmistuksen prosessityˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.53,UNCHECKED,UNREVIEWED,,0,4215750,Paper box cutting- and creasing-press operator,Observation,MAPS_TO,,<auto>,1674727480888,
8261,"Fibre-preparing, spinning- and winding-machine operators",0,,2002200657,"Kuitujenvalmistus-, kehruu- ja puolauskoneiden hoitajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.53,UNCHECKED,UNREVIEWED,,0,4267896,Planing-machine operator,Observation,MAPS_TO,,<auto>,1674727482237,
6121,Dairy and livestock producers,0,,2002200503,El‰intenkasvattajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,612,,0.53,UNCHECKED,UNREVIEWED,,0,4024331,Dairy product processer,Observation,MAPS_TO,,<auto>,1674727485823,
211,"Physicists, chemists and related professionals",0,,2002200154,Fysiikan ja kemian erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,21,,0.34,UNCHECKED,UNREVIEWED,,0,4310110,"Supervisor and general foreman, chemical and related Materials processing",Observation,MAPS_TO,,<auto>,1674727492019,
615,"Fishery workers, hunters and trappers",0,,2002200511,"Kalanviljelij‰t, kalastajat ja mets‰st‰j‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,61,,0.58,UNCHECKED,UNREVIEWED,,0,4024878,"Fisherman, hunter AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727500105,
8275,"Fruit-, vegetable- and nut-processing-machine operators",0,,2002200669,"Hedelm‰-, vihannes- ym. tuotteiden teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.45,UNCHECKED,UNREVIEWED,,0,4224514,Fruit-press operator,Observation,MAPS_TO,,<auto>,1674727502472,
6122,Dairy and livestock workers,0,,2002200504,El‰intenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,612,,0.8,UNCHECKED,UNREVIEWED,,0,4024317,Livestock worker,Observation,MAPS_TO,,<auto>,1674727503517,
8141,Wood-processing-plant operators,0,,2002200626,Sahausprosessinhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,814,,0.56,UNCHECKED,UNREVIEWED,,0,4249008,Wood-planing-machine setter-operator,Observation,MAPS_TO,,<auto>,1674727504586,
2340,Special education teaching professionals,0,,2002200219,Erityisopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,234,,0.72,UNCHECKED,UNREVIEWED,,0,4023471,Special education teacher,Observation,MAPS_TO,,<auto>,1674727505948,
8262,Weaving- and knitting-machine operators,0,,2002200658,Kutoma- ja neulekoneiden hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.62,UNCHECKED,UNREVIEWED,,0,4204363,Knitting-machine setter,Observation,MAPS_TO,,<auto>,1674727507087,
6123,Farmer&#39;s locums,0,,2002200505,Maatalouslomittajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,612,,0.2,UNCHECKED,UNREVIEWED,,0,42066277,Farmer,Geography,MAPS_TO,,<auto>,1674727512042,
2111,Physicists and astronomers,0,,2002200155,Fyysikot ja astronomit,ProfessionalCode,Provider,1970-01-01,2099-12-31,211,,0.51,UNCHECKED,UNREVIEWED,,0,4025373,Physicist,Observation,MAPS_TO,,<auto>,1674727515982,
6151,Aquatic life cultivation workers,0,,2002200512,Kalanviljely-yritt‰j‰t ja -tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,615,,0.52,UNCHECKED,UNREVIEWED,,0,4023623,Demolition worker,Observation,MAPS_TO,,<auto>,1674727516917,
323,Nursing and related associate professionals,0,,2002200337,"Sairaanhoitajat, k‰tilˆt ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,32,,0.61,UNCHECKED,UNREVIEWED,,0,37310351,Seen by nursing associate,Observation,MAPS_TO,,<auto>,1674727521645,
61511,Fish farmers,0,,2002200513,Kalanviljely-yritt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,6151,,0.68,UNCHECKED,UNREVIEWED,,0,4025060,Fish fingers,Observation,MAPS_TO,,<auto>,1674727523632,
8263,Sewing-machine operators,0,,2002200659,Ompelukoneiden hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.96,UNCHECKED,UNREVIEWED,,0,4218883,Sewing-machine operator,Observation,MAPS_TO,,<auto>,1674727524087,
2112,Meteorologists,0,,2002200156,Meteorologit,ProfessionalCode,Provider,1970-01-01,2099-12-31,211,,0.65,UNCHECKED,UNREVIEWED,,0,4314895,Meteorological scientist,Observation,MAPS_TO,,<auto>,1674727526613,
74,Other craft and related trades workers,0,,2002200587,Muut valmistustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,7,,0.54,UNCHECKED,UNREVIEWED,,0,4140430,Leather worker,Observation,MAPS_TO,,<auto>,1674727529841,
8276,Sugar production machine operators,0,,2002200670,Sokerin teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.51,UNCHECKED,UNREVIEWED,,0,4204516,Press machine operator,Observation,MAPS_TO,,<auto>,1674727529851,
2113,Chemists,0,,2002200157,Kemistit,ProfessionalCode,Provider,1970-01-01,2099-12-31,211,,0.79,UNCHECKED,UNREVIEWED,,0,4024148,Chemist,Observation,MAPS_TO,,<auto>,1674727534437,
235,Other teaching professionals,0,,2002200220,Muut opetusalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,23,,0.52,UNCHECKED,UNREVIEWED,,0,45884864,Other healthcare professional,Meas Value,MAPS_TO,,<auto>,1674727536478,
61512,Fishery supervisors and workers,0,,2002200514,Kalanviljelytyˆnjohtajat ja -tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,6151,,0.57,UNCHECKED,UNREVIEWED,,0,4017974,Service worker,Observation,MAPS_TO,,<auto>,1674727537560,
521,Fashion and other models,0,,2002200485,Mallit,ProfessionalCode,Provider,1970-01-01,2099-12-31,52,,0.72,UNCHECKED,UNREVIEWED,,0,4307657,Fashion model,Observation,MAPS_TO,,<auto>,1674727544225,
8264,"Bleaching-, dyeing- and cleaning-machine operators",0,,2002200660,"Pesu-, valkaisu- ja v‰rj‰yskoneiden hoitajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.53,UNCHECKED,UNREVIEWED,,0,4267896,Planing-machine operator,Observation,MAPS_TO,,<auto>,1674727546566,
2114,Geologists and geophysicists,0,,2002200158,Geologit ja geofyysikot,ProfessionalCode,Provider,1970-01-01,2099-12-31,211,,0.67,UNCHECKED,UNREVIEWED,,0,4010639,Geologist,Observation,MAPS_TO,,<auto>,1674727557385,
8277,"Tea-, coffee- and cocoa-processing-machine operators",0,,2002200671,"Teen, kahvin ja kaakaon teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.47,UNCHECKED,UNREVIEWED,,0,4196931,Coating-machine operator,Observation,MAPS_TO,,<auto>,1674727561879,
741,Food processing and related trades workers,0,,2002200588,"Teurastajat, leipurit, meijeristit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,74,,0.53,UNCHECKED,UNREVIEWED,,0,45763112,Food processing aid,Device,MAPS_TO,,<auto>,1674727564201,
6152,Inland and coastal waters fishery workers,0,,2002200515,Kalastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,615,,0.8,UNCHECKED,UNREVIEWED,,0,4322049,Inland and coastal waters fisherman,Observation,MAPS_TO,,<auto>,1674727564453,
2351,Education methods specialists,0,,2002200221,Muut opettajat ja koulutussuunnittelijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,235,,0.64,UNCHECKED,UNREVIEWED,,0,38004164,Graphics Methods Specialist,Provider,MAPS_TO,,<auto>,1674727565500,
3231,Nursing and related associate professionals,0,,2002200338,Sairaanhoitajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,323,,0.61,UNCHECKED,UNREVIEWED,,0,37310351,Seen by nursing associate,Observation,MAPS_TO,,<auto>,1674727567037,
32311,Nurses,0,,2002200339,Sairaanhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3231,,0.91,UNCHECKED,UNREVIEWED,,0,706519,Nurse,Meas Value,MAPS_TO,,<auto>,1674727570842,
