sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1234-93,Acinetobacter radioresistens,-1,,2001100330,Acinetobacter radioresistens,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034065,Acinetobacter radioresistens,Observation,MAPS_TO,,,0,,
1235-52,Anaerobisia gram-negatiivisia sauvoja,-1,,2001100331,Anaerobisia gram-negatiivisia sauvoja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.57,APPROVED,EQUAL,PKo,0,4352643,Anaerobic Gram-negative bacillus,Observation,MAPS_TO,,PKo,0,,
1236-18,Anaerobisia gram-positiivisia kokkeja,-1,,2001100332,Anaerobisia gram-positiivisia kokkeja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.49,APPROVED,EQUAL,PKo,0,4352648,Anaerobic Gram-positive coccus,Observation,MAPS_TO,,PKo,0,,
1237-82,Anaerobisia gram-positiivisia sauvoja,-1,,2001100333,Anaerobisia gram-positiivisia sauvoja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.52,APPROVED,EQUAL,PKo,0,4348176,Anaerobic Gram-positive bacillus,Observation,MAPS_TO,,PKo,0,,
1238-23,Bacteroides ureolyticus -ryhmä,-1,,2001100334,Bacteroides ureolyticus -ryhmä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.63,APPROVED,EQUIVALENT,PKo,0,42872611,Campylobacter ureolyticus,Observation,MAPS_TO,,PKo,0,,
1239-60,"Bacteroides, muu kuin fragilis ryhmä",-1,,2001100335,"Bacteroides, muu kuin fragilis ryhmä",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.38,APPROVED,EQUAL,PKo,0,37395770,"Bacteroides species, not Bacteroides fragilis group",Observation,MAPS_TO,,PKo,0,,
1240-68,Bakteerikasvu,-1,,2001100336,Bakteerikasvu,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.35,APPROVED,EQUIVALENT,PKo,0,4249833,Domain Bacteria,Observation,MAPS_TO,,PKo,0,,
1241-44,Betahemolyyttinen streptokokki,-1,,2001100337,Betahemolyyttinen streptokokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.31,APPROVED,EQUAL,PKo,0,4200707,Beta-hemolytic streptococcus,Observation,MAPS_TO,,PKo,0,,
1242-13,"Candida laji, ei albicans",-1,,2001100338,"Candida laji, ei albicans",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,37017938,Candida species not Candida albicans,Observation,MAPS_TO,,PKo,0,,
1243-83,"Clostridium laji, muu kuin perfringens",-1,,2001100339,"Clostridium laji, muu kuin perfringens",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.44,APPROVED,EQUAL,PKo,0,4211658,"Clostridium species, not Clostridium perfringens",Observation,MAPS_TO,,PKo,0,,
1244-27,Trichoderma sp.,-1,,2001100340,Trichoderma sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.54,APPROVED,EQUAL,PKo,0,4308448,Trichoderma,Observation,MAPS_TO,,PKo,0,,
1245-74,Clostridium spiroforme,-1,,2001100341,Clostridium spiroforme,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4178643,Clostridium spiroforme,Observation,MAPS_TO,,,0,,
1246-36,Clue-soluja,-1,,2001100342,Clue-soluja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.4,APPROVED,EQUAL,PKo,0,37111558,Clue cell,Observation,MAPS_TO,,PKo,0,,
1247-95,Dermatofyytti,-1,,2001100343,Dermatofyytti,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.26,APPROVED,EQUAL,PKo,0,4019374,Dermatophyte,Observation,MAPS_TO,,PKo,0,,
1248-54,Clostridium beijerinckii,-1,,2001100344,Clostridium beijerinckii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4321740,Clostridium beijerinckii,Observation,MAPS_TO,,,0,,
1249-07,Difteroidi,-1,,2001100345,Difteroidi,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.56,APPROVED,EQUAL,PKo,0,4184593,Diphtheroids,Observation,MAPS_TO,,PKo,0,,
1250-09,Ei aerobista kasvua,-1,,2001100346,Ei aerobista kasvua,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.28,APPROVED,WIDER,PKo,0,4218414,Bacterial growth absent,Observation,MAPS_TO,,PKo,0,,
1251-17,Ei anaerobista kasvua,-1,,2001100347,Ei anaerobista kasvua,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.36,APPROVED,WIDER,PKo,0,4218414,Bacterial growth absent,Observation,MAPS_TO,,PKo,0,,
1252-33,Ei bakteereita,-1,,2001100348,Ei bakteereita,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.4,APPROVED,EQUIVALENT,PKo,0,4218414,Bacterial growth absent,Observation,MAPS_TO,,PKo,0,,
1253-98,Ei enterobakteeri,-1,,2001100349,Ei enterobakteeri,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.33,APPROVED,INEXACT,PKo,0,4165747,Bacterium,Observation,MAPS_TO,source term bizarre,PKo,0,,
1254-54,Mucor sp.,-1,,2001100350,Mucor sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.38,APPROVED,EQUIVALENT,PKo,0,4172434,Genus Mucor,Observation,MAPS_TO,,PKo,0,,
1255-89,Ei kasvua,-1,,2001100351,Ei kasvua,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.33,APPROVED,NARROWER,PKo,0,4218414,Bacterial growth absent,Observation,MAPS_TO,,PKo,0,,
1256-60,Ei leukosyyttejä,-1,,2001100352,Ei leukosyyttejä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.34,APPROVED,INEXACT,PKo,0,4128934,Aseptic,Observation,MAPS_TO,,PKo,0,,
1257-28,Ei merkitsevää bakteerikasvua,-1,,2001100353,Ei merkitsevää bakteerikasvua,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.2,APPROVED,EQUIVALENT,PKo,0,4218414,Bacterial growth absent,Observation,MAPS_TO,,PKo,0,,
1258-70,Ei polymorfonukleaarisia leukosyyttejä,-1,,2001100354,Ei polymorfonukleaarisia leukosyyttejä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.29,APPROVED,INEXACT,PKo,0,4128934,Aseptic,Observation,MAPS_TO,,PKo,0,,
1259-49,Ei sienikasvua / Ei hiivaa,-1,,2001100355,Ei sienikasvua / Ei hiivaa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.24,APPROVED,WIDER,PKo,0,4219155,True negative,Observation,MAPS_TO,,PKo,0,,
1260-11,Ei tehty,-1,,2001100356,Ei tehty,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.34,APPROVED,EQUAL,PKo,0,4301433,Not done,Observation,MAPS_TO,,PKo,0,,
1261-68,Enterobakteeri,-1,,2001100357,Enterobakteeri,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.38,APPROVED,EQUIVALENT,PKo,0,4242438,Enterobacter,Observation,MAPS_TO,,PKo,0,,
1262-06,Epiteelisoluja,-1,,2001100358,Epiteelisoluja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.44,APPROVED,EQUIVALENT,PKo,0,37111555,Epithelial cast,Observation,MAPS_TO,,PKo,0,,
1263-54,Genitaalialueen normaalia mikrobistoa,-1,,2001100359,Genitaalialueen normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.26,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1264-89,Gram-määrittelemätön sauva,-1,,2001100360,Gram-määrittelemätön sauva,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.27,APPROVED,EQUIVALENT,PKo,0,4348425,Gram-variable bacillus,Observation,MAPS_TO,,PKo,0,,
1265-20,Salmonella Indiana,-1,,2001100361,Salmonella Indiana,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4045891,Salmonella Indiana,Observation,MAPS_TO,,,0,,
1266-40,Sutterella wadsworthensis,-1,,2001100362,Sutterella wadsworthensis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4219832,Sutterella wadsworthensis,Observation,MAPS_TO,,,0,,
1267-70,Gram-negatiivinen diplokokki,-1,,2001100363,Gram-negatiivinen diplokokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4308411,Gram-negative diplococcus,Observation,MAPS_TO,,PKo,0,,
1268-94,Paracoccidioides brasiliensis,-1,,2001100364,Paracoccidioides brasiliensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4266375,Paracoccidioides brasiliensis,Observation,MAPS_TO,,,0,,
1269-36,Gram-negatiivinen kokki,-1,,2001100365,Gram-negatiivinen kokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4081940,Gram-negative coccus,Observation,MAPS_TO,,PKo,0,,
1270-80,Gram-negatiivinen sauva,-1,,2001100366,Gram-negatiivinen sauva,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.58,APPROVED,EQUAL,PKo,0,4336840,Gram-negative bacillus,Observation,MAPS_TO,,PKo,0,,
1271-51,Gram-negatiivisia sauvoja,-1,,2001100367,Gram-negatiivisia sauvoja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.49,APPROVED,EQUAL,PKo,0,4336840,Gram-negative bacillus,Observation,MAPS_TO,,PKo,0,,
1272-26,Gram-positiivinen ketjukokki,-1,,2001100368,Gram-positiivinen ketjukokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.37,APPROVED,EQUIVALENT,PKo,0,4241096,Gram-positive coccus,Observation,MAPS_TO,,PKo,0,,
1273-69,Sapovirus,-1,,2001100369,Sapovirus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4248368,Genus Sapovirus,Observation,MAPS_TO,,,0,,
1274-18,Gram-positiivinen kokki,-1,,2001100370,Gram-positiivinen kokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.47,APPROVED,EQUAL,PKo,0,4241096,Gram-positive coccus,Observation,MAPS_TO,,PKo,0,,
1275-03,Gram-positiivinen ryhmäkokki,-1,,2001100371,Gram-positiivinen ryhmäkokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.34,APPROVED,EQUIVALENT,PKo,0,4241096,Gram-positive coccus,Observation,MAPS_TO,,PKo,0,,
1276-96,Gram-positiivinen sauva,-1,,2001100372,Gram-positiivinen sauva,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.54,APPROVED,EQUAL,PKo,0,4306758,Gram-positive bacillus,Observation,MAPS_TO,,PKo,0,,
1277-35,Desultomicrobium orale,-1,,2001100373,Desultomicrobium orale,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.75,APPROVED,EQUAL,PKo,0,4199856,Desulfomicrobium orale,Observation,MAPS_TO,,PKo,0,,
1278-43,Gram-positiivisia kokkeja,-1,,2001100374,Gram-positiivisia kokkeja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.41,APPROVED,EQUAL,PKo,0,4241096,Gram-positive coccus,Observation,MAPS_TO,,PKo,0,,
1279-79,Gram-positiivisia sauvoja,-1,,2001100375,Gram-positiivisia sauvoja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.45,APPROVED,EQUAL,PKo,0,4306758,Gram-positive bacillus,Observation,MAPS_TO,,PKo,0,,
1280-94,Salmonella Nyanza,-1,,2001100376,Salmonella Nyanza,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4296324,Salmonella Nyanza,Observation,MAPS_TO,,,0,,
1281-78,Oerskovia turbata,-1,,2001100377,Oerskovia turbata,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014802,Cellulomonas turbata,Observation,MAPS_TO,,,0,,
1282-54,Haemophiluksen kaltainen gram-negatiivinen sauva,-1,,2001100378,Haemophiluksen kaltainen gram-negatiivinen sauva,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.41,APPROVED,EQUIVALENT,PKo,0,4336840,Gram-negative bacillus,Observation,MAPS_TO,,PKo,0,,
1283-06,"Salmonella enterica ssp. enterica (I), ryhmä A (O:2)",-1,,2001100379,"Salmonella enterica ssp. enterica (I), ryhmä A (O:2)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.39,APPROVED,EQUIVALENT,PKo,0,4160192,Salmonella group O:2,Observation,MAPS_TO,,PKo,0,,
1284-33,Haponkestävä sauva,-1,,2001100380,Haponkestävä sauva,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.31,APPROVED,EQUIVALENT,PKo,0,4348172,Acid-fast bacillus,Observation,MAPS_TO,,PKo,0,,
1285-48,Hengitysteiden normaalia mikrobistoa,-1,,2001100381,Hengitysteiden normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.24,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1286-27,"Hiiva, ei albicans",-1,,2001100382,"Hiiva, ei albicans",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.39,APPROVED,EQUAL,PKo,0,37017938,Candida species not Candida albicans,Observation,MAPS_TO,,PKo,0,,
1287-66,Streptococcus mutans -ryhmä,-1,,2001100383,Streptococcus mutans -ryhmä,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.58,APPROVED,EQUAL,PKo,0,4133814,Streptococcus mutans group,Observation,MAPS_TO,,PKo,0,,
1288-11,Hiivaa,-1,,2001100384,Hiivaa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.49,APPROVED,EQUAL,PKo,0,4265186,Yeast,Observation,MAPS_TO,,PKo,0,,
1289-88,Hiivalajeja,-1,,2001100385,Hiivalajeja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.57,APPROVED,EQUAL,PKo,0,4265186,Yeast,Observation,MAPS_TO,,PKo,0,,
1290-21,Hiivalaji,-1,,2001100386,Hiivalaji,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.59,APPROVED,EQUAL,PKo,0,4265186,Yeast,Observation,MAPS_TO,,PKo,0,,
1291-86,Hiivasieni-laji,-1,,2001100387,Hiivasieni-laji,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.46,APPROVED,EQUIVALENT,PKo,0,4265186,Yeast,Observation,MAPS_TO,,PKo,0,,
1292-76,Hiivarihmaa,-1,,2001100388,Hiivarihmaa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.37,APPROVED,WIDER,PKo,0,4265186,Yeast,Observation,MAPS_TO,,PKo,0,,
1293-41,Salmonella Emek,-1,,2001100389,Salmonella Emek,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4202528,Salmonella Emek,Observation,MAPS_TO,,,0,,
1294-60,Hiivasoluja,-1,,2001100390,Hiivasoluja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.42,APPROVED,EQUIVALENT,PKo,0,4265186,Yeast,Observation,MAPS_TO,,PKo,0,,
1295-14,Hiivasoluja/sieni-itiöitä,-1,,2001100391,Hiivasoluja/sieni-itiöitä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.2,APPROVED,WIDER,PKo,0,4188300,Fungi,Observation,MAPS_TO,,PKo,0,,
1296-50,Ihon normaalia mikrobistoa,-1,,2001100392,Ihon normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.42,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1297-04,Staphylococcus cohnii ssp. urealyticus,-1,,2001100393,Staphylococcus cohnii ssp. urealyticus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.8,APPROVED,EQUAL,PKo,0,4014323,Staphylococcus cohnii subspecies urealyticus,Observation,MAPS_TO,,PKo,0,,
1298-33,Kokkivaltaista mikrobistoa,-1,,2001100394,Kokkivaltaista mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.28,APPROVED,EQUIVALENT,PKo,0,4307817,Cocci,Observation,MAPS_TO,,PKo,0,,
1299-93,"Koliformi-sauva, COLIFORMI kirjoitusasu",-1,,2001100395,"Koliformi-sauva, COLIFORMI kirjoitusasu",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.33,APPROVED,EQUIVALENT,PKo,0,4299510,Coliform bacteria,Observation,MAPS_TO,,PKo,0,,
1300-75,Rhodotorula mucilaginosa,-1,,2001100396,Rhodotorula mucilaginosa,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4315395,Rhodotorula rubra,Observation,MAPS_TO,,,0,,
1301-29,Sebaldella termitidis,-1,,2001100397,Sebaldella termitidis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014698,Sebaldella termitidis,Observation,MAPS_TO,,,0,,
1302-93,Koliformisia sauvoja,-1,,2001100398,Koliformisia sauvoja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.41,APPROVED,WIDER,PKo,0,4299510,Coliform bacteria,Observation,MAPS_TO,,PKo,0,,
1303-38,Kontaminantteja,-1,,2001100399,Kontaminantteja,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.56,APPROVED,EQUIVALENT,PKo,0,4269056,Contaminated,Observation,MAPS_TO,,PKo,0,,
1304-43,Kontaminanttien ylikasvu,-1,,2001100400,Kontaminanttien ylikasvu,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.34,APPROVED,EQUIVALENT,PKo,0,4269056,Contaminated,Observation,MAPS_TO,,PKo,0,,
1305-64,Kontaminanttisieniä,-1,,2001100401,Kontaminanttisieniä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.39,APPROVED,EQUIVALENT,PKo,0,4269056,Contaminated,Observation,MAPS_TO,,PKo,0,,
1306-85,Korvakäytävän mikrobistoa,-1,,2001100402,Korvakäytävän mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.25,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1307-19,Koukkumatolaji,-1,,2001100403,Koukkumatolaji,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.52,APPROVED,EQUIVALENT,PKo,0,4234877,Family Ancylostomatidae,Observation,MAPS_TO,,PKo,0,,
1308-01,Kärpäsen toukka,-1,,2001100404,Kärpäsen toukka,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.35,APPROVED,EQUIVALENT,PKo,0,4219216,Order Diptera larva,Observation,MAPS_TO,,PKo,0,,
1309-55,Flavobacterium sp.,-1,,2001100405,Flavobacterium sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.66,APPROVED,EQUAL,PKo,0,4077760,Flavobacterium,Observation,MAPS_TO,,PKo,0,,
1310-12,Salmonella Goeteborg,-1,,2001100406,Salmonella Goeteborg,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4237982,Salmonella Goeteborg,Observation,MAPS_TO,,,0,,
1311-66,Leukosyytti-negatiivinen,-1,,2001100407,Leukosyytti-negatiivinen,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.33,APPROVED,INEXACT,PKo,0,4128934,Aseptic,Observation,MAPS_TO,,PKo,0,,
1312-08,Leukosyyttejä,-1,,2001100408,Leukosyyttejä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.36,APPROVED,INEXACT,PKo,0,37111557,Leukocyte cast,Observation,MAPS_TO,,PKo,0,,
1314-83,Clostridium symbiosum,-1,,2001100409,Clostridium symbiosum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4170234,Clostridium symbiosum,Observation,MAPS_TO,,,0,,
1315-27,Lievästi poikkeava,-1,,2001100410,Lievästi poikkeava,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.54,APPROVED,EQUIVALENT,PKo,0,4088483,Abnormal result,Observation,MAPS_TO,,PKo,0,,
1316-47,Lyhyttä sienirihmaa ja itiöitä,-1,,2001100411,Lyhyttä sienirihmaa ja itiöitä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.2,APPROVED,WIDER,PKo,0,4188300,Fungi,Observation,MAPS_TO,,PKo,0,,
1317-77,Corynebacterium matruchotii,-1,,2001100412,Corynebacterium matruchotii,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4231721,Corynebacterium matruchotii,Observation,MAPS_TO,,,0,,
1318-95,"Mato, muu",-1,,2001100413,"Mato, muu",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.42,APPROVED,INEXACT,PKo,0,4307750,Kingdom Animalia,Observation,MAPS_TO,Source term impossible,PKo,0,,
1319-38,Mikroaerofiilinen streptokokki,-1,,2001100414,Mikroaerofiilinen streptokokki,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.35,APPROVED,EQUAL,PKo,0,4352615,Microaerophilic streptococcus,Observation,MAPS_TO,,PKo,0,,
1320-46,Mykobakteeriviljely kontaminoitunut,-1,,2001100415,Mykobakteeriviljely kontaminoitunut,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.25,APPROVED,EQUIVALENT,PKo,0,4269056,Contaminated,Observation,MAPS_TO,,PKo,0,,
1321-34,Negatiivinen,-1,,2001100416,Negatiivinen,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.55,APPROVED,EQUIVALENT,PKo,0,4219155,True negative,Observation,MAPS_TO,,PKo,0,,
1322-62,Normaali löydös,-1,,2001100417,Normaali löydös,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.37,APPROVED,EQUAL,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1323-20,Normaalia aerobista mikrobistoa,-1,,2001100418,Normaalia aerobista mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.43,APPROVED,EQUIVALENT,PKo,0,4099590,Aerobic bacteria,Observation,MAPS_TO,,PKo,0,,
1324-75,Normaalia anaerobista mikrobistoa,-1,,2001100419,Normaalia anaerobista mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.41,APPROVED,EQUIVALENT,PKo,0,4241214,Anaerobic bacteria,Observation,MAPS_TO,,PKo,0,,
1325-98,Normaalia mikrobistoa,-1,,2001100420,Normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.47,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1326-02,Nukleiinihappo negatiivinen,-1,,2001100421,Nukleiinihappo negatiivinen,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.31,APPROVED,INEXACT,PKo,0,4219155,True negative,Observation,MAPS_TO,,PKo,0,,
1327-55,Poistettu,-1,,2001100422,Poistettu,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.63,APPROVED,EQUIVALENT,PKo,0,4301433,Not done,Observation,MAPS_TO,,PKo,0,,
1328-84,Positiivinen,-1,,2001100423,Positiivinen,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.46,APPROVED,EQUIVALENT,PKo,0,4189525,True positive,Observation,MAPS_TO,,PKo,0,,
1329-12,Pseudomonaksen kaltainen gram-negatiivinen sauva,-1,,2001100424,Pseudomonaksen kaltainen gram-negatiivinen sauva,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.42,APPROVED,EQUIVALENT,PKo,0,42536438,Pseudomonas-like species,Observation,MAPS_TO,,PKo,0,,
1330-25,Rihmasieni-laji,-1,,2001100425,Rihmasieni-laji,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.44,APPROVED,EQUIVALENT,PKo,0,4188300,Fungi,Observation,MAPS_TO,,PKo,0,,
1331-89,Rihmasientä,-1,,2001100426,Rihmasientä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.34,APPROVED,WIDER,PKo,0,4188300,Fungi,Observation,MAPS_TO,,PKo,0,,
1332-79,Rikasteviljely negatiivinen,-1,,2001100427,Rikasteviljely negatiivinen,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.33,APPROVED,INEXACT,PKo,0,4219155,True negative,Observation,MAPS_TO,,PKo,0,,
1333-45,Sauvakasvua,-1,,2001100428,Sauvakasvua,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.46,APPROVED,EQUIVALENT,PKo,0,4259140,Bacillus,Observation,MAPS_TO,,PKo,0,,
1334-68,Sekakasvua,-1,,2001100429,Sekakasvua,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.46,APPROVED,EQUIVALENT,PKo,0,4249833,Domain Bacteria,Observation,MAPS_TO,,PKo,0,,
1335-17,Ehrlichia sp.,-1,,2001100430,Ehrlichia sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.65,APPROVED,EQUAL,PKo,0,4099777,Ehrlichia,Observation,MAPS_TO,,PKo,0,,
1336-58,Selvästi poikkeava,-1,,2001100431,Selvästi poikkeava,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.54,APPROVED,EQUIVALENT,PKo,0,4088483,Abnormal result,Observation,MAPS_TO,,PKo,0,,
1337-07,Kocuria sp.,-1,,2001100432,Kocuria sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4185765,Kocuria,Observation,MAPS_TO,,PKo,0,,
1338-32,Sienen rakenteita,-1,,2001100433,Sienen rakenteita,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.53,APPROVED,EQUIVALENT,PKo,0,4129504,Fungal material,Observation,MAPS_TO,,PKo,0,,
1339-92,Sieni-itiöitä,-1,,2001100434,Sieni-itiöitä,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.26,APPROVED,EQUAL,PKo,0,4188344,Kingdom Fungi spore,Observation,MAPS_TO,,PKo,0,,
1340-90,Sienikasvustoa,-1,,2001100435,Sienikasvustoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.34,APPROVED,WIDER,PKo,0,4188300,Fungi,Observation,MAPS_TO,,PKo,0,,
