sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
92539,"Influenza A, B, RSV, nucleic acid (qual)",-1,,2000700185,"Influenssa A, B, RSV, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043924,Respiratory syncytial virus RNA [Identifier] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
92539,"Influenza A, B, RSV, nucleic acid (qual)",-1,,2000700185,"Influenssa A, B, RSV, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3048504,Influenza virus A and B RNA [Identifier] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
325,Intermediate epithelia,-1,,2000700186,Välimuotoiset epiteelit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043681,Transitional cells [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
326,Tubulary epithelia,-1,,2000700187,Tubulusepiteelit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043138,Epithelial cells.renal [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
327,Lymphocytes,-1,,2000700188,Lymfosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,43055189,Lymphocytes [#/area] in Urine sediment by Microscopy high power field,Measurement,MAPS_TO,,tays,1630368000000,
328,Macrophages,-1,,2000700189,Makrofaagit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,43055190,Macrophages [#/area] in Urine sediment by Microscopy high power field,Measurement,MAPS_TO,,tays,1630368000000,
329,Cereal rolls,-1,,2000700190,Jyväislieriöt,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3046914,Granular casts [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
331,Erythrocyte cylinders,-1,,2000700191,Erytrosyyttilieriöt,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3030940,RBC casts [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
332,Granulocyte cylinders,-1,,2000700192,Granulosyyttilieriöt,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3046914,Granular casts [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
335,Wax spheres,-1,,2000700193,Vahalieriöt,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028917,Waxy casts [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
336,Slime,-1,,2000700194,Lima,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36304079,Mucus [Presence] in Urine sediment,Measurement,MAPS_TO,,tays,1630368000000,
5048,Length,-1,,2000700195,Pituus,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035463,Body height Estimated,Measurement,MAPS_TO,,tays,1630368000000,
5057,Weight,-1,,2000700196,Paino,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3026600,Body weight Estimated,Measurement,MAPS_TO,,tays,1630368000000,
338,Crystals,-1,,2000700197,Kiteet,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36303858,Crystals [Presence] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
5070,Collection time,-1,,2000700198,Keräysaika,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016750,Collection duration of Urine,Measurement,MAPS_TO,,tays,1630368000000,
5072,"Lactate, pleural fluid",-1,,2000700199,"Laktaatti, pleuraneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023383,Lactate [Moles/volume] in Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,
34164,Patient's weight,-1,,2000700200,Potilaan paino,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013762,Body weight Measured,Measurement,MAPS_TO,,tays,1630368000000,
5097,"Calcium,ionized (act)",-1,,2000700201,"Kalsium,ionisoitunut (akt)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021347,Calcium.ionized [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
5098,pH (act),-1,,2000700202,pH (akt),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3018418,pH of Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
23760,Sodium,-1,,2000700203,Natrium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002079,Sodium [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,
63840,"Calcium, albumin corrected",-1,,2000700204,"Kalsium, albumiinikorjattu",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020059,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
23860,Sodium,-1,,2000700205,Natrium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003181,Sodium [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
5138,Blood group check/compatibility test,-1,,2000700206,Veriryhmätarkistus/sopivuuskoe,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043410,Blood group antigens tested for on Red Blood Cells,Measurement,MAPS_TO,,tays,1630368000000,
28870,Urea,-1,,2000700207,Urea,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40762261,Urea [Moles/time] in 24 hour Stool,Measurement,MAPS_TO,,tays,1630368000000,
28900,Urea,-1,,2000700208,Urea,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3012898,Urea [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
24345,Bordetella parapertussis nucleic acid (qual),-1,,2000700209,Bordetella parapertussis nukleiinihappo (kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3037875,Bordetella parapertussis DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
292,Osmolality estimation,-1,,2000700210,Osmolaliteetin estimaatti,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3026782,Osmolality of Urine,Measurement,MAPS_TO,,tays,1630368000000,
14520,"Thromboplastin time, INR printing, SPR",-1,,2000700211,"Tromboplastiiniaika, INR-tulostus, SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3032080,INR in Blood by Coagulation assay,Measurement,MAPS_TO,,tays,1630368000000,
29510,Blood group and Rh,-1,,2000700212,Veriryhmä ja Rh,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003694,ABO and Rh group [Type] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
29530,"Blood group antibodies, screening",-1,,2000700213,"Veriryhmävasta-aineet,seulonta",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001079,Blood group antibody screen [Presence] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
5238,"FISH, tissue",-1,,2000700214,"FISH, kudos",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3049539,Genetic diseases [Identifier] in Blood or Tissue by FISH Nominal,Measurement,MAPS_TO,,tays,1630368000000,
24896,"Influenza A virus, nucleic acid (qual)",-1,,2000700215,"Influenssa A-virus, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3032475,Influenza virus A RNA [Presence] in Isolate by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
24897,"Adenovirus, nucleic acid (qual)",-1,,2000700216,"Adenovirus, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40763314,Adenovirus DNA [Presence] in Isolate by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
527,"Rheumatoid factor, pleural fluid",-1,,2000700217,"Reumafaktori, pleuraneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3042552,Rheumatoid factor [Units/volume] in Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,
25130,Protein,-1,,2000700218,Proteiini,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020876,Protein [Mass/time] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,
25190,Protein,-1,,2000700219,Proteiini,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3037121,Protein [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
5283,PSA-V/PSA Ratio,-1,,2000700220,PSA-V/PSA-suhde,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
30221,"ENA, antibodies, specific",-1,,2000700221,"ENA, vasta-aineet, spesifit",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013293,Extractable nuclear Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5379,SD-Score of IGF1 concentration,-1,,2000700222,IGF1-pitoisuuden SD-Score,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,43533584,Insulin-like growth factor-I [Z-score] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
47651,"Sentinel lymph node examination, formalin fixation",-1,,2000700223,"Vartijaimusolmuketutkimus, formaliinifiksaatio",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40768795,Lymph node Pathology biopsy report,Measurement,MAPS_TO,,tays,1630368000000,
25810,Reticulocytes (calc.),-1,,2000700224,Retikulosyytit (lask.),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023520,Reticulocytes [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
562,Patient temperature,-1,,2000700225,Potilaan lämpötila,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020891,Body temperature,Measurement,MAPS_TO,,tays,1630368000000,
563,"Hematocrit, blood gas device",-1,,2000700226,"Hematokriitti, verikaasulaite",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023314,Hematocrit [Volume Fraction] of Blood by Automated count,Measurement,MAPS_TO,,tays,1630368000000,
5345,"Acidity level, pleural fluid",-1,,2000700227,"Happamuusaste, pleuraneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035880,pH of Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,
577,"Albumin, immunochemical",-1,,2000700228,"Albumiini, immunokemiallinen",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024561,Albumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
26194,"Influenza B virus, nucleic acid (qual)",-1,,2000700229,"Influenssa B-virus, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024794,Haemophilus influenzae B DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
26199,"Parainfluenza virus, nucleic acid (qual)",-1,,2000700230,"Parainfluenssavirus, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40764126,Parainfluenza virus RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
211,Duration of collection,-1,,2000700231,Keräyksen kesto,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016750,Collection duration of Urine,Measurement,MAPS_TO,,tays,1630368000000,
312,"Other cells, ascitic fluid",-1,,2000700232,"Muut solut, askitesneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,46234826,Other cells/100 leukocytes in Peritoneal fluid by Manual count,Measurement,MAPS_TO,,tays,1630368000000,
21310,Metanephrine,-1,,2000700233,Metanefriini,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3009340,Metanephrine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
19940,Potassium,-1,,2000700234,Kalium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3010796,Potassium [Moles/volume] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,
26466,"Covid-19 coronavirus disease, nucleic acid (qual)",-1,,2000700235,"COVID-19-koronavirustauti, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,586526,SARS-CoV-2 (COVID-19) RNA [Presence] in Nasopharynx by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
19976,Size distribution of red blood cells,-1,,2000700236,Punasolujen kokojakauma,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002385,Erythrocyte distribution width [Ratio],Measurement,MAPS_TO,,tays,1630368000000,
19978,Erythroblasts,-1,,2000700237,Erytroblastit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021589,Normoblasts [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
20023,"Cortisol, saliva",-1,,2000700238,"Kortisoli, syljestä",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3039429,Cortisol [Moles/volume] in Saliva (oral fluid),Measurement,MAPS_TO,,tays,1630368000000,
20040,Potassium,-1,,2000700239,Kalium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016038,Potassium [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
21841,"Lactate, from arterial blood",-1,,2000700240,"Laktaatti, valtimoverestä",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3018405,Lactate [Moles/volume] in Arterial blood,Measurement,MAPS_TO,,tays,1630368000000,
21842,"Lactate, from capillary blood",-1,,2000700241,"Laktaatti, kapillaariverestä",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028271,Lactate [Moles/volume] in Capillary blood,Measurement,MAPS_TO,,tays,1630368000000,
21843,"Lactate, from venous blood",-1,,2000700242,"Laktaatti, laskimoverestä",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3008037,Lactate [Moles/volume] in Venous blood,Measurement,MAPS_TO,,tays,1630368000000,
20110,Calcium,-1,,2000700243,Kalsium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3010838,Calcium [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,
20160,Calcium,-1,,2000700244,Kalsium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3018133,Calcium [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
20469,"Mycobacterium tuberculosis sensitized cells, TB1 antigen",-1,,2000700245,"Mycobakterium tuberculosis-herkistyn.solut,TB1 antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40766800,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells [Units/volume] corrected for background in Blood,Measurement,MAPS_TO,,tays,1630368000000,
20470,"Mycobacterium tuberculosis sensitized cells, TB2 antigen",-1,,2000700246,"Mycobakterium tuberculosis-herkistyn.solut,TB2 antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36304997,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ and CD8+ T-cells [Units/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
49410,Haemophilus influenzae nucleic acid (qual),-1,,2000700247,Haemophilus influenzae nukleiinihappo (kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40764127,Haemophilus influenzae DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
22029,"Leukocyte antibodies, awaiting transplant",-1,,2000700248,"Leukosyyttivasta-aineet, elinsiirtoa odottava",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3042733,HLA Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
49411,Streptococcus pneumoniae nucleic acid (qual),-1,,2000700249,Streptococcus pneumoniae nukleiinihappo (kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3032699,Streptococcus pneumoniae DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
283,"Lymphocytes, synovial fluid | Mononuclear cells, synovial fluid",-1,,2000700250,"Lymfosyytit, nivelneste | Mononukleaariset solut, nivelneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003329,Lymphocytes/100 leukocytes in Synovial fluid,Measurement,MAPS_TO,,tays,1630368000000,
283,"Lymphocytes, synovial fluid | Mononuclear cells, synovial fluid",-1,,2000700250,"Lymfosyytit, nivelneste | Mononukleaariset solut, nivelneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3012215,Mononuclear cells/100 leukocytes in Synovial fluid,Measurement,MAPS_TO,,tays,1630368000000,
20787,"Influenza A virus, variant, nucleic acid (qual) | Influenza A and B and variant, nucleic acid (qual)",-1,,2000700251,"Influenssa A virus, variantti,nukleiinihappo (kval) | Influenssa A ja B ja variantti, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,46235757,Influenza virus A RNA [Presence] in Nasopharynx by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
20787,"Influenza A virus, variant, nucleic acid (qual) | Influenza A and B and variant, nucleic acid (qual)",-1,,2000700251,"Influenssa A virus, variantti,nukleiinihappo (kval) | Influenssa A ja B ja variantti, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3033066,Influenza virus A and B RNA [Identifier] in Isolate by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
208,"Volume, daily urine",-1,,2000700252,"Tilavuus, vuorokausivirtsa",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3012565,Volume of 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,
20956,"Respiratory viruses, nucleic acid (qual)",-1,,2000700253,"Respiratoriset virukset, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3030692,Respiratory virus DNA+RNA [Identifier] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
90257,"Ustekinumab, concentration",-1,,2000700254,"Ustekinumabi, pitoisuus",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36305790,Ustekinumab [Mass/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
9029,"Glucose, rapid determination",-1,,2000700255,"Glukoosi, pikamääritys",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001501,Glucose [Moles/volume] in Capillary blood by Glucometer,Measurement,MAPS_TO,,tays,1630368000000,
14949,"Immunoglobulin, light chains, free, projects",-1,,2000700256,"Immunoglobuliini, kevytketjut,vapaat, projektit",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40760888,Immunoglobulin light chains.free panel - Serum,Measurement,MAPS_TO,,tays,1630368000000,
912,"Herpes simplex virus, antibodies",-1,,2000700257,"Herpes simplex virus, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006197,Herpes simplex virus Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
913,"Cytomegalovirus, antibodies",-1,,2000700258,"Cytomegalovirus, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017918,Cytomegalovirus IgG Ab [Titer] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
92180,"Thiopurine-S-methyltransferase, TPMT gene polymorphisms",-1,,2000700259,"Tiopuriini-S-metyylitransferaasi, TPMT-geenin polymorfiat",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,42870298,TPMT gene c.238G>C+460G>A+719A>G [Identifier] in Blood or Tissue by Molecular genetics method Narrative,Measurement,MAPS_TO,,tays,1630368000000,
92201,"CXCL13 chemokine concentration, cerebrospinal fluid",-1,,2000700260,"CXCL13-kemokiinipitoisuus, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,44816808,CXCL13 Ag [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
92481,"Streptococcus pneumoniae,antibodies (KTL)",-1,,2000700261,"Streptococcus pneumoniae,vasta-aineet (KTL)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006358,Streptococcus pneumoniae Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92482,"Streptococcus pneumoniae, IgGserotype 4",-1,,2000700262,"Streptococcus pneumoniae, IgGserotyyppi 4",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36204187,Streptococcus pneumoniae Danish serotype 4 IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92483,"Streptococcus pneumoniae, IgG serotype 6B",-1,,2000700263,"Streptococcus pneumoniae, IgGserotyyppi 6B",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005665,Streptococcus pneumoniae Danish serotype 6B IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92484,"Streptococcus pneumoniae, IgG serotype 9V",-1,,2000700264,"Streptococcus pneumoniae, IgGserotyyppi 9V",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005260,Streptococcus pneumoniae Danish serotype 9V IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92485,"Streptococcus pneumoniae, IgG serotype 14",-1,,2000700265,"Streptococcus pneumoniae, IgGserotyyppi 14",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36203922,Streptococcus pneumoniae Danish serotype 14 IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92486,"Streptococcus pneumoniae, IgG serotype 18C",-1,,2000700266,"Streptococcus pneumoniae, IgGserotyyppi 18C",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006665,Streptococcus pneumoniae Danish serotype 18C IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92487,"Streptococcus pneumoniae, IgG serotype 19F",-1,,2000700267,"Streptococcus pneumoniae, IgGserotyyppi 19F",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36204005,Streptococcus pneumoniae Danish serotype 19F IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92488,"Streptococcus pneumoniae, IgG serotype 23F",-1,,2000700268,"Streptococcus pneumoniae, IgGserotyyppi 23F",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36204094,Streptococcus pneumoniae Danish serotype 23F IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
