sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
PJD98,Other block dissection of lymph nodes,74,,2001309648,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,PJD,,Muiden imusolmukkeiden radikaalinen poisto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4064257,Excision of regional lymph nodes,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJD99,Excision of other lymph nodes,189,,2001309649,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,PJD,,Muiden imusolmukkeiden poisto,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4238646,Excision of lymph node,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJW10,Incision of lymph node,-1,,2001309651,NCSPfi Level 3,Procedure,1900-01-01,2017-12-31,PJW,,Imusolmukkeen aukaisu,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4240817,Incision of lymph node,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJW99,Other operation on lymphatic system,339,,2001309656,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,PJW,,Muu imusuonijärjestelmän toimenpide,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4041266,Procedure on lymphatic system,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJ2AT,Biopsy of lymphnode with ultrasound guidance,806,,2001309679,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,PJ_2,,Imusolmukkeen kudosnäytteen otto UÄ-ohjauksessa,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,45765586,Biopsy of lymph node using ultrasound guidance,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJ3AT,Cytology of lymphnode with ultrasound guidance,1830,,2001309683,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,PJ_2,,Imusolmukkeen solunäytteen otto UÄ-ohjauksessa,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4331518,Aspiration using ultrasound guidance,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJ3AT,Cytology of lymphnode with ultrasound guidance,1830,,2001309683,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,PJ_2,,Imusolmukkeen solunäytteen otto UÄ-ohjauksessa,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,45765586,Biopsy of lymph node using ultrasound guidance,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJ5AN,Localisation of sentinell lymphnode with isotope imaging,2268,,2001309688,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,PJ_2,,Vartijaimusolmukkeen paikantaminen gammakuvauksella,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4060515,Isotope static scan lymph node,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PJ5AN,Localisation of sentinell lymphnode with isotope imaging,2268,,2001309688,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,PJ_2,,Vartijaimusolmukkeen paikantaminen gammakuvauksella,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,44514519,Scanning of sentinel lymph node,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TPJ05,Needle biopsy of lymph node,22,,2001309691,NCSPfi Level 3,Procedure,1900-01-01,2017-12-31,PJ_2,,Imusolmukkeen pisto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4120966,Fine needle aspiration of lymph node,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PWG00,Reoperation on peripheral vessels for thrombosis or embolism,71,,2001309697,NCSPfi Level 2,Procedure,1997-01-01,2030-12-31,PW,,Verisuonileikkauksen jälkeisen veritulpan tai tukoksen poisto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4215779,Removal of embolus,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PG1AE,Ultrasound examination of artery not elsewher classified,780,,2001309702,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,PX_,,Muualla luokittamaton valtimon ultraäänitutkimus,,2025-03-27 | conceptName changed from Ultrasonography of artery to Ultrasound angiography of artery,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4328969,Ultrasound angiography of artery,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PG1DE,Other extensive ultrasound examination of artery,7207,,2001309713,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,PX_,,Muu verisuonten laaja doppler-UÄ,,2025-03-27 | conceptName changed from Ultrasonography of artery to Ultrasound angiography of artery,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4328969,Ultrasound angiography of artery,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PG1XE,Other ultrasound examination of blood vessel not elsewhere classified,679,,2001309721,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,PX_,,Verisuonten muu ultraäänitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,35622932,Doppler ultrasonography of blood vessel,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PG5DE,Ultrasound examination of injection gate to artery or vein with Doppler method,428,,2001309723,NCSPfi Level 3,Procedure,2003-01-01,2030-12-31,PX_,,Valtimolaskimoavanteen doppler-UÄ,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,46271896,Doppler ultrasonography of arteriovenous fistula,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TPH07,Cathetrisation of artery,25404,,2001309747,NCSPfi Level 3,Procedure,1998-01-01,2030-12-31,PX_2,,Valtimon kanylointi,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4213288,Insertion of catheter into artery,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TPW99,Other minor surgical procedure on peripheral vessel or lymphatic system,1131,,2001309749,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,PX_2,,Muu verisuoniin tai imuteihin kohdistuva pientoimenpide,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4040551,Procedure on blood vessel,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TPW99,Other minor surgical procedure on peripheral vessel or lymphatic system,1131,,2001309749,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,PX_2,,Muu verisuoniin tai imuteihin kohdistuva pientoimenpide,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4043177,Procedure on lymphatic vessel,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TPW99,Other minor surgical procedure on peripheral vessel or lymphatic system,1131,,2001309749,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,PX_2,,Muu verisuoniin tai imuteihin kohdistuva pientoimenpide,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4175627,Operation on lymphatic structure,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TPX22,Intravenous arterial thrombolysis,715,,2001309751,NCSPfi Level 3,Procedure,1998-01-01,2030-12-31,PX_2,,Valtimotukoksen trombolyysi laskimoon annettavalla lääkkeellä,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4144062,Intravenous infusion of thrombolytic,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
XPX04,Angioscopy,-1,,2001309752,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,PX_2,,Angioskopia,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4014021,Angioscopy,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
XPX99,Other diagnostic examination of periferal vessel,22023,,2001309755,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,PX_2,,Muu verisuonen tutkimustoimenpide,,,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4040551,Procedure on blood vessel,Procedure,MAPS_TO,,Mikolaj Wojnicki,1727395200000,
Q,Skin and subcutaneous tissue,-1,,2001309756,NCSPfi Level 0,Procedure,1900-01-01,2030-12-31,,,Iho ja ihonalaiskudos,,,0.00,APPROVED,UNREVIEWED,kalleaseppala,1590969600000,4132865,Skin and/or subcutaneous tissue structure,Spec Anatomic Site,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA05,Incision for biopsy of skin of head or neck,1805,,2001309761,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAA,,Koepalan otto pään tai kaulan ihosta tai subkutiksesta,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4081731,Biopsy of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA05,Incision for biopsy of skin of head or neck,1805,,2001309761,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAA,,Koepalan otto pään tai kaulan ihosta tai subkutiksesta,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4243780,Biopsy of subcutaneous tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA10,Incision of skin of head or neck,162,,2001309762,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAA,,Pään tai kaulan ihon aukaisu ja kanavointi,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4075473,Incision of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA25,Destruction of lesion of head or neck,7479,,2001309763,NCSPfi Level 3,Procedure,2011-01-01,2030-12-31,QAA,,Pään tai kaulan ihomuutoksen paikallinen käsittely,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,44513033,Other specified other destruction of lesion of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA40,Laser therapy or photocoagulation of skin of head or neck,869,,2001309765,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QAA,,Pään tai kaulan ihomuutoksen laserkäsittely tai fotokoagulaatio,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4070327,Laser destruction of lesion of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA40,Laser therapy or photocoagulation of skin of head or neck,869,,2001309765,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QAA,,Pään tai kaulan ihomuutoksen laserkäsittely tai fotokoagulaatio,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,44791438,Infrared photocoagulation of lesion of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA50,Cryotherapy of skin of head or neck,2472,,2001309766,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QAA,,Pään tai kaulan ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4070329,Cryotherapy to lesion of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAA99,Other local destruction of skin of head or neck,559,,2001309768,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QAA,,"Muu pään tai kaulan ihon koepalan otto, aukaisu tai paikallinen käsittely",,"2025-03-27 | conceptId 4027414 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4027414,,0,
QAB00,Suture of skin of head or neck,834,,2001309772,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAB,,Pään tai kaulan ihohaavan ompelu,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4143660,Suture of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAB10,Major dressing of wound of skin of head or neck,635,,2001309774,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAB,,Pään tai kaulan ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4195651,Cleaning of skin wound of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAB10,Major dressing of wound of skin of head or neck,635,,2001309774,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAB,,Pään tai kaulan ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4080499,Dressing of wound,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAE00,Excision of loose skin or fold of skin from head and neck,259,,2001309783,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QAE,,Pään tai kaulan ihopoimun tai ylimääräisen ihon poisto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4119836,Excision of skin of head and neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAE10,Excision of other lesion extending through all layers of skin in head or neck,18813,,2001309784,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QAE,,Pään tai kaulan ihon tai ihonalaiskudoksen ihon paikallisen muutoksen poisto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,42872674,Excision of lesion of skin of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAE10,Excision of other lesion extending through all layers of skin in head or neck,18813,,2001309784,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QAE,,Pään tai kaulan ihon tai ihonalaiskudoksen ihon paikallisen muutoksen poisto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,42872675,Excision of lesion of skin of neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAE30,Excision and repair of surgical scar in head or neck,152,,2001309788,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAE,,Pään tai kaulan leikkausarven poisto ja korjaus,,"2025-03-27 | conceptId 4027414 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,4219240,Dermatoplasty,Procedure,MAPS_TO,Invalid existing target: 4027414,,0,
QAE30,Excision and repair of surgical scar in head or neck,152,,2001309788,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAE,,Pään tai kaulan leikkausarven poisto ja korjaus,,"2025-03-27 | conceptId 4027414 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,40487348,Excision of scar,Procedure,MAPS_TO,Invalid existing target: 4027414,,0,
QAE40,Repair of anomaly or lesion after disease of skin of head or neck,187,,2001309790,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAE,,Pään tai kaulan ihon epämuodostuman tai sairauden aiheuttaman vaurion korjaus,,"2025-03-27 | conceptId 4003728 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,4219240,Dermatoplasty,Procedure,MAPS_TO,Invalid existing target: 4003728,,0,
QAE99,Other excision or repair surgery of skin and subcutaneous tissue in head and neck,2554,,2001309791,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAE,,Muu pään ja kaulan ihon ja ihonalaiskudoksen poisto tai korjaava leikkaus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4070228,Plastic excision of skin of head or neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAF00,Hair bearing graft of skin to scalp,-1,,2001309793,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAF,,Hiuspohjan korjaus vapaalla hiussiirteellä,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4140260,Hair bearing graft of skin to skin of scalp,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAJ10,Browlift,282,,2001309805,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Kulmakarvojen kohotus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4070230,Browlift,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QAJ20,Subperiosteal facelift,20,,2001309807,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Subperiostaalinen kasvojen kohotus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4081727,Subperiosteal facelift,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QB,Skin and subcutaneous tissue of trunk,-1,,2001309827,NCSPfi Level 1,Procedure,1900-01-01,2030-12-31,Q,,Vartalon iho ja ihonalaiskudos,,,0.00,APPROVED,UNREVIEWED,kalleaseppala,1590969600000,37115493,Entire skin and subcutaneous tissue of trunk,Spec Anatomic Site,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA00,Puncture of skin of trunk,414,,2001309830,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QBA,,Vartalon ihon pisto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4043031,Procedure on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA10,Incision of skin of trunk,1093,,2001309831,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBA,,"Vartalon ihon aukaisu, insisio, ja kanavointi",,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4030745,Incision and drainage of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA10,Incision of skin of trunk,1093,,2001309831,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBA,,"Vartalon ihon aukaisu, insisio, ja kanavointi",,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4266232,Incision and drainage of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA25,Destruction of lesion of skin of trunk,1155,,2001309832,NCSPfi Level 3,Procedure,2011-01-01,2030-12-31,QBA,,Vartalon ihomuutoksen paikallinen käsittely,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4289590,Destructive procedure of lesion on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA50,Cryotherapy of skin of trunk,388,,2001309835,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QBA,,Vartalon ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4043031,Procedure on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA50,Cryotherapy of skin of trunk,388,,2001309835,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QBA,,Vartalon ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4176113,Cryotherapy of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBA99,Other local destruction of skin of trunk,571,,2001309837,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QBA,,Muu vartalon ihon aukaisu tai koepalan otto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4179027,Operation on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TQB05,Puncture of skin of trunk,1447,,2001309838,NCSPfi Level 3,Procedure,2011-01-01,2030-12-31,QBA,,Vartalon ihon pisto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4217349,Injection of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB00,Suture of skin of trunk,254,,2001309840,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBB,,Vartalon ihohaavan ompelu,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4043031,Procedure on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB00,Suture of skin of trunk,254,,2001309840,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBB,,Vartalon ihohaavan ompelu,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4213005,Closure of skin by suture,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB05,Revision of wound of skin of trunk,995,,2001309841,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QBB,,Vartalon syvän ihohaavan revisio ja mahdollinen sulku,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4021322,Wound assessment,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB05,Revision of wound of skin of trunk,995,,2001309841,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QBB,,Vartalon syvän ihohaavan revisio ja mahdollinen sulku,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4041249,Revision,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB10,Major dressing of wound of skin of trunk,5356,,2001309842,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBB,,Vartalon ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4093926,"Change of dressing, major",Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB10,Major dressing of wound of skin of trunk,5356,,2001309842,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBB,,Vartalon ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4114775,Exploration of wound of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBB10,Major dressing of wound of skin of trunk,5356,,2001309842,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBB,,Vartalon ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4305581,Application of dressing,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBD00,Dressing of major burn of trunk,170,,2001309847,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBD,,Vartalon palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4043022,Procedure on trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBD00,Dressing of major burn of trunk,170,,2001309847,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBD,,Vartalon palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4233678,Application of dressing for burn,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBD00,Dressing of major burn of trunk,170,,2001309847,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBD,,Vartalon palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4297706,Replacement of device,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBD10,Debridement of burn of trunk,41,,2001309848,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBD,,"Vartalon palovamman puhdistusleikkaus, débridement",,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4329726,Debridement of burnt skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE00,Excision of loose skin or fold of skin from trunk,441,,2001309851,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QBE,,Vartalon ihopoimun tai ylimääräisen ihon poisto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4030033,Skin of trunk excision,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE10,Excision of other lesion extending through all layers of skin of trunk,10240,,2001309853,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QBE,,Vartalon ihon tai ihonalaiskudoksen paikallisen muutoksen poisto koko ihon paksuudelta,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4030033,Skin of trunk excision,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE10,Excision of other lesion extending through all layers of skin of trunk,10240,,2001309853,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QBE,,Vartalon ihon tai ihonalaiskudoksen paikallisen muutoksen poisto koko ihon paksuudelta,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4147588,Excision of lesion of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE20,Excision and repair of scar or web of skin of trunk,821,,2001309855,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBE,,Vartalon ihon arven tai kurouman poisto ja korjaus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4218111,Revision of scar of skin with excision,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE35,Repair of skin defect in trunk after surgery or injury,230,,2001309858,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBE,,Vartalon leikkauksen tai vamman jälkeisen ihopuutoksen korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4002547,Skin of trunk repair,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE40,Repair of anomaly or lesion after disease of skin of trunk,97,,2001309859,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBE,,Vartalon ihon epämuodostuman tai sairauden aiheuttaman vaurion korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4002547,Skin of trunk repair,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBE99,Other excision or repair of lesion of skin of trunk,1892,,2001309861,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBE,,Muu vartalon ihon ja ihonalaiskudoksen poisto tai korjaava leikkaus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,44513854,Other specified other excision of lesion of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBG10,Excision and repair of bedsore of trunk,98,,2001309864,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBG,,Vartalon painehaavan poisto ja korjaus,,2025-03-27 |  | conceptName changed from Excision of pressure ulcer to Excision of pressure injury,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4002547,Skin of trunk repair,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBG10,Excision and repair of bedsore of trunk,98,,2001309864,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBG,,Vartalon painehaavan poisto ja korjaus,,2025-03-27 |  | conceptName changed from Excision of pressure ulcer to Excision of pressure injury,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4198857,Excision of pressure injury,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBG20,Operation for chronic ulcer or fistula of skin of trunk,181,,2001309865,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBG,,Vartalon kroonisen haavan poisto ja korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4120998,Operation on skin wound,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBG20,Operation for chronic ulcer or fistula of skin of trunk,181,,2001309865,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBG,,Vartalon kroonisen haavan poisto ja korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4179027,Operation on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBJ00,Liposuction in trunk,381,,2001309869,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBJ,,Vartalon rasvaimu,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4033398,Suction assisted lipectomy of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBJ05,Other correction of loose or redundant skin of trunk,74,,2001309870,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBJ,,Vartalon löysän ihon poisto ulkonäön vuoksi,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4179027,Operation on skin of trunk,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
