sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1523,"Bm-Acid phosphatase, dyeing",-1,,2000600543,"Bm-Hapan fosfataasi, värjäys",LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1524,"L- Acid phosphatase, dyeing",-1,,2000600544,"L -Hapan fosfataasi, värjäys",LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1525,Gj-Syror,-1,,2000600545,Gj-Hapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1526,H -Acids,-1,,2000600546,U -Hapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1527,aB -Surhetsgrad,-1,,2000600547,aB-Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3019977,pH of Arterial blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1528,cB -Surighetgrad,-1,,2000600548,cB-Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3009343,pH of Capillary blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1529,Gj -Surhetsgrad,-1,,2000600549,Gj-Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1530,U -Surhetsgrad,-1,,2000600550,U -Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3015736,pH of Urine,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1531,vB -Surhetsgrad,-1,,2000600551,vB-Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3012544,pH of Venous blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1532,zB -Surhetsgrad,-1,,2000600552,zB-Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1533,aB -Oxygen saturation (hemoglobin),-1,,2000600553,aB-Happikyllästeisyys (hemoglobiini),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3016502,Oxygen saturation in Arterial blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1534,cB -Oxygen saturation (hemoglobin),-1,,2000600554,cB-Happikyllästeisyys (hemoglobiini),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1535,aB-Oxygen partial pressure,-1,,2000600555,aB-Happiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3027801,Oxygen [Partial pressure] in Arterial blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1536,cB-Oxygen partial pressure,-1,,2000600556,cB-Happiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3028626,Oxygen [Partial pressure] in Capillary blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1537,vB-Oxygen partial pressure,-1,,2000600557,vB-Happiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3024354,Oxygen [Partial pressure] in Venous blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1538,eg oxygen partial pressure,-1,,2000600558,zB-Happiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1539,ab acid content,-1,,2000600559,aB-Happisisältö,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1540,cB oxygen content,-1,,2000600560,cB-Happisisältö,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1541,aB-Syrabasbalans,-1,,2000600561,aB-Happoemästase,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3019060,Gas panel - Arterial blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1542,cB-Syrabasbalans,-1,,2000600562,cB-Happoemästase,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3022313,Gas panel - Capillary blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1543,vB-Syrabasbalans,-1,,2000600563,vB-Happoemästase,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000991,Gas panel - Venous blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1544,zB-Syrabasbalans,-1,,2000600564,zB-Happoemästase,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3039402,Gas panel - Mixed venous blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1545,S-Haptoglobin,-1,,2000600565,S -Haptoglobiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3012336,Haptoglobin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1546,E -Heinz Bodies,-1,,2000600566,E -Heinzin kappaleet,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1547,E -Hexokinas,-1,,2000600567,E -Heksokinaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1549,E -Hemsyntas,-1,,2000600568,E -Hemisyntaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1551,Af-Hemoglobin,-1,,2000600569,Af-Hemoglobiini,LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1552,B -Hemoglobin,-1,,2000600570,B -Hemoglobiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1553,Li-Hemoglobin,-1,,2000600571,Li-Hemoglobiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3003675,Hemoglobin [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1596153600000,,
1554,P -Hemoglobin,-1,,2000600572,P -Hemoglobiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3022493,Free Hemoglobin [Mass/volume] in Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1555,U -Hemoglobin,-1,,2000600573,U -Hemoglobiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3002719,Hemoglobin [Mass/volume] in Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
1556,U -Hemoglobin (Qual),-1,,2000600574,U -Hemoglobiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3011397,Hemoglobin [Presence] in Urine by Test strip,Measurement,MAPS_TO,,HUS,1596153600000,,
1557,E-Medium Hemoglobin Concentration,-1,,2000600575,"E -Hemoglobiini, keskimassakonsentraatio",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3003338,MCHC [Mass/volume],Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1558,E -Medium Hemoglobin Mass,-1,,2000600576,"E -Hemoglobiini, keskimassa",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3035941,MCH [Entitic mass],Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1559,"B -Hemoglobin-A1, glycerate",-1,,2000600577,"B -Hemoglobiini-A1, glykoitunut",LABfi Level 0,Measurement,2004-01-01,2010-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1560,"B -Hemoglobin-A1C, glycerate",-1,,2000600578,"B -Hemoglobiini-A1C, glykoitunut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1561,B -Hemoglobin-A2,-1,,2000600579,B -Hemoglobiini-A2,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1562,"B -Hemoglobin, fetal",-1,,2000600580,"B -Hemoglobiini, fetaali",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3018738,Hemoglobin F/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1563,"B -Hemoglobin, fetal, staining",-1,,2000600581,"B -Hemoglobiini, fetaali, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1564,"B -Hemoglobin, fractions",-1,,2000600582,"B -Hemoglobiini, fraktiot",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3032868,Hemoglobin electrophoresis panel in Blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1565,"B -Hemoglobin, acid dissociation",-1,,2000600583,"B -Hemoglobiini, happidissosiaatio",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1566,"B -Hemoglobin, carbon monoxide",-1,,2000600584,"B -Hemoglobiini, hiilimonoksidi",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3023081,Carboxyhemoglobin/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1567,"Pt-Hemoglobin, total",-1,,2000600585,"Pt-Hemoglobiini, kokonais",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1568,"B -Hemoglobin, heat stable",-1,,2000600586,"B -Hemoglobiini, lämpöstabiili",LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1570,S -Hemopexin,-1,,2000600587,S -Hemopeksiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1571,S -Hemopexin (kval),-1,,2000600588,S -Hemopeksiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1572,U -Hemosiderin (kval),-1,,2000600589,U -Hemosideriini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1573,"Pt Respiration Regulation, Carbon Dioxide Stimulation",-1,,2000600590,"Pt-Hengityksen säätely, hiilidioksidistimulaatio",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1576,Pt-Exhalation Gas Oxygen Partial Pressure,-1,,2000600591,Pt-Uloshengityskaasun happiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1577,Pt-Exhalation gas carbon dioxide partial pressure,-1,,2000600592,Pt-Uloshengityskaasun hiilidioksidiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1578,Pt-Exhalation gas nitrogen partial pressure,-1,,2000600593,Pt-Uloshengityskaasun typpiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1579,Pt-Alveolar Oxygen Partial Pressure,-1,,2000600594,Pt-Alveolien happiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1581,"Pt-Alveolar-arterial,oxygen partial pressure difference",-1,,2000600595,"Pt-Alveoloartielli, happiosapaine-ero",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1582,Pt-Alveolar Ventilation,-1,,2000600596,Pt-Alveolaariventilaatio,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1584,Pt-Oxygen Consumption,-1,,2000600597,Pt-Hapenkulutus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1586,Pt Carbon Dissolution,-1,,2000600598,Pt-Hiilidioksidin eritys,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1588,Pt-Respiratory gases turnover containing rest and load measurements,-1,,2000600599,Pt-Hengityskaasujen vaihdunta sisältäen lepo- ja rasitusmittaukset,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1590,Pt-Physiological dead state of respiration,-1,,2000600600,Pt-Hengityksen fysiologinen kuollut tila,LABfi Level 0,Measurement,2004-01-01,2006-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1592,"Pt-Measurement of the connection flow (right-left), oxygen respiration",-1,,2000600601,"Pt-Oikovirtauksen (oikea-vasen) mittaaminen, happihengitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1593,Pt-Breath minute ventilation,-1,,2000600602,Pt-Hengityksen minuuttiventilaatio,LABfi Level 0,Measurement,2004-01-01,2006-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1595,"Pt-Respiratory gases, base metabolism",-1,,2000600603,"Pt-Hengityskaasut, perusaineenvaihdunta",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1596,"Pt-Unit volume of breath, tidal volume",-1,,2000600604,"Pt-Hengityksen kertatilavuus, tidaalivolyymi",LABfi Level 0,Measurement,2004-01-01,2006-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1598,"Pt-Respiratory gases, measurement of metabolism during work",-1,,2000600605,"Pt-Hengityskaasut, työaineenvaihdunnan mittaus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1599,Pt-Heparin Test,-1,,2000600606,Pt-Hepariini-koe,LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1601,"S -Hepatitis A Virus, IgG Antibodies",-1,,2000600607,"S -Hepatiitti A -virus, IgG-vasta-aineet",LABfi Level 0,Measurement,2010-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3040363,Hepatitis A virus IgG Ab [Presence] in Serum by Immunoassay,Measurement,MAPS_TO,,TYKS,1631577600000,,
1602,"S -Hepatitis A Virus, IgM Antibodies",-1,,2000600608,"S -Hepatiitti A -virus, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3013327,Hepatitis A virus IgM Ab [Presence] in Serum,Measurement,MAPS_TO,,TYKS,1631577600000,,
1604,"S -Hepatitis B virus, e-antigen",-1,,2000600609,"S -Hepatiitti B -virus, e-antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3027974,Hepatitis B virus e Ag [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
1605,"S -Hepatitis B virus, s-antigen",-1,,2000600610,"S -Hepatiitti B -virus, s-antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3019284,Hepatitis B virus surface Ag [Presence] in Serum,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1606,"S -Hepatitis B virus, c-antigen, antibodies",-1,,2000600611,"S -Hepatiitti B -virus, c-antigeeni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3021879,Hepatitis B virus core Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
1607,"S -Hepatitis B virus, e-antigen, antibodies",-1,,2000600612,"S -Hepatiitti B -virus, e-antigeeni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3013945,Hepatitis B virus e Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
1608,"S -Hepatitis B virus, s-antigen, antibodies",-1,,2000600613,"S -Hepatiitti B -virus, s-antigeeni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017797,Hepatitis B virus surface Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
1609,"Pt-Auditory Brain Strain Potentials (BAEP), Stimulation Study",-1,,2000600614,Pt-Akustinen aivorunkoherätevastetutkimus (BAEP),LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1611,"Pt-Auditory Brain Strain Potentials (BAEP) for Determining Hearing Threshold, Stimulation Study",-1,,2000600615,Pt-Akustinen aivorunkoherätevastetutkimus (BAEP) kuulokynnyksen määrittämiseksi,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1612,"Pt-Somatosensory Reaction Potentials (SEP), a Nerve, Both Sides, Stimulation Examination",-1,,2000600616,"Pt-Somatosensorinen herätevastetutkimus (SEP), yksi hermo molemmin puolin",LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1613,"Pt-Visual Reaction Potentials (VEP), Survey of the Whole Field of View, Stimulation Study",-1,,2000600617,"Pt-Visuaalinen herätevastetutkimus (VEP), kokokenttätutkimus",LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1614,"Herpes simplex virus, antigen",-1,,2000600618,"Herpes simplex -virus, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3001964,Herpes simplex virus Ag [Presence] in Specimen,Measurement,MAPS_TO,,HUS,1596153600000,,
1615,"S -Herpes simplex virus, antibodies",-1,,2000600619,"S -Herpes simplex -virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028679,Herpes simplex virus Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
1616,"Herpes simplex virus, culture",-1,,2000600620,"Herpes simplex -virus, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1618,Di-Carbon Dioxide,-1,,2000600621,Di-Hiilidioksidi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1619,Dj-Carbon Dioxide,-1,,2000600622,Dj-Hiilidioksidi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1620,P -Carbon dioxide,-1,,2000600623,P -Hiilidioksidi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1621,aB carbon dioxide partial pressure,-1,,2000600624,aB-Hiilidioksidiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3027946,Carbon dioxide [Partial pressure] in Arterial blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1622,cB carbon dioxide partial pressure,-1,,2000600625,cB-Hiilidioksidiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3023024,Carbon dioxide [Partial pressure] in Capillary blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1623,vB carbon dioxide partial pressure,-1,,2000600626,vB-Hiilidioksidiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3021447,Carbon dioxide [Partial pressure] in Venous blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1624,eg carbon dioxide partial pressure,-1,,2000600627,zB-Hiilidioksidiosapaine,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3021513,Carbon dioxide [Partial pressure] in Mixed venous blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1625,G -Carbon monoxide,-1,,2000600628,G -Hiilimonoksidi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1626,"S -Yeast, antigen",-1,,2000600629,"S -Hiiva, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1627,"S -Yeast, antibodies",-1,,2000600630,"S -Hiiva, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1628,"Yeast, cultivation",-1,,2000600631,"Hiiva, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3026389,Candida sp identified in Specimen by Organism specific culture,Measurement,MAPS_TO,,TYKS,1631577600000,,
1629,U-Hippurat,-1,,2000600632,U -Hippuraatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1630,Pt-Histidintest,-1,,2000600633,Pt-Histidiini-koe,LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1631,"S-Mold dust, antibodies",-1,,2000600634,"S -Homepöly, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1632,dU-Homogentisic acid,-1,,2000600635,dU-Homogentisiinihappo,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1633,U -Homogentisic acid (qual),-1,,2000600636,U -Homogentisiinihappo (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1634,dU-Homovanillinate,-1,,2000600637,dU-Homovanillinaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3025504,Homovanillate [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1635,dU-Silver,-1,,2000600638,dU-Hopea,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1636,S -Silver,-1,,2000600639,S -Hopea,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1637,dU-Hydroxy-indolylacetate (5-),-1,,2000600640,dU-Hydroksi-indolyyliasetaatti (5-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3036309,5-Hydroxyindoleacetate [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1638,U-Hydroxy-indolylacetate (5-) (qual.),-1,,2000600641,U -Hydroksi-indolyyliasetaatti (5-) (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1639,S-Hydroxybutyrate dehydrogenase,-1,,2000600642,S -Hydroksibutyraattidehydrogenaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1640,S- Hydroxychloroquine,-1,,2000600643,S -Hydroksiklorokiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1641,dU-Hydroxycorticosteroids (17-),-1,,2000600644,dU-Hydroksikortikosteroidit (17-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
