sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
SPAT1029,Ultrasound examination of salivary glands,0,,2001700130,Sylkirauhasten ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.82,UNCHECKED,UNREVIEWED,,0,4082861,US scan of salivary glands,Procedure,MAPS_TO,,<auto>,1641991335037,
SPAT1073,Electrical cardioversion,7,,2001700174,Sähköinen rytminsiirto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,1,UNCHECKED,UNREVIEWED,,0,4078793,Direct current cardioversion,Procedure,MAPS_TO,,<auto>,1641991335108,
SPAT1149,Suture or treatment of traumatic wound,16524,,2001700250,Traumaattisen haavan ompelu tai hoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.56,APPROVED,EQUAL,THL/Gustav,1699996166530,4125906,Suture open wound,Procedure,MAPS_TO,,<auto>,1641991335169,
SPAT1281,Other administrative function,7135,,2001700382,Muu hallinnollinen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.64,APPROVED,EQUAL,THL/Gustav,1699998774131,4166266,Administration,Procedure,MAPS_TO,,<auto>,1641991335553,
SPAT1307,Psychosocial counselling and guidance,16244,,2001700408,Psykososiaalinen neuvonta ja ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.79,APPROVED,EQUAL,THL/Gustav,1699996222635,4217020,Psychosocial procedure,Procedure,MAPS_TO,more general,THL/Gustav,1699996215555,
SPAT1342,Referral to specialised care,1207,,2001700443,Lähete erikoissairaanhoitoon,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.44,UNCHECKED,UNREVIEWED,,0,4194672,Specialized medical examination,Procedure,MAPS_TO,,<auto>,1641991335713,
SPAT1074,Venesection,449,,2001700175,Venesektio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1066,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4245372,Phlebotomy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1150,Suture of wound,0,,2001700251,Haavan ompelu,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1140,,0.87,UNCHECKED,UNREVIEWED,,0,4253223,Delayed suture of wound,Procedure,MAPS_TO,,<auto>,1641991335879,
SPAT1389,Visit based on need for special support,2446,,2001700489,Erityisen tuen tarpeen mukainen käynti,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.4,UNCHECKED,UNREVIEWED,,0,4080807,Application of bandage,Procedure,MAPS_TO,,<auto>,1641991336335,
SPAT1308,Sexual health counselling,18661,,2001700409,Seksuaaliterveysneuvonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.75,APPROVED,EQUAL,THL/Gustav,1699995667658,42537747,Counseling related to sexuality,Procedure,MAPS_TO,inexact,THL/Gustav,1699995659154,
SPAT1253,"Initiation, adjustment, discontinuation or repetition of medication",176470,,2001700354,"Lääkityksen aloitus, muutos, lopetus tai uusinta",SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.51,APPROVED,EQUAL,THL/Gustav,1699451060144,4082382,Management of drug regimen,Procedure,MAPS_TO,,THL/Gustav,1699451054617,
SPAT1075,Cannulation of vein,23,,2001700176,Laskimon kanylointi,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1066,,1,UNCHECKED,UNREVIEWED,,0,4311035,Intravenous cannulation,Procedure,MAPS_TO,,<auto>,1641991336932,
SPAT1030,Cell biopsy of salivary gland under ultrasound guidance,0,,2001700131,Sylkirauhasen solunäytteen otto UÄ-ohjauksessa,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1018,,0.87,UNCHECKED,UNREVIEWED,,0,4207268,Biopsy of salivary gland using ultrasound guidance,Procedure,MAPS_TO,,<auto>,1641991336973,
SPAT1151,Treatment of major wounds,1389,,2001700252,Suurten haavojen hoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.48,APPROVED,EQUAL,THL/Gustav,1699910306000,3173793,Wound check,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1282,Assessment of ability to drive and opinion,1593,,2001700383,Ajokyvyn arviointi ja lausunto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.63,APPROVED,EQUAL,THL/Gustav,1700000414090,44809322,Assessment of medical fitness to drive,Procedure,MAPS_TO,,THL/Gustav,1700000413294,
SPAT1044,Tympanometry,1222,,2001700145,Tympanometria,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,1,APPROVED,EQUAL,THL/Gustav,1700000616521,4237233,Tympanometry testing,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1700000610050,
SPAT1356,Collection of muscle or mucous membrane sample from body of uterus,97,,2001700457,Kohdun runko-osan lihas- tai limakalvonäytteen otto,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1173,,0.5,UNCHECKED,UNREVIEWED,,0,4208704,Biopsy of mucous membrane,Procedure,MAPS_TO,,<auto>,1641991338189,
SPAT1254,Administration of medicine,1155579,,2001700355,Lääkkeenanto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.93,APPROVED,EQUAL,THL/Gustav,1699365379256,4088217,Administration of medication,Procedure,MAPS_TO,,<auto>,1641991338209,
SPAT1076,Cannulation of central vein,19,,2001700177,Keskuslaskimokanylointi,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,0.81,UNCHECKED,UNREVIEWED,,0,4311035,Intravenous cannulation,Procedure,MAPS_TO,,<auto>,1641991338533,
SPAT1309,Guidance related to psychoactive substances / risk behaviour,4650,,2001700410,Päihteisiin/riskikäyttäytymiseen liittyvä ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.5,UNCHECKED,UNREVIEWED,,0,4040976,Behavioral therapy,Procedure,MAPS_TO,,<auto>,1641991338693,
SPAT1152,Removal of foreign body from under the skin,1201,,2001700253,Ihon alle jääneen vierasesineen poisto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.86,APPROVED,EQUAL,THL/Gustav,1700000900002,4032408,Removal of foreign body,Procedure,MAPS_TO,more general,THL/Gustav,1700000898408,
SPAT1283,Restricted health certificate,40772,,2001700384,Suppea todistus terveydentilasta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.35,APPROVED,EQUAL,THL/Gustav,1699993907795,35621985,Patient review,Procedure,MAPS_TO,more general,THL/Gustav,1699993899836,
SPAT1369,Meeting with student welfare group of educational institution,192,,2001700470,Oppilaitoksen opiskeluhuoltoryhmän tapaaminen,SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.46,UNCHECKED,UNREVIEWED,,0,4303556,Group education,Procedure,MAPS_TO,,<auto>,1641991339070,
SPAT1045,Tilt provocation test of vestibular organ / Epley maneuver,76,,2001700146,Tasapainoelimen kallistusprovokaatiotesti/Epleyn manööveri,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,0.57,UNCHECKED,UNREVIEWED,,0,4024696,Epley maneuver,Procedure,MAPS_TO,,<auto>,1641991339640,
SPAT1357,Monitoring of problem during pregnancy,3976,,2001700458,Raskaudenaikaisen ongelman seuranta,SPAT,Procedure,2011-01-01,2014-12-31,SPAT1173,,0.52,APPROVED,EQUAL,THL/Gustav,1699999587041,4140250,Obstetric monitoring,Observation,MAPS_TO,note: observation,THL/Gustav,1699999585701,
SPAT1057,Peak expiratory flow measurement,1133,,2001700158,Uloshengityksen huippuvirtausmittaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1055,,0.52,APPROVED,EQUAL,THL/Gustav,1699452145695,4106714,Peak expiratory flow measurement,Measurement,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699452144781,
SPAT1153,Removal of sutures,31916,,2001700254,Ompeleiden poisto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.98,APPROVED,EQUAL,THL/Gustav,1699910306000,4119985,Removal of suture from skin,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1370,Other health check-up,1811,,2001700471,Muu terveystarkastus,SPAT,Procedure,2013-01-01,2099-12-31,SPAT1302,,0.56,APPROVED,EQUAL,THL/Gustav,1700000236201,4216060,Physical assessment,Procedure,MAPS_TO,,THL/Gustav,1700000234923,
SPAT1255,Intravenous administration of medicine,16936,,2001700356,Suonensisäinen lääkkeenanto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.72,APPROVED,EQUAL,THL/Gustav,1699910306000,4303434,Medication administration: intravenous,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1310,Counselling related to known health issue,71900,,2001700411,Tunnettuun terveysongelmaan liittyvä neuvonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.48,APPROVED,EQUAL,THL/Gustav,1699992494493,4254477,Counseling,Procedure,MAPS_TO,more general,<auto>,1641991340203,
SPAT1284,Extensive health certificate,2715,,2001700385,Laaja todistus terveydentilasta terveydentilasta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.37,APPROVED,EQUAL,THL/Gustav,1699910306000,4254893,Physician status report assessment,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1046,"NERVOUS SYSTEM, ENDOCRINE SYSTEM, SLEEP-WAKE STATE",0,,2001700147,"HERMOSTO, UMPIERITYS, UNI-VALVETILA",SPAT,Procedure,2009-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4137401,CT of nervous system,Procedure,MAPS_TO,,<auto>,1641991341004,
SPAT1265,Breathalyser,4490,,2001700366,Alkometri,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.86,APPROVED,EQUAL,THL/Gustav,1699999260443,4023193,Breathalyser test,Procedure,MAPS_TO,,<auto>,1641991341042,
SPAT1058,PEF monitoring instruction,5642,,2001700159,PEF-seurantaopetus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1055,,0.55,APPROVED,EQUAL,THL/Gustav,1699452189314,4137874,Peak flow technique education,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699452185674,
SPAT1358,Referral to psychiatric observation (M1 referral),85,,2001700459,Psykiatrinen tarkkailulähete eli M1-lähete,SPAT,Procedure,2011-01-01,2099-12-31,SPAT1214,,0.37,UNCHECKED,UNREVIEWED,,0,4150024,Psychiatric therapeutic procedure,Procedure,MAPS_TO,,<auto>,1641991341500,
SPAT1371,Assessment of need for induced abortion,111,,2001700472,Raskauden keskeytyksen tarpeen arviointi,SPAT,Procedure,2013-01-01,2099-12-31,SPAT1173,,0.64,UNCHECKED,UNREVIEWED,,0,43021487,Assessment of need for interpreter,Procedure,MAPS_TO,,<auto>,1641991341944,
SPAT1256,Intramuscular and subcutaneous injection,249949,,2001700357,Lihas- ja ihonalaisinjektio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.75,APPROVED,EQUAL,THL/Gustav,1699449371198,4087571,Injection of soft tissue,Procedure,MAPS_TO,more general,THL/Gustav,1699449369868,
SPAT1154,Insertion or removal of subcutaneous medicine capsule,441,,2001700255,Ihonalaisen lääkeainekapselin asettaminen tai poisto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.63,UNCHECKED,UNREVIEWED,,0,4199276,Removal of subcutaneous contraceptive,Procedure,MAPS_TO,,<auto>,1641991342379,
SPAT1291,Other function in accordance with NCSP classification,1468,,2001700392,Muu NCSP-luokituksen mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.32,APPROVED,EQUAL,THL/Gustav,1700000431296,4322976,Procedure,Procedure,MAPS_TO,,THL/Gustav,1700000430278,
SPAT1059,Spirometry at the office,4472,,2001700160,Spirometrinen tutkimus vastaanotolla,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1055,,0.38,APPROVED,EQUAL,THL/Gustav,1699999312990,4133840,Spirometry,Measurement,MAPS_TO,note: measurement,THL/Gustav,1699999311037,
SPAT1047,Ultrasound examination of thyroid,24,,2001700148,Kilpirauhasen ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1046,,0.77,UNCHECKED,UNREVIEWED,,0,4083110,US scan of thyroid,Procedure,MAPS_TO,,<auto>,1641991342786,
SPAT1359,Use of symptom diary,1261,,2001700460,Oirepäiväkirjan käyttö,SPAT,Procedure,2011-01-01,2099-12-31,SPAT1248,,0.52,UNCHECKED,UNREVIEWED,,0,46272623,Assessment of symptom control,Procedure,MAPS_TO,,<auto>,1641991342868,
SPAT1266,Separate instruction to prepare for procedure,1666,,2001700367,Toimenpiteeseen valmistava erillinen ohjaus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.66,APPROVED,EQUAL,THL/Gustav,1700000265444,40481484,Preparation for procedure,Procedure,MAPS_TO,more general,<auto>,1641991343324,
SPAT1372,Follow-up examination after induced abortion,35,,2001700473,Raskauden keskeytyksen jälkitarkastus,SPAT,Procedure,2013-01-01,2099-12-31,SPAT1173,,0.63,UNCHECKED,UNREVIEWED,,0,4101712,Follow-up examination of nose and throat,Procedure,MAPS_TO,,<auto>,1641991343547,
SPAT1060,Administration of oxygen,192,,2001700161,Hapen antaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1055,,0.77,UNCHECKED,UNREVIEWED,,0,4162736,Oxygen administration by mask,Procedure,MAPS_TO,,<auto>,1641991343719,
SPAT1257,Teaching of medicine inhalation technique,2450,,2001700358,Lääkeinhalaatiotekniikan opetus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.68,APPROVED,EQUAL,THL/Gustav,1699910306000,4174100,"Respiratory therapy education, guidance, and counseling",Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1360,Extensive global examination,7241,,2001700461,Laaja yleistutkimus,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1248,,0.57,APPROVED,EQUAL,THL/Gustav,1699998764152,4268628,History AND physical examination,Procedure,MAPS_TO,approximate,THL/Gustav,1699998748142,
SPAT1267,Desensitisation,870,,2001700368,Siedätyshoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.78,APPROVED,EQUAL,THL/Gustav,1699910306000,4057262,Hyposensitization to allergens,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1142,"Minor procedure on teeth, gums, mouth and pharynx",68,,2001700243,"Hampaiden, ikenien, suun ja nielun pientoimenpide",SPAT,Procedure,2009-01-01,2017-12-31,SPAT1140,,0.49,UNCHECKED,UNREVIEWED,,0,4043171,Procedure on pharynx,Procedure,MAPS_TO,,<auto>,1641991344395,
SPAT1048,Fine needle aspiration biopsy from thyroid,0,,2001700149,Ohutneulanäytteen otto kilpirauhasesta,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1046,,0.88,UNCHECKED,UNREVIEWED,,0,4106711,Fine needle biopsy of thyroid,Procedure,MAPS_TO,,<auto>,1641991344418,
SPAT1373,Combined screening in early pregnancy,618,,2001700474,Varhaisraskauden yhdistelmäseulonta,SPAT,Procedure,2013-01-01,2099-12-31,SPAT1302,,0.55,UNCHECKED,UNREVIEWED,,0,44790261,Ultrasound monitoring of early pregnancy,Procedure,MAPS_TO,,<auto>,1641991344975,
SPAT1268,Allergy testing,98,,2001700369,Allergiatestaus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.68,UNCHECKED,UNREVIEWED,,0,4191853,Allergy screening test,Procedure,MAPS_TO,,<auto>,1641991344996,
SPAT1361,Collection of tissue sample,190,,2001700462,Kudosnäytteen otto,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1248,,0.63,UNCHECKED,UNREVIEWED,,0,4202911,Core sampling of tissue block,Procedure,MAPS_TO,,<auto>,1641991345287,
SPAT1049,Lumbar puncture,0,,2001700150,Lannepisto (lumbaalipunktio),SPAT,Procedure,2009-01-01,2017-12-31,SPAT1046,,1,UNCHECKED,UNREVIEWED,,0,4080549,Lumbar puncture,Procedure,MAPS_TO,,<auto>,1641991345289,
SPAT1258,Opinion on need for continuous medication,0,,2001700359,Lausunto jatkuvan lääkityksen tarpeesta,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1248,,0.47,UNCHECKED,UNREVIEWED,,0,4211519,Tube feeding by drip method,Procedure,MAPS_TO,,<auto>,1641991345439,
SPAT1061,Implementation of breathing exercises,92,,2001700162,Hengitysharjoitusten toteuttaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1055,,0.74,UNCHECKED,UNREVIEWED,,0,4295064,Breathing exercise assessment,Procedure,MAPS_TO,,<auto>,1641991345451,
SPAT1143,Partial or complete excision of nail,407,,2001700244,Kynnen poisto osittain tai kokonaan,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.77,UNCHECKED,UNREVIEWED,,0,4082212,Partial excision of nail plate,Procedure,MAPS_TO,,<auto>,1641991345997,
SPAT1292,Other function in accordance with SHToL (Finnish classification of nursing interventions),258797,,2001700393,Muu SHToL:n mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.27,APPROVED,EQUAL,THL/Gustav,1699991443378,4322976,Procedure,Procedure,MAPS_TO,Very general,THL/Gustav,1699991431629,
SPAT1269,Other puncture and/or drainage,353,,2001700370,Muu punktio ja/tai nesteenpoisto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.69,UNCHECKED,UNREVIEWED,,0,4313285,Centesis,Procedure,MAPS_TO,,<auto>,1641991346281,
SPAT1062,Lung clearance therapy,173,,2001700163,Keuhkojen tyhjennyshoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1055,,0.66,UNCHECKED,UNREVIEWED,,0,4320470,Dance therapy,Procedure,MAPS_TO,,<auto>,1641991346474,
SPAT1374,Serum screening during second trimester,0,,2001700475,Toisen raskauskolmanneksen seerumiseulonta,SPAT,Procedure,2013-01-01,2099-12-31,SPAT1302,,0.55,UNCHECKED,UNREVIEWED,,0,40486918,Ultrasonography in second trimester,Procedure,MAPS_TO,,<auto>,1641991346535,
SPAT1050,Extensive neurological examination,1459,,2001700151,Perusteellinen neurologinen tutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1046,,0.82,APPROVED,EQUAL,THL/Gustav,1700000439888,4225119,Neurological examination,Procedure,MAPS_TO,,<auto>,1641991346727,
SPAT1362,Assessment of oral health performed by public health nurse,108,,2001700463,Terveydenhoitajan arvio suun terveydentilasta,SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.46,UNCHECKED,UNREVIEWED,,0,45767665,Assessment of physical health,Procedure,MAPS_TO,,<auto>,1641991347252,
SPAT1270,Narcotic/sobriety test,165,,2001700371,Huume-/humalatilatutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.42,UNCHECKED,UNREVIEWED,,0,4060502,Stereotactic/stereoscopic test - brain,Procedure,MAPS_TO,,<auto>,1641991347254,
SPAT1246,Screening of depression or other psychiatric problem,3678,,2001700347,Depression tai muun psyykkisen ongelman seulonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.5,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1063,Suctioning of mucus from airways,28,,2001700164,Liman imeminen hengitysteistä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1055,,0.63,UNCHECKED,UNREVIEWED,,0,4047449,Airway suction technique,Procedure,MAPS_TO,,<auto>,1641991347821,
SPAT1375,"Structural ultrasound screening, weeks 18+0-21+6",478,,2001700476,"Rakenneuäseulonta, viikot 18+0-21+6",SPAT,Procedure,2013-01-01,2099-12-31,SPAT1302,,0.34,APPROVED,EQUAL,THL/Gustav,1699910306000,4237338,Ultrasound scan for fetal anomaly,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1144,Treatment of reopened or infected surgical wound,12586,,2001700245,Auenneen tai tulehtuneen leikkaushaavan hoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.46,APPROVED,EQUAL,THL/Gustav,1699996562635,40483561,Procedure on wound,Procedure,MAPS_TO,more general,THL/Gustav,1699996560774,
SPAT1038,Needle biopsy of salivary gland,0,,2001700139,Neulakudosnäytteen otto sylkirauhasesta,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1018,,1,UNCHECKED,UNREVIEWED,,0,40487346,Needle biopsy of salivary gland,Procedure,MAPS_TO,,<auto>,1641991348216,
SPAT1293,Other function in accordance with rehabilitation guidance nomenclature,555,,2001700394,Muu kuntoutusohjausnimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.47,UNCHECKED,UNREVIEWED,,0,4180248,Rehabilitation therapy,Procedure,MAPS_TO,,<auto>,1641991348317,
SPAT1350,Tamponade of outer auditory canal,31,,2001700451,Korvakäytävän tamponaatio,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1018,,0.58,UNCHECKED,UNREVIEWED,,0,4336143,External auditory canal operation,Procedure,MAPS_TO,,<auto>,1641991348570,
SPAT1039,Otomicroscopy,975,,2001700140,Otomikroskopia,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.86,APPROVED,EQUAL,THL/Gustav,1700001104165,4036697,Microscopy,Procedure,MAPS_TO,more general,THL/Gustav,1700001101710,
SPAT1271,Counselling / supply exchange for users of IV drugs,12,,2001700372,Huumeiden IV-käyttäjien neuvonta/välineiden vaihto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.39,UNCHECKED,UNREVIEWED,,0,4021329,Change in body image counseling,Procedure,MAPS_TO,,<auto>,1641991348965,
SPAT1051,Guidance regarding sleep disorders,482,,2001700152,Unihäiriöihin liittyvä ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1046,,0.5,UNCHECKED,UNREVIEWED,,0,4013012,Sleep disorder assessment,Procedure,MAPS_TO,,<auto>,1641991349331,
SPAT1247,Outpatient detoxication and monitoring,1219,,2001700348,Avokatkaisuhoito ja seuranta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.56,APPROVED,EQUAL,THL/Gustav,1700000826055,4283824,Detoxification therapy,Procedure,MAPS_TO,more general,THL/Gustav,1700000824334,
SPAT1351,Extensive ear examination,308,,2001700452,Laaja korvan tutkimus,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1018,,0.67,UNCHECKED,UNREVIEWED,,0,4120581,Operative examination of ear,Procedure,MAPS_TO,,<auto>,1641991349635,
SPAT1040,Nasolaryngoscopy,116,,2001700141,Nenän ja kurkunpään tähystys,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.92,UNCHECKED,UNREVIEWED,,0,4103523,Laryngoscopy,Procedure,MAPS_TO,,<auto>,1641991349645,
SPAT1259,Opinion on plain films,739,,2001700360,Lausunto natiivikuvista,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.65,UNCHECKED,UNREVIEWED,,0,4056681,Plain radiography,Procedure,MAPS_TO,,<auto>,1641991349998,
SPAT1145,Ultrasound examination of superficial resistance,46,,2001700246,Pinnallisen resistenssin ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1140,,0.57,UNCHECKED,UNREVIEWED,,0,4237359,Ultrasound examination of joint,Procedure,MAPS_TO,,<auto>,1641991350335,
SPAT1294,Other function in accordance with health social work nomenclature,30283,,2001700395,Muu terveyssosiaalityönimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.33,APPROVED,EQUAL,THL/Gustav,1699994503433,4322976,Procedure,Procedure,MAPS_TO,more general,THL/Gustav,1699994502269,
SPAT1041,Comprehensive hearing test,385,,2001700142,Perusteellinen kuulontutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.62,UNCHECKED,UNREVIEWED,,0,4043069,Concept formation training,Procedure,MAPS_TO,,<auto>,1641991350964,
SPAT1248,"OTHER EXAMINATIONS, PROCEDURES, TREATMENT ETC.",186,,2001700349,"MUU TUTKIMINEN, TOIMENPITEET, HOITO, YM.",SPAT,Procedure,2009-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4028904,Skin examination procedure AND/OR treatment,Procedure,MAPS_TO,,<auto>,1641991351306,
SPAT1260,Consultation of another employee,19368,,2001700361,Toisen työntekijän konsultoiminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.54,APPROVED,EQUAL,THL/Gustav,1699910306000,4045717,Care planning session,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1363,"Health check-up performed during first study year in students of upper secondary schools, vocational schools etc.",5456,,2001700464,"Ensimmäisenä opiskeluvuonna tehty terveystarkastus lukion, ammatillisen oppilaitoksen ym. opiskelijalle",SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.32,APPROVED,EQUAL,THL/Gustav,1699999124209,4064528,Student health examination,Procedure,MAPS_TO,more general,THL/Gustav,1699999116083,
SPAT1052,Monitoring of level of consciousness and neurological symptoms,62,,2001700153,Tajunnantason ja neurologisten oireiden seuranta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1046,,0.55,UNCHECKED,UNREVIEWED,,0,40480653,Assessment of consciousness level,Procedure,MAPS_TO,,<auto>,1641991351885,
SPAT1146,Puncture of abscess or incision of skin,1306,,2001700247,Paiseen puhkaisu tai ihon aukaisu,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.79,APPROVED,EQUAL,THL/Gustav,1700000580757,4278528,Puncture aspiration of abscess of skin,Procedure,MAPS_TO,,<auto>,1641991351974,
SPAT1352,"Inspection, maintenance and instruction for use of hearing aid",1051,,2001700453,"Kuulolaitteen tarkastus, huolto ja käytön ohjaus",SPAT,Procedure,2011-01-01,2099-12-31,SPAT1018,,0.45,APPROVED,EQUAL,THL/Gustav,1699910306000,4129665,Attention to hearing aid,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1053,Memory test,10631,,2001700154,Muistitutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1046,,0.65,APPROVED,EQUAL,THL/Gustav,1699997681311,36684971,Memory impairment screen,Procedure,MAPS_TO,,THL/Gustav,1699997674992,
SPAT1042,Guidance concerning balance maintenance,769,,2001700143,Tasapainon ylläpitoon liittyvä ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,0.49,UNCHECKED,UNREVIEWED,,0,4173093,Traction maintenance,Procedure,MAPS_TO,,<auto>,1641991352703,
SPAT1249,Treatment-related counselling outside office,115638,,2001700350,Hoitoon liittyvä neuvonta vastaanoton ulkopuolella,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.46,APPROVED,EQUAL,THL/Gustav,1699910306000,4190892,Patient given telephone advice during surgery hours,Observation,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1261,Real-time image transmission consultation,109,,2001700362,Reaaliaikainen kuvansiirtokonsultaatio,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.54,UNCHECKED,UNREVIEWED,,0,4052851,Transmission bone density study,Procedure,MAPS_TO,,<auto>,1641991353241,
