sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
PROPIONIBACT. -LAJI,PROPIONIBACT. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4144074,Propionibacterium,Observation,MAPS_TO,,TYKS,0,,2001200319,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROPIONIBACT. -LAJI,,
PSEUDOMONAS LUTEOLA,PSEUDOMONAS LUTEOLA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4144384,Pseudomonas luteola,Observation,MAPS_TO,,TYKS,0,,2001200320,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOMONAS LUTEOLA,,
ALISTIPES FINEGOLDII,ALISTIPES FINEGOLDII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4145051,Alistipes finegoldii,Observation,MAPS_TO,,TYKS,0,,2001200321,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ALISTIPES FINEGOLDII,,
STREP.ALACTOLYTICUS,STREP.ALACTOLYTICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4145289,Streptococcus alactolyticus,Observation,MAPS_TO,,TYKS,0,,2001200322,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.ALACTOLYTICUS,,
GEOTRICHUM -LAJI,GEOTRICHUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4145438,Geotrichum,Observation,MAPS_TO,,TYKS,0,,2001200323,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEOTRICHUM -LAJI,,
PLASMODIUM -LAJI,PLASMODIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4145594,Plasmodium,Observation,MAPS_TO,,TYKS,0,,2001200324,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PLASMODIUM -LAJI,,
PICHIA ANOMALA,PICHIA ANOMALA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4145969,Wickerhamomyces anomalus,Observation,MAPS_TO,,TYKS,0,,2001200325,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PICHIA ANOMALA,,
RHODOCOCCUS,RHODOCOCCUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4146043,Rhodococcus,Observation,MAPS_TO,,TYKS,0,,2001200326,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHODOCOCCUS,,
AEROCOCCUS SANGUIN,AEROCOCCUS SANGUIN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4146127,Aerococcus sanguinicola,Observation,MAPS_TO,,TYKS,0,,2001200327,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROCOCCUS SANGUIN,,
BUTTIAUXELLA -LAJI,BUTTIAUXELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4146357,Buttiauxella,Observation,MAPS_TO,,TYKS,0,,2001200328,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BUTTIAUXELLA -LAJI,,
MOBILUNCUS CURTISII,MOBILUNCUS CURTISII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4147214,Mobiluncus curtisii,Observation,MAPS_TO,,TYKS,0,,2001200329,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MOBILUNCUS CURTISII,,
BIFIDOBACT.BREVE,BIFIDOBACT.BREVE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4147282,Bifidobacterium breve,Observation,MAPS_TO,,TYKS,0,,2001200330,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BIFIDOBACT.BREVE,,
AEROMONAS SALMONICID,AEROMONAS SALMONICID,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4147386,Aeromonas salmonicida,Observation,MAPS_TO,,TYKS,0,,2001200331,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROMONAS SALMONICID,,
FUSARIUM -LAJI,FUSARIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4148080,Fusarium,Observation,MAPS_TO,,TYKS,0,,2001200332,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FUSARIUM -LAJI,,
ENTEROCOC.CASSELIFL.,ENTEROCOC.CASSELIFL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4149104,Enterococcus casseliflavus,Observation,MAPS_TO,,TYKS,0,,2001200333,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.CASSELIFL.,,
CEDECEA DAVISAE,CEDECEA DAVISAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4149253,Cedecea davisae,Observation,MAPS_TO,,TYKS,0,,2001200334,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CEDECEA DAVISAE,,
CLOSTR.BARATII,CLOSTR.BARATII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4150224,Clostridium baratii,Observation,MAPS_TO,,TYKS,0,,2001200335,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.BARATII,,
PSEUD.CITRONELLOLIS,PSEUD.CITRONELLOLIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4150678,Pseudomonas citronellolis,Observation,MAPS_TO,,TYKS,0,,2001200336,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUD.CITRONELLOLIS,,
CANDIDA INCONSPICUA,CANDIDA INCONSPICUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4152486,Candida inconspicua,Observation,MAPS_TO,,TYKS,0,,2001200337,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA INCONSPICUA,,
VIBRIO CHOL.NON-O1,VIBRIO CHOL.NON-O1,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4160301,"Vibrio cholerae, non-O1",Observation,MAPS_TO,,TYKS,0,,2001200338,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VIBRIO CHOL.NON-O1,,
STAPH.HOM.SSP.HOM,STAPH.HOM.SSP.HOM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4162204,Staphylococcus hominis hominis,Observation,MAPS_TO,,TYKS,0,,2001200339,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.HOM.SSP.HOM,,
B-RYHMÄN SALM,B-RYHMÄN SALM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4162406,Salmonella group O:4,Observation,MAPS_TO,,TYKS,0,,2001200340,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,B-RYHMÄN SALM,,
SALMON. RYHMÄ B,SALMON. RYHMÄ B,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4162406,Salmonella group O:4,Observation,MAPS_TO,,TYKS,0,,2001200341,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. RYHMÄ B,,
PROTEUS PENNERI,PROTEUS PENNERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4163698,Proteus penneri,Observation,MAPS_TO,,TYKS,0,,2001200342,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROTEUS PENNERI,,
MYCOBACT. TERRAE,MYCOBACT. TERRAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4163986,Mycobacterium terrae,Observation,MAPS_TO,,TYKS,0,,2001200343,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. TERRAE,,
LACTOBACILLUS ACIDOF,LACTOBACILLUS ACIDOF,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4164115,Lactobacillus acidophilus,Observation,MAPS_TO,,TYKS,0,,2001200344,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS ACIDOF,,
"PHTHRIRUS PUBIS,SATI","PHTHRIRUS PUBIS,SATI",-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4164433,Pthirus pubis,Observation,MAPS_TO,,TYKS,0,,2001200345,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,"PHTHRIRUS PUBIS,SATI",,
SALMON. CORVALLIS,SALMON. CORVALLIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4164891,Salmonella Corvallis,Observation,MAPS_TO,,TYKS,0,,2001200346,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. CORVALLIS,,
STAPH.SACCHAROLYTIC,STAPH.SACCHAROLYTIC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4164941,Staphylococcus saccharolyticus,Observation,MAPS_TO,,TYKS,0,,2001200347,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.SACCHAROLYTIC,,
SALMON. NAPOLI,SALMON. NAPOLI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4165040,Salmonella Napoli,Observation,MAPS_TO,,TYKS,0,,2001200348,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. NAPOLI,,
STAPH.AURICULARIS,STAPH.AURICULARIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4165042,Staphylococcus auricularis,Observation,MAPS_TO,,TYKS,0,,2001200349,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.AURICULARIS,,
VIBRIO ALGINOLYTICUS,VIBRIO ALGINOLYTICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4165064,Vibrio alginolyticus,Observation,MAPS_TO,,TYKS,0,,2001200350,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VIBRIO ALGINOLYTICUS,,
RAOULTELLA TERRIGENA,RAOULTELLA TERRIGENA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4165920,Raoultella terrigena,Observation,MAPS_TO,,TYKS,0,,2001200351,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RAOULTELLA TERRIGENA,,
RAOULTELLA PLANTICOL,RAOULTELLA PLANTICOL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4166421,Raoultella planticola,Observation,MAPS_TO,,TYKS,0,,2001200352,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RAOULTELLA PLANTICOL,,
PSEUDOMONAS FULVA,PSEUDOMONAS FULVA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4167992,Pseudomonas fulva,Observation,MAPS_TO,,TYKS,0,,2001200353,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOMONAS FULVA,,
SALMON. JOHANNESBURG,SALMON. JOHANNESBURG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4168327,Salmonella Johannesburg,Observation,MAPS_TO,,TYKS,0,,2001200354,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. JOHANNESBURG,,
CLOSTR.SYMBIOSUM,CLOSTR.SYMBIOSUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4170234,Clostridium symbiosum,Observation,MAPS_TO,,TYKS,0,,2001200355,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.SYMBIOSUM,,
SERRATIA -LAJI,SERRATIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4170580,Serratia,Observation,MAPS_TO,,TYKS,0,,2001200356,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA -LAJI,,
SALMON. HADAR,SALMON. HADAR,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4170861,Salmonella Hadar,Observation,MAPS_TO,,TYKS,0,,2001200357,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. HADAR,,
PROPIONIBACT.AVIDUM,PROPIONIBACT.AVIDUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4171013,Cutibacterium avidum,Observation,MAPS_TO,,TYKS,0,,2001200358,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROPIONIBACT.AVIDUM,,
CANDIDA LUSITANIAE,CANDIDA LUSITANIAE,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4177163,Clavispora lusitaniae,Observation,MAPS_TO,,TYKS,1727395200000,,2001200359,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA LUSITANIAE,4171042,
ECHINOCOCCUS SP,ECHINOCOCCUS SP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4171046,Genus Echinococcus,Observation,MAPS_TO,,TYKS,0,,2001200360,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ECHINOCOCCUS SP,,
MUCOR -LAJI,MUCOR -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4172434,Genus Mucor,Observation,MAPS_TO,,TYKS,0,,2001200361,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MUCOR -LAJI,,
NEISSERIA SICCA,NEISSERIA SICCA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4173887,Neisseria sicca,Observation,MAPS_TO,,TYKS,0,,2001200362,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA SICCA,,
MICROCOCCUS LUTEUS,MICROCOCCUS LUTEUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4174810,Micrococcus luteus,Observation,MAPS_TO,,TYKS,0,,2001200363,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROCOCCUS LUTEUS,,
ACIN. URSINGII,ACIN. URSINGII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4175185,Acinetobacter ursingii,Observation,MAPS_TO,,TYKS,0,,2001200364,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACIN. URSINGII,,
TRICHOPHYTON SOUDANE,TRICHOPHYTON SOUDANE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4175971,Trichophyton soudanense,Observation,MAPS_TO,,TYKS,0,,2001200365,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOPHYTON SOUDANE,,
SALMON. TYPHIMURIUM,SALMON. TYPHIMURIUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4177156,Salmonella Typhimurium,Observation,MAPS_TO,,TYKS,0,,2001200366,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. TYPHIMURIUM,,
CLOSTR.RAMOSUM,CLOSTR.RAMOSUM,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4177528,Clostridium ramosum,Observation,MAPS_TO,,TYKS,0,,2001200367,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.RAMOSUM,,WARNING: OUTDATED: conceptName for conceptId 4177528 is different in the target vocabularies
MORGANELLA -LAJI,MORGANELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4178264,Morganella,Observation,MAPS_TO,,TYKS,0,,2001200368,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MORGANELLA -LAJI,,
ACANTHAMOEBA -LAJI,ACANTHAMOEBA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4179939,Acanthamoeba,Observation,MAPS_TO,,TYKS,0,,2001200369,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACANTHAMOEBA -LAJI,,
STREP.SANGUIS II,STREP.SANGUIS II,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4179971,Streptococcus sanguis II,Observation,MAPS_TO,,TYKS,0,,2001200370,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.SANGUIS II,,
PROPIONIMICR.LYMPHOP,PROPIONIMICR.LYMPHOP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4180137,Propionimicrobium lymphophilum,Observation,MAPS_TO,,TYKS,0,,2001200371,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROPIONIMICR.LYMPHOP,,
STAPH.SIMULANS,STAPH.SIMULANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4180267,Staphylococcus simulans,Observation,MAPS_TO,,TYKS,0,,2001200372,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.SIMULANS,,
CUPRIAVIDUS PAUCULUS,CUPRIAVIDUS PAUCULUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4180286,Cupriavidus pauculus,Observation,MAPS_TO,,TYKS,0,,2001200373,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CUPRIAVIDUS PAUCULUS,,
ENTEROCOC.GALLINARUM,ENTEROCOC.GALLINARUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4180694,Enterococcus gallinarum,Observation,MAPS_TO,,TYKS,0,,2001200374,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.GALLINARUM,,
PENICILLIUM -LAJI,PENICILLIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4180730,Penicillium,Observation,MAPS_TO,,TYKS,0,,2001200375,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PENICILLIUM -LAJI,,
CLOSTR.CLOSTR.FORME,CLOSTR.CLOSTR.FORME,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4180851,Clostridium clostridioforme,Observation,MAPS_TO,,TYKS,0,,2001200376,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.CLOSTR.FORME,,WARNING: OUTDATED: conceptName for conceptId 4180851 is different in the target vocabularies
CORYNEBACT.KROPPENS,CORYNEBACT.KROPPENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4181036,Corynebacterium kroppenstedtii,Observation,MAPS_TO,,TYKS,0,,2001200377,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.KROPPENS,,
STAPH.PETTENKOFERI,STAPH.PETTENKOFERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4181305,Staphylococcus pettenkoferi,Observation,MAPS_TO,,TYKS,0,,2001200378,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.PETTENKOFERI,,
LEUCONOSTOC -LAJI,LEUCONOSTOC -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4183602,Leuconostoc,Observation,MAPS_TO,,TYKS,0,,2001200379,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEUCONOSTOC -LAJI,,
SERRATIA RUBIDAEA,SERRATIA RUBIDAEA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4183695,Serratia rubidaea,Observation,MAPS_TO,,TYKS,0,,2001200380,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA RUBIDAEA,,
AEROMONAS SOBRIA,AEROMONAS SOBRIA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4183715,Aeromonas sobria,Observation,MAPS_TO,,TYKS,0,,2001200381,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROMONAS SOBRIA,,
COMAMONAS TESTOSTER.,COMAMONAS TESTOSTER.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4184021,Comamonas testosteroni,Observation,MAPS_TO,,TYKS,0,,2001200382,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,COMAMONAS TESTOSTER.,,
VIBRIO VULNIFICUS,VIBRIO VULNIFICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4184145,Vibrio vulnificus,Observation,MAPS_TO,,TYKS,0,,2001200383,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VIBRIO VULNIFICUS,,
DIFTEROIDI,DIFTEROIDI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4184593,Diphtheroids,Observation,MAPS_TO,,TYKS,0,,2001200384,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DIFTEROIDI,,
ANAEROCOCCUS-LAJI,ANAEROCOCCUS-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4184972,Anaerococcus,Observation,MAPS_TO,,TYKS,0,,2001200385,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ANAEROCOCCUS-LAJI,,
LACTOBACILLUS -LAJI,LACTOBACILLUS -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4185121,Lactobacillus,Observation,MAPS_TO,,TYKS,0,,2001200386,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS -LAJI,,
LACTOBACILLI SEKAFL.,LACTOBACILLI SEKAFL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4185121,Lactobacillus,Observation,MAPS_TO,,TYKS,0,,2001200387,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLI SEKAFL.,,
SPHINGOBACT. -LAJI,SPHINGOBACT. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4185276,Sphingobacterium,Observation,MAPS_TO,,TYKS,0,,2001200388,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SPHINGOBACT. -LAJI,,
CORYNEBACT.AURIS,CORYNEBACT.AURIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4185322,Corynebacterium auris,Observation,MAPS_TO,,TYKS,0,,2001200389,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.AURIS,,
TRICHOPHYTON MENTAGR,TRICHOPHYTON MENTAGR,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4185703,Trichophyton mentagrophytes,Observation,MAPS_TO,,TYKS,0,,2001200390,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOPHYTON MENTAGR,,
KOCURIA-LAJI,KOCURIA-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4185765,Kocuria,Observation,MAPS_TO,,TYKS,0,,2001200391,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KOCURIA-LAJI,,
ANAEROCOCCUS HYDROG,ANAEROCOCCUS HYDROG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4186051,Anaerococcus hydrogenalis,Observation,MAPS_TO,,TYKS,0,,2001200392,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ANAEROCOCCUS HYDROG,,
ANAEROCOCCUS VAGINAL,ANAEROCOCCUS VAGINAL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4186053,Anaerococcus vaginalis,Observation,MAPS_TO,,TYKS,0,,2001200393,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ANAEROCOCCUS VAGINAL,,
PROVIDENCIA ALCALIFA,PROVIDENCIA ALCALIFA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4186601,Providencia alcalifaciens,Observation,MAPS_TO,,TYKS,0,,2001200394,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROVIDENCIA ALCALIFA,,
DERMABACTER SP,DERMABACTER SP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4187058,Dermabacter,Observation,MAPS_TO,,TYKS,0,,2001200395,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DERMABACTER SP,,
ACHROMOBACTER DENITR,ACHROMOBACTER DENITR,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4187642,Achromobacter denitrificans,Observation,MAPS_TO,,TYKS,0,,2001200396,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACHROMOBACTER DENITR,,
ANAEROCOCCUS LACTOL,ANAEROCOCCUS LACTOL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4187763,Anaerococcus lactolyticus,Observation,MAPS_TO,,TYKS,0,,2001200397,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ANAEROCOCCUS LACTOL,,
BAC.SUBTILIS-RYHMÄ,BAC.SUBTILIS-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4187783,Bacillus subtilis group,Observation,MAPS_TO,,TYKS,0,,2001200398,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BAC.SUBTILIS-RYHMÄ,,
BORDETELLA -LAJI,BORDETELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4188054,Bordetella,Observation,MAPS_TO,,TYKS,0,,2001200399,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BORDETELLA -LAJI,,
RIHMASIENTÄ,RIHMASIENTÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4188300,Fungi,Observation,MAPS_TO,,TYKS,0,,2001200400,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RIHMASIENTÄ,,
RIHMASIENILAJI,RIHMASIENILAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4188300,Fungi,Observation,MAPS_TO,,TYKS,0,,2001200401,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RIHMASIENILAJI,,
SIENIKASVUA,SIENIKASVUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4188300,Fungi,Observation,MAPS_TO,,TYKS,0,,2001200402,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SIENIKASVUA,,
PASTEURELLA STOMATIS,PASTEURELLA STOMATIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4188324,Pasteurella stomatis,Observation,MAPS_TO,,TYKS,0,,2001200403,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PASTEURELLA STOMATIS,,
CORYNEBACT.MUCIFACI,CORYNEBACT.MUCIFACI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4188994,Corynebacterium mucifaciens,Observation,MAPS_TO,,TYKS,0,,2001200404,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.MUCIFACI,,
PHIALOPHORA -LAJI,PHIALOPHORA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189156,Phialophora,Observation,MAPS_TO,,TYKS,0,,2001200405,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PHIALOPHORA -LAJI,,
EGGERTHELLA LENTA,EGGERTHELLA LENTA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189166,Eggerthella lenta,Observation,MAPS_TO,,TYKS,0,,2001200406,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EGGERTHELLA LENTA,,
ENTEROB.CLOACAE CPLX,ENTEROB.CLOACAE CPLX,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189174,Enterobacter cloacae complex,Observation,MAPS_TO,,TYKS,0,,2001200407,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROB.CLOACAE CPLX,,
NEOSARTORYA-LAJI,NEOSARTORYA-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189641,Neosartorya,Observation,MAPS_TO,,TYKS,0,,2001200408,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEOSARTORYA-LAJI,,
