sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
H53,"Ear, Instrument/catheter/intubate/dilate",0,,2002000508,"Korva, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H54,"Ear, Repair/fix-suture/cast/prosth device",11,,2002000509,"Korva, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H55,"Ear, Local injection/infiltration",0,,2002000510,"Korva, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H56,"Ear, Dressing/pressure/compress/tamponade",13,,2002000511,"Korva, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H57,"Ear, Physical medicine/rehabilitation",0,,2002000512,"Korva, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H58,"Ear, Therapeutic counselling/listening",0,,2002000513,"Korva, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H59,"Ear, Other therap proced/minor surg NEC",25,,2002000514,"Korva, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H60,"Ear, Result test/procedure",15,,2002000515,"Korva, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H61,"Ear, Result examination/test/record/letter from other provider",0,,2002000516,"Korva, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H62,"Ear, Administrative procedure",12,,2002000517,"Korva, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H63,"Ear, Follow-up encounter unspecified",34,,2002000518,"Korva, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H64,"Ear, Encounter/prob initiated by provider",0,,2002000519,"Korva, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H65,"Ear, Enc/prob init by other than pt/prov",8,,2002000520,"Korva, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H66,"Ear, Referral to non-MD provider",0,,2002000521,"Korva, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H67,"Ear, Referral to physician/hospital",7,,2002000522,"Korva, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H68,"Ear, Other referral NEC",0,,2002000523,"Korva, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H69,"Ear, Other reason for encounter NEC",44,,2002000524,"Korva, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H70,Otitis externa,5013,,2002000525,Korvakäytävän tulehdus,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,380731,Otitis externa,Condition,MAPS_TO,,Javier,1590969600000,
H71,Acute otitis media/myringitis,2065,,2002000526,"Välikorvatulehdus/tärykalvotulehdus, akuutti",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381040,Acute myringitis,Condition,MAPS_TO,,Javier,1590969600000,
H72,Serous otitis media,94,,2002000527,"Välikorvatulehdus, seroosi",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381301,Chronic serous otitis media,Condition,MAPS_TO,,Javier,1590969600000,
H73,Eustachian salpingitis,68,,2002000528,Korvatorventulehdus,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,377884,Eustachian tube salpingitis,Condition,MAPS_TO,,Javier,1590969600000,
H74,Chronic otitis media,84,,2002000529,"Välikorvatulehdus, krooninen",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,372328,Otitis media,Condition,MAPS_TO,,Javier,1590969600000,
H75,Neoplasm of ear,60,,2002000530,"Kasvain, korvan",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
H76,Foreign body in ear,857,,2002000531,Vierasesine korvassa,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,374801,Foreign body in ear,Condition,MAPS_TO,,Javier,1590969600000,
H77,Perforation ear drum,134,,2002000532,Reikä tärykalvossa,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,375292,Perforation of tympanic membrane,Condition,MAPS_TO,,Javier,1590969600000,
H78,Superficial injury of ear,90,,2002000533,"Korvan vamma, pinnallinen",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4106678,Superficial injury of ear region,Condition,MAPS_TO,,Javier,1590969600000,
H79,Ear injury other,98,,2002000534,"Korvan vamma, muu",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4145094,Traumatic tympanic membrane perforation,Condition,MAPS_TO,,Javier,1590969600000,
H80,Congenital anomaly of ear,0,,2002000535,"Synnynnäinen epämuodostuma, korvan",ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4166587,Congenital malformation of ear,Condition,MAPS_TO,,Javier,1590969600000,
H81,Excessive ear wax,62541,,2002000536,Korvavahatulppa,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,374375,Impacted cerumen,Condition,MAPS_TO,,Javier,1590969600000,
H82,Vertiginous syndrome,2546,,2002000537,Huimausoireyhtymä,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,81303,Labyrinthine disorder,Condition,MAPS_TO,,Javier,1590969600000,
H83,Otosclerosis,13,,2002000538,Otoskleroosi,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439035,Otosclerosis,Condition,MAPS_TO,,Javier,1590969600000,
H84,Presbyacusis,5711,,2002000539,Ikähuonokuuloisuus,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,377574,Presbycusis,Condition,MAPS_TO,,Javier,1590969600000,
H85,Acoustic trauma,39,,2002000540,Meluvamma,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,377572,Noise effects on inner ear,Condition,MAPS_TO,,Javier,1590969600000,
H86,Deafness,49,,2002000541,Kuurous,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,379832,Mixed conductive AND sensorineural hearing loss,Condition,MAPS_TO,,Javier,1590969600000,
H99,Ear/mastoid disease other,108,,2002000542,Muu korvan/kartiolisäkkeen sairaus,ICPC2,Condition,1970-01-01,2099-12-31,H,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,378161,Disorder of ear,Condition,MAPS_TO,,Javier,1590969600000,
K,Cardiovascular,0,,2002000543,Verenkiertoelimet,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K01,Heart pain,2926,,2002000544,Sydänperäinen kipu,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,134159,Precordial pain,Condition,MAPS_TO,,Javier,1590969600000,
K02,Pressure/tightness of heart,3924,,2002000545,Painon/puristuksen tunne sydänalassa,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,134159,Precordial pain,Condition,MAPS_TO,,Javier,1590969600000,
K03,Cardiovascular pain NOS,427,,2002000546,"Verenkiertoperäinen kipu, muu",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,INVALID_TARGET,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,Invalid existing target: 4042140,,0,
K04,Palpitations/awareness of heart,12852,,2002000547,Sydämentykytys / sydämen lyöntien tuntuminen,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,315078,Palpitations,Condition,MAPS_TO,,Javier,1590969600000,
K05,Irregular heartbeat other,10106,,2002000548,"Poikkeava/epäsäännöllinen pulssi, muu",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4262562,Abnormal heart beat,Condition,MAPS_TO,,Javier,1590969600000,
K06,Prominent veins,366,,2002000549,Korostuneet laskimot,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4234997,Disorder of vein,Condition,MAPS_TO,,Javier,1590969600000,
K07,Swollen ankles/oedema,39485,,2002000550,Nilkkaturvotus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4171917,Localized edema,Condition,MAPS_TO,,Javier,1590969600000,
K22,Risk factor cardiovascular disease,34563,,2002000551,Sydän- ja verisuonisairauden riskitekijä,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4144290,H/O: cardiovascular disease,Observation,MAPS_TO,,Javier,1590969600000,
K24,Fear of heart disease,4222,,2002000552,Huoli/pelko sydänsairaudesta,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
K25,Fear of hypertension,7703,,2002000553,Huoli/pelko kohonneesta  verenpaineesta / verenpainetaudista,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
K27,Fear cardiovascular disease other,1133,,2002000554,Huoli/pelko verenkiertoelimistön muusta sairaudesta,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
K28,Limited function/disability (K),12623,,2002000555,"Toiminnanvajaus, verenkierron",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
K29,Cardiovascular sympt/complt other,14044,,2002000556,"Muu oire/vaiva, verenkiertoelimistön",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,EQUAL,Anna Hammais,1729613313365,136237,Cardiovascular system problem,Observation,MAPS_TO,Invalid existing target: 4042140,Anna Hammais,1729613311370,
K30,"Cardiovascular, Medical examin/health eval complete",167,,2002000557,"Verenkiertoelimet, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K31,"Cardiovascular, Medical examin/health eval partial",919,,2002000558,"Verenkiertoelimet, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K32,"Cardiovascular, Sensitivity test",0,,2002000559,"Verenkiertoelimet, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K33,"Cardiovascular, Microbiological/immunological test",0,,2002000560,"Verenkiertoelimet, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K34,"Cardiovascular, Blood test",1387,,2002000561,"Verenkiertoelimet, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K35,"Cardiovascular, Urine test",10,,2002000562,"Verenkiertoelimet, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K36,"Cardiovascular, Faeces test",0,,2002000563,"Verenkiertoelimet, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K37,"Cardiovascular, Histological/exfoliative cytology",0,,2002000564,"Verenkiertoelimet, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K38,"Cardiovascular, Other laboratory test NEC",110,,2002000565,"Verenkiertoelimet, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K39,"Cardiovascular, Physical function test",416,,2002000566,"Verenkiertoelimet, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K40,"Cardiovascular, Diagnostic endoscopy",0,,2002000567,"Verenkiertoelimet, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K41,"Cardiovascular, Diagnostic radiology/imaging",0,,2002000568,"Verenkiertoelimet, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K42,"Cardiovascular, Electrical tracing",185,,2002000569,"Verenkiertoelimet, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K43,"Cardiovascular, Other diagnostic procedure",1977,,2002000570,"Verenkiertoelimet, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K44,"Cardiovascular, Preventive immunization/medic",57,,2002000571,"Verenkiertoelimet, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K45,"Cardiovascular, Observ/health educat/advice/diet",798,,2002000572,"Verenkiertoelimet, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K46,"Cardiovascular, Consultation primary care provider",19,,2002000573,"Verenkiertoelimet, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K47,"Cardiovascular, Consultation with specialist",0,,2002000574,"Verenkiertoelimet, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K48,"Cardiovascular, Clarification/discussion RFE/demand",687,,2002000575,"Verenkiertoelimet, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K49,"Cardiovascular, Other preventive procedure",71,,2002000576,"Verenkiertoelimet, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K50,"Cardiovascular, Medication/prescr/renewal",1097,,2002000577,"Verenkiertoelimet, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K51,"Cardiovascular, I&d/flush/aspiration",17,,2002000578,"Verenkiertoelimet, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K52,"Cardiovascular, Exc/remov/biopsy/destruc/debrid/caut",0,,2002000579,"Verenkiertoelimet, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K53,"Cardiovascular, Instrument/catheter/intubate/dilate",0,,2002000580,"Verenkiertoelimet, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K54,"Cardiovascular, Repair/fix-suture/cast/prosth device",9,,2002000581,"Verenkiertoelimet, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K55,"Cardiovascular, Local injection/infiltration",20,,2002000582,"Verenkiertoelimet, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K56,"Cardiovascular, Dressing/pressure/compress/tamponade",0,,2002000583,"Verenkiertoelimet, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K57,"Cardiovascular, Physical medicine/rehabilitation",56,,2002000584,"Verenkiertoelimet, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K58,"Cardiovascular, Therapeutic counselling/listening",14,,2002000585,"Verenkiertoelimet, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K59,"Cardiovascular, Other therap proced/minor surg NEC",47,,2002000586,"Verenkiertoelimet, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K60,"Cardiovascular, Result test/procedure",2462,,2002000587,"Verenkiertoelimet, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K61,"Cardiovascular, Result examination/test/record/letter from other provider",88,,2002000588,"Verenkiertoelimet, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K62,"Cardiovascular, Administrative procedure",165,,2002000589,"Verenkiertoelimet, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K63,"Cardiovascular, Follow-up encounter unspecified",117,,2002000590,"Verenkiertoelimet, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K64,"Cardiovascular, Encounter/prob initiated by provider",9,,2002000591,"Verenkiertoelimet, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K65,"Cardiovascular, Enc/prob init by other than pt/prov",15,,2002000592,"Verenkiertoelimet, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K66,"Cardiovascular, Referral to non-MD provider",6,,2002000593,"Verenkiertoelimet,Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K67,"Cardiovascular, Referral to physician/hospital",9,,2002000594,"Verenkiertoelimet, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K68,"Cardiovascular, Other referral NEC",15,,2002000595,"Verenkiertoelimet, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K69,"Cardiovascular, Other reason for encounter NEC",92,,2002000596,"Verenkiertoelimet, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K70,Infection of circulatory system,680,,2002000597,Verenkiertoelinten tartuntatauti,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,312653,Acute myocarditis,Condition,MAPS_TO,,Javier,1590969600000,
K71,Rheumatic fever/heart disease,200,,2002000598,Reumakuume / reumaattinen sydäntauti,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,319825,Rheumatic heart disease,Condition,MAPS_TO,,Javier,1590969600000,
K72,Neoplasm cardiovascular,40,,2002000599,"Kasvain, verenkiertoelinten",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K73,Congenital anomaly cardiovascular,73,,2002000600,"Synnynnäinen epämuodostuma, verenkiertoelinten",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,141124,Congenital anomaly of cardiovascular system,Condition,MAPS_TO,,Javier,1590969600000,
K74,Ischaemic heart dis with angina,5136,,2002000601,Iskeeminen sydänsairaus ja rintakipu,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,321318,Angina pectoris,Condition,MAPS_TO,,Javier,1590969600000,
K75,Acute myocardial infarction,1379,,2002000602,"Sydäninfarkti, akuutti",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,312327,Acute myocardial infarction,Condition,MAPS_TO,,Javier,1590969600000,
K76,Ischaemic heart dis without angina,7207,,2002000603,Iskeeminen sydänsairaus ilman rintakipua,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Javier,1590969600000,
K77,Heart failure,49608,,2002000604,Sydämen vajaatoiminta,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,316139,Heart failure,Condition,MAPS_TO,,Javier,1590969600000,
K78,Atrial fibrillation/flutter,302605,,2002000605,Eteisvärinä/eteislepatus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4068155,Atrial arrhythmia,Condition,MAPS_TO,,Javier,1590969600000,
K79,Paroxysmal tachycardia,1999,,2002000606,Kohtauksittainen tiheälyöntisyys,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,313792,Paroxysmal tachycardia,Condition,MAPS_TO,,Javier,1590969600000,
