sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
3631,Setting up an artificial lens as the only procedure,0,,2000100406,Keinomykiön asettaminen ainoana toimenpiteenä,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4275890,Fitting of artificial limb,Procedure,MAPS_TO,,<auto>,1642063564252,,
1260,Endoscopic retrograde cholangiography,0,,2000100117,Endoskooppinen retrograadinen kolangiografia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4297380,Endoscopic retrograde cholangiography,Procedure,MAPS_TO,,<auto>,1642063564881,,
7155,Exploration of the graft,0,,2000101127,Siirrännäisen eksploraatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4047343,Exploration procedure,Procedure,MAPS_TO,,<auto>,1642063565033,,
2534,Remove both eggs,0,,2000100305,Lisämun molemp poist,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4138627,In vitro fertilization using donor eggs,Procedure,MAPS_TO,,<auto>,1642063565053,,
9348,"Subtalo, triple or lime cuboid arthrodesis",0,,2000101536,"Subtalo, triple tai kalkaneokuboidaaliartrodeesi",FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4320701,Subtalar arthrodesis,Procedure,MAPS_TO,,<auto>,1642063565294,,
5231,Can atrioventricularis community repair,0,,2000100690,Can atrioventricularis communiksen korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4174394,Repair of atrioventricular canal defect,Procedure,MAPS_TO,,<auto>,1642063565580,,
2223,Exploration or removal of necrosis due to postoperative complication,0,,2000100258,Eksploraatio tai nekroosin poisto postoperatiivisen komplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4245608,Postoperative thyroidotomy,Procedure,MAPS_TO,,<auto>,1642063565873,,
6901,Reoperation due to complications of laparotomy wound,0,,2000101102,Uusintaleikkaus laparotomiahaavan komplikaatioiden vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4186458,Reopening of laparotomy site,Procedure,MAPS_TO,,<auto>,1642063565994,,
1270,Endoscopic retrograde pancreaticography,0,,2000100118,Endoskooppinen retrograadinen pankreatikografia,FHL,Procedure,1970-01-01,2099-12-31,,,0.9,UNCHECKED,UNREVIEWED,,0,4068873,Endoscopic retrograde pancreatography,Procedure,MAPS_TO,,<auto>,1642063566612,,
2539,Other measure in this category,0,,2000100306,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063566632,,
9350,Tarsus resection and arthrodesis,0,,2000101537,Tarsuksen resektio ja artrodeesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4024267,Arthrodesis,Procedure,MAPS_TO,,<auto>,1642063566844,,
9244,Plastic or reconstruction of ligaments of the knee other than the lumbar region,19,,2000101478,Polven muu kuin lumpioon kohdistuva nivelsiteiden plastia tai rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4120809,CT of lumbar region,Procedure,MAPS_TO,,<auto>,1642063566905,,
7156,Surgery of a graft vascular complication,0,,2000101128,Siirrännäisen verisuonikomplikaation leikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4022472,Operation on vascular graft,Procedure,MAPS_TO,,<auto>,1642063567057,,
2229,Other measure in this category,0,,2000100259,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063567450,,
6902,Reoperation due to leakage,0,,2000101103,Uusintaleikkaus vuodon vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4074342,Checking dressing for leakage,Procedure,MAPS_TO,,<auto>,1642063567502,,
2541,Transformal hypophysketomy,0,,2000100307,Transfrontaalinen hypofysketomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4064125,Transcranial hypophysectomy,Procedure,MAPS_TO,,<auto>,1642063567917,,
9351,Metatarsus osteotomies,17,,2000101538,Metatarsuksen osteotomiat,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4224640,Osteotomy of metatarsal,Procedure,MAPS_TO,,<auto>,1642063567917,,
5232,Corrective surgery for totally abnormal pulmonary veins,0,,2000100691,Totaalisesti anomaalisten keuhkolaskimoiden korjausleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4017751,Repair of total anomalous pulmonary venous connection,Procedure,MAPS_TO,,<auto>,1642063568038,,
2542,Transasal hypophysectomy,0,,2000100308,Transasaalinen hypofysektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.76,UNCHECKED,UNREVIEWED,,0,4201001,Hypophysectomy,Procedure,MAPS_TO,,<auto>,1642063568949,,
6909,Other measure in this category,0,,2000101104,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063569000,,
1280,Endoscopic retrograde cholangiography and pancreaticography,0,,2000100119,Endoskooppinen retrograadinen kolangiografia ja pankreatikografia,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4304943,Endoscopic retrograde cholangiopancreatography,Procedure,MAPS_TO,,<auto>,1642063569109,,
7157,Surgery of a graft urological complication,0,,2000101129,Siirrännäisen urologisen komplikaation leikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4287640,Complicated cataract surgery,Procedure,MAPS_TO,,<auto>,1642063569250,,
9245,Reconstruction or plastic surgery of ankle ligaments,34,,2000101479,Nilkan nivelsiteiden rekonstruktioleikkaus tai -plastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4001885,Ankle reconstruction,Procedure,MAPS_TO,,<auto>,1642063569485,,
2301,Lumbar puncture in anesthesia or operating room,0,,2000100260,Lumbaalipunktio anestesiassa tai leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4080549,Lumbar puncture,Procedure,MAPS_TO,,<auto>,1642063569596,,
9359,Other measure in this category,9,,2000101539,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063569617,,
7158,Graft removal,0,,2000101130,Siirrännäisen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4304477,Removal of stent,Procedure,MAPS_TO,,<auto>,1642063569809,,
5233,Right ventricular bypass surgery (Fontan et al.),0,,2000100692,Oikean kammion ohitusleikkaus (Fontan ym.),FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4339968,Right ventricular operation,Procedure,MAPS_TO,,<auto>,1642063570123,,
1281,ERCP and stone removal,0,,2000100120,ERCP ja kiven poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4330782,Endoscopic retrograde cholangiopancreatography (ERCP) with removal of biliary calculus using fluoroscopic guidance,Procedure,MAPS_TO,,<auto>,1642063570285,,
7101,Needle biopsy in the operating room,0,,2000101105,Neulabiopsia leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4044511,Needle biopsy,Procedure,MAPS_TO,,<auto>,1642063570535,,
2551,Exploration or removal of the corpus pineale,0,,2000100309,Corpus pinealen eksploraatio tai poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4068055,Exploration of cornea,Procedure,MAPS_TO,,<auto>,1642063570921,,
7160,Renal autotranslation,0,,2000101131,Munuaisen autotransplaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4022474,Autotransplantation of kidney,Procedure,MAPS_TO,,<auto>,1642063571193,,
2302,Needle biopsy of the spinal cord,0,,2000100261,Neulabiopsia selkäytimestä,FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4218602,Needle biopsy of bone,Procedure,MAPS_TO,,<auto>,1642063571195,,
5234,Sinus Valsalva aneurysm repair,0,,2000100693,Sinus Valsalvan aneurysman korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4297402,Repair of aneurysm of sinus of Valsalva,Procedure,MAPS_TO,,<auto>,1642063571387,,
1282,ERCP and sphincterotomy,0,,2000100121,ERCP ja sfinkterotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.85,UNCHECKED,UNREVIEWED,,0,4067789,Endoscopic incision of sphincter of Oddi,Procedure,MAPS_TO,,<auto>,1642063571397,,
9361,Plastering in the operating room (without surgery),0,,2000101540,Kipsaus leikkaussalissa (ilman leikkausta),FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4108860,Anesthetic without surgery,Procedure,MAPS_TO,,<auto>,1642063571660,,
9246,Plastic surgery or reconstruction of other ligaments and capsules,10,,2000101480,Muun nivelsiteisiin ja kapseliin kohdistuva plastialeikkaus tai rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4343908,Ligament reconstruction,Procedure,MAPS_TO,,<auto>,1642063572369,,
2303,"Laminectomy, includes biopsy",0,,2000100262,"Laminektomia, sisältää biopsian",FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4195640,"Alveolectomy, including sequestrectomy",Procedure,MAPS_TO,,<auto>,1642063572387,,
9362,Adductorotomy,0,,2000101541,Adduktortenotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.8,UNCHECKED,UNREVIEWED,,0,4050888,Adductor tenotomy of hip,Procedure,MAPS_TO,,<auto>,1642063572389,,
1283,ERCP and coagulation,0,,2000100122,ERCP ja koagulaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4001216,Coagulation,Procedure,MAPS_TO,,<auto>,1642063572389,,
7102,"Renal exploration, includes avobiopsy, pyelotomy, and nephrotomy",0,,2000101106,"Munuaisen eksploraatio, sisältää avobiopsian, pyelotomian ja nefrotomian",FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4121423,Pyelotomy and exploration,Procedure,MAPS_TO,,<auto>,1642063572773,,
7169,Other measure in this category,0,,2000101132,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063572824,,
2552,Exploration or removal of Glomus caroticum,0,,2000100310,Glomus caroticumin eksploraatio tai poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4337385,Exploration of carotid artery,Procedure,MAPS_TO,,<auto>,1642063572915,,
5235,Correction of an aortopulmonary defect,0,,2000100694,Aortopulmonaalisen defektin korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4246887,Closure of aorticopulmonary fistula or fenestration,Procedure,MAPS_TO,,<auto>,1642063573097,,
9363,Other hip area tenotomies,0,,2000101542,Muut lonkan seudun tenotomiat,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4302749,Tenotomy,Procedure,MAPS_TO,,<auto>,1642063573451,,
7103,Puncture nephrostomy or pyelostomy,0,,2000101107,Punktionefrostomia tai pyelostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4146259,Open nephrostomy or pyelostomy,Procedure,MAPS_TO,,<auto>,1642063573998,,
2309,Other measure in this category,0,,2000100263,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063574039,,
9249,Other measure in this category,0,,2000101481,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063574077,,
1284,ERCP and other therapeutic procedure,0,,2000100123,ERCP ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4172515,Therapeutic procedure,Procedure,MAPS_TO,,<auto>,1642063574089,,
5236,Double outlet chamber repair,0,,2000100695,Double outlet kammion korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4142865,Repair of double outlet ventricle,Procedure,MAPS_TO,,<auto>,1642063574504,,
7171,Transurethral removal of ureteral stone,0,,2000101133,Ureterkiven poisto transuretreaalisesti,FHL,Procedure,1970-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,46270670,Removal of calculus of urethra,Procedure,MAPS_TO,,<auto>,1642063574514,,
2559,Other measure in this category,0,,2000100311,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063574555,,
9364,Obturator nerve cleavage,0,,2000101543,Obturatoriushermon katkaisu,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4333963,Local anesthetic obturator nerve block,Procedure,MAPS_TO,,<auto>,1642063574757,,
2311,Resection,0,,2000100264,Resektio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4279903,Excision,Procedure,MAPS_TO,,<auto>,1642063574767,,
1290,Epipharyngoscopy,9,,2000100124,Epifaryngoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,0.9,UNCHECKED,UNREVIEWED,,0,4194260,Endoscopy of pharynx,Procedure,MAPS_TO,,<auto>,1642063574876,,
7104,Open nephrostomy or pyelostomy,0,,2000101108,Avoin nefrostomia tai pyelostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4146259,Open nephrostomy or pyelostomy,Procedure,MAPS_TO,,<auto>,1642063575030,,
5237,Truncus arteriosus repair,0,,2000100696,Truncus arteriosuksen korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.9,UNCHECKED,UNREVIEWED,,0,4264274,Repair of truncus arteriosus,Procedure,MAPS_TO,,<auto>,1642063575718,,
2312,Extirpation or destruction,0,,2000100265,Ekstirpatio tai destruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4076709,Extirpation of lesion of bone,Procedure,MAPS_TO,,<auto>,1642063575981,,
7105,Pyelo- or nephrolithotomy,0,,2000101109,Pyelo- tai nefrolitotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4279393,Pyelolithotomy,Procedure,MAPS_TO,,<auto>,1642063576012,,
7172,"Ureterotomy, involves stone removal",7,,2000101134,"Ureterotomia, sisältää kiven poiston",FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4010357,Incision of ureter,Procedure,MAPS_TO,,<auto>,1642063576020,,
9365,Ileopso muscle transplantation,0,,2000101544,Ileopsoaslihaksen siirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4310051,Muscle transplantation,Procedure,MAPS_TO,,<auto>,1642063576052,,
2561,reoperation due to wound complication,0,,2000100312,uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063576204,,
9251,Drainage or flushing of the joint under anesthesia,12,,2000101482,Nivelen tyhjennys tai huuhtelu anestesiassa,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4034244,Examination of knee joint under anesthetic,Procedure,MAPS_TO,,<auto>,1642063576234,,
1300,Esophagogastroduodenoscopy (also includes staining),56,,2000100125,Esofagogastroduodenoskopia (sisältää myös värjäyksen),FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4294382,Esophagogastroduodenoscopy,Procedure,MAPS_TO,,<auto>,1642063576707,,
5239,Other measure in this category,0,,2000100697,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063577224,,
9312,Osteotomy of tibia or femur,10,,2000101509,Osteotomia tibiaan tai femuriin,FHL,Procedure,1970-01-01,2099-12-31,,,0.79,UNCHECKED,UNREVIEWED,,0,4135831,Osteotomy of tibia,Procedure,MAPS_TO,,<auto>,1642063577426,,
2319,Other measure in this category,0,,2000100266,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063577528,,
7119,Other measure in this category,0,,2000101110,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063577619,,
2562,Reoperation for another reason,0,,2000100313,Uusintaleikkaus muusta syystä,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4090927,Revision of shoulder arthroplasty,Procedure,MAPS_TO,,<auto>,1642063577770,,
2321,Rhizotomy,0,,2000100267,Ritsotomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4078919,Incision of spinal nerve root,Procedure,MAPS_TO,,<auto>,1642063577876,,
9366,Other measures on hip muscles and tendons,0,,2000101545,Muut lonkan lihaksiin ja jänteisiin kohdistuvat toimenpiteet,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4346392,Lengthening of tendon and/or muscle,Procedure,MAPS_TO,,<auto>,1642063578202,,
5241,Open heart massage,0,,2000100698,Avoin sydänhieronta,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4305757,Internal cardiac massage,Procedure,MAPS_TO,,<auto>,1642063578283,,
7173,"Ureteral detachment (eg scar, retroperitoneal fibrosis)",0,,2000101135,"Ureterin irroitus (esim. arpi, retroperitoneaalinen fibroosi)",FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4276358,Ureterolysis with repositioning of ureter due to retroperitoneal fibrosis,Procedure,MAPS_TO,,<auto>,1642063578343,,
2322,Cordotomy,0,,2000100268,Kordotomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4071877,Spinal cordotomy,Procedure,MAPS_TO,,<auto>,1642063578364,,
1301,Esophagogastroduodenoscopy and polyp removal,0,,2000100126,Esofagogastroduodenoskopia ja polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,40489317,Endoscopy of upper gastrointestinal tract and excision of polyp of stomach,Procedure,MAPS_TO,,<auto>,1642063578394,,
3101,Evisceration,0,,2000100314,Eviskeraatio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4032155,Evisceration,Procedure,MAPS_TO,,<auto>,1642063578756,,
9367,Pelvic osteotomy,0,,2000101546,Lantion osteotomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4178136,Pelvic osteotomy,Procedure,MAPS_TO,,<auto>,1642063578890,,
2323,STT cordotomy,0,,2000100269,STT-kordotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4071877,Spinal cordotomy,Procedure,MAPS_TO,,<auto>,1642063578951,,
9313,"Knee partial endoprosthesis (Demi, hemi, patella)",0,,2000101510,"Polven osaendoproteesi (demi, hemi, patella)",FHL,Procedure,1970-01-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,42537949,Attention to endoprosthesis of bone,Procedure,MAPS_TO,,<auto>,1642063579386,,
7174,Removal of groove stump,0,,2000101136,Uretertyngän poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4226983,Resection of rectum,Procedure,MAPS_TO,,<auto>,1642063579517,,
3102,Enucleation,0,,2000100315,Enukleaatio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4213548,Enucleation,Procedure,MAPS_TO,,<auto>,1642063579527,,
5242,Setting the counterpulsion device,0,,2000100699,Vastapulsaatiolaitteen asettaminen,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4304552,Enhanced external counterpulsation,Procedure,MAPS_TO,,<auto>,1642063579982,,
7121,Removal of local change or renal resection (eg cyst),0,,2000101111,Paikallisen muutoksen poisto tai munuaisen resektio (esim. kysta),FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4115331,Lung cyst removal,Procedure,MAPS_TO,,<auto>,1642063579992,,
1302,Esophagogastroduodenoscopy and foreign object removal,0,,2000100127,Esofagogastroduodenoskopia ja vierasesineen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,40485973,Endoscopy of upper gastrointestinal tract and removal of foreign body from esophagus,Procedure,MAPS_TO,,<auto>,1642063580306,,
2324,Electrode impulse for a stimulator,0,,2000100270,Elektrodi-implaatio stimulaattioria varten,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4332319,Implantation of stimulator to epidural electrode,Procedure,MAPS_TO,,<auto>,1642063580600,,
3103,Enucleation and implantation,0,,2000100316,Enukleaatio ja implantaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4213548,Enucleation,Procedure,MAPS_TO,,<auto>,1642063580984,,
9368,Acetabulum implantation (without pelvic osteotomy),0,,2000101547,Asetabulumplastia (ilman lantion osteotomiaa),FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4178136,Pelvic osteotomy,Procedure,MAPS_TO,,<auto>,1642063581035,,
7179,Other measure in this category,0,,2000101137,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063581247,,
9314,Total knee endoprosthesis (also includes patellar part),0,,2000101511,Polven totaaliendoproteesi (sisältää myös patellaosan),FHL,Procedure,1970-01-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,42537949,Attention to endoprosthesis of bone,Procedure,MAPS_TO,,<auto>,1642063581348,,
9370,Femoral osteotomy,0,,2000101548,Reisiluun osteotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4343560,Osteotomy of distal femur,Procedure,MAPS_TO,,<auto>,1642063581843,,
7122,Renal pelvic resection (eg due to stone),0,,2000101112,Munuaisaltaan resektio (esim. kiven vuoksi),FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4340645,Nephroscopic resection of lesion in renal pelvis,Procedure,MAPS_TO,,<auto>,1642063581873,,
9315,Patellectomy,0,,2000101512,Patellektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4239784,Patellectomy,Procedure,MAPS_TO,,<auto>,1642063581969,,
1303,Esophagogastroduodenoscopy and leakage coagulation,0,,2000100128,Esofagogastroduodenoskopia ja vuodon koagulaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4294382,Esophagogastroduodenoscopy,Procedure,MAPS_TO,,<auto>,1642063582318,,
2329,Other measure in this category,0,,2000100271,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063582358,,
5243,Installation of extracorporeal circulation (as a support measure),0,,2000100700,Ekstrakorporeaalisen verenkierron asennus (tukitoimenpiteenä),FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4080965,Extracorporeal circulation procedure,Procedure,MAPS_TO,,<auto>,1642063582601,,
7181,Ureter suturing (eg head to head),0,,2000101138,Ureterin ompelu (esim. pää päätä vasten),FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4088727,Closure by suture,Procedure,MAPS_TO,,<auto>,1642063582623,,
7123,Heminefrectomy (double kidney),0,,2000101113,Heminefrektomia (kaksoismunuainen),FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4109784,Renal capsulectomy,Procedure,MAPS_TO,,<auto>,1642063583089,,
2331,Meningo (myelo) Selenium closure,0,,2000100272,Meningo(myelo)seelen sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4178014,Repair of myelomeningocele,Procedure,MAPS_TO,,<auto>,1642063583464,,
9371,Measures against the knee extender,0,,2000101549,Polven ojentajaan kohdistuvat toimenpiteet,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4099230,Test of the knee,Procedure,MAPS_TO,,<auto>,1642063583504,,
9319,Other measure in this category,7,,2000101513,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063583545,,
