sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
C41.07,Osteosarcoma of the skull or facial bones except maxilla,-1,,0,APPROVED,EQUAL,PKo,1655460670050,36539958,"Osteosarcoma, NOS, of bones of skull and face and associated joints",Condition,MAPS_TO,,TYKS,1624924800000,,2000500682,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.0,ICD10,Kallon tai muiden kasvojen luiden osteosarkooma,,
C41.08,Ewing's sarcoma in the bones of the skull or face except maxilla,-1,,0.62,APPROVED,EQUAL,PKo,1655460661460,36527128,Ewing sarcoma of bones of skull and face and associated joints,Condition,MAPS_TO,,PKo,1655460658028,,2000500683,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41,ICD10,Kallon tai muiden kasvojen luiden Ewingin sarkooma,,
C41.09,Malignant tumor of the skull or facial bones other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655461394727,36560091,"Neoplasm, malignant of bones of skull and face and associated joints",Condition,MAPS_TO,,PKo,1655461392669,,2000500684,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41,ICD10,"Kallon tai kasvojen luiden syöpä, muu tai epämääräinen histologia",,
C41.10,Malignant tumor of the lower jaw without histology,-1,,0,APPROVED,WIDER,PKo,1655461231039,40490993,Malignant neoplasm of mandible,Condition,MAPS_TO,,PKo,1655461228767,,2000500685,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,"Alaleukaluun syöpä, ei histologista vahvistusta",,
C41.11,Malignant tumor of the lower jaw with origin in teeth,-1,,0,APPROVED,EQUAL,PKo,1655458178035,46271921,Malignant odontogenic neoplasm of lower jaw,Condition,MAPS_TO,,TAYS,1623974400000,,2000500686,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,Alaleukaluun hammasperäinen syöpä,,
C41.12,Paint tumor in the lower jaw with origin in the salivary glands,-1,,0.49,APPROVED,WIDER,PKo,1655460965089,40487596,Carcinoma of mandible,Condition,MAPS_TO,,PKo,1655460959438,,2000500687,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,Alaleukaluun sylkirauhasperäinen syöpä,,
C41.13,Osteosarcoma of the lower jaw,-1,,0,APPROVED,EQUAL,PKo,1655457980617,44501312,"Osteosarcoma, NOS, of mandible",Condition,MAPS_TO,,TYKS,1623888000000,,2000500688,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,Alaleukaluun osteosarkooma,,
C41.14,Chondrosarcoma of the lower jaw,-1,,0.64,APPROVED,EQUAL,PKo,1655458671012,44499598,"Chondrosarcoma, NOS, of mandible",Condition,MAPS_TO,,PKo,1655458666116,,2000500689,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,Alaleukaluun chondrosarkooma,,
C41.15,Ewing's sarcoma in the lower jaw,-1,,0,APPROVED,EQUAL,PKo,1655458471275,36549506,Ewing sarcoma of mandible,Condition,MAPS_TO,,PKo,1655458468252,,2000500690,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,Alaleukaluun Ewing'in sarkooma,,
C41.19,Malignant tumor of the lower jaw other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655461240630,379756,Primary malignant neoplasm of mandible,Condition,MAPS_TO,,PKo,1655461238732,,2000500691,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.1,ICD10,"Alaleukaluun syöpä, muu tai epämääräinen histologia",,
C41.20,Malignant tumor of the spine without histology,-1,,0,APPROVED,WIDER,PKo,1655461142515,4177113,Malignant neoplasm of vertebral column,Condition,MAPS_TO,,PKo,1655461137680,,2000500692,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.2,ICD10,Selkärangan syöpä ei histologista vahvistusta,,
C41.21,Osteosarcoma of the spine,-1,,0,APPROVED,EQUAL,PKo,1655461417582,44502655,"Osteosarcoma, NOS, of vertebral column",Condition,MAPS_TO,,TYKS,1624924800000,,2000500693,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.2,ICD10,Selkärangan syöpä osteosarkooma,,
C41.22,Chondrosarcoma of the spine,-1,,0,APPROVED,EQUAL,PKo,1655461422245,44501863,"Chondrosarcoma, NOS, of vertebral column",Condition,MAPS_TO,,TYKS,1623888000000,,2000500694,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.2,ICD10,Selkärangan syöpä chondrosarkooma,,
C41.23,Ewing's sarcoma in the spine,-1,,0,APPROVED,EQUAL,PKo,1655461428174,36548552,Ewing sarcoma of vertebral column,Condition,MAPS_TO,,TYKS,1624320000000,,2000500695,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.2,ICD10,Selkärangan syöpä Ewing'in sarkooma,,
C41.29,Malignant tumor of the spine other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655461113475,75488,Primary malignant neoplasm of vertebral column,Condition,MAPS_TO,,PKo,1655461108920,,2000500696,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.2,ICD10,Selkärangan syöpä muu tai epämääräinen histologia,,
C41.30,"Malignant tumor of the ribs, sternum and clavicle without histology",-1,,0,APPROVED,EQUIVALENT,PKo,1655467499111,4095575,Malignant neoplasm of ribs and/or sternum and/or clavicle,Condition,MAPS_TO,,TAYS,1623974400000,,2000500697,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.3,ICD10,"Kylkiluun, rintalastan tai solisluun syöpä ei histologista vahvistusta",,
C41.31,"Osteosarcoma of the ribs, sternum and clavicle",-1,,0,APPROVED,EQUAL,PKo,1655467540470,36522340,"Osteosarcoma, NOS, of rib, sternum, clavicle and associated joints",Condition,MAPS_TO,,PKo,1655467539143,,2000500698,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.3,ICD10,"Kylkiluun, rintalastan tai solisluun syöpä osteosarkooma",,
C41.32,"Chondrosarcoma of the ribs, sternum and clavicle",-1,,0,APPROVED,EQUAL,PKo,1655467550378,36526470,"Chondrosarcoma, NOS, of rib, sternum, clavicle and associated joints",Condition,MAPS_TO,,TYKS,1623888000000,,2000500699,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.3,ICD10,"Kylkiluun, rintalastan tai solisluun syöpä chondrosarkooma",,
C41.33,"Ewing's sarcoma of the ribs, sternum and clavicle",-1,,0,APPROVED,EQUAL,PKo,1655467554027,36539582,"Ewing sarcoma of rib, sternum, clavicle and associated joints",Condition,MAPS_TO,,TYKS,1623888000000,,2000500700,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.3,ICD10,"Kylkiluun, rintalastan tai solisluun syöpä Ewing'in sarkooma",,
C41.39,"Malignant tumor of the ribs, sternum and clavicle other or unspecified histology",-1,,0,APPROVED,WIDER,PKo,1656405953833,438977,Primary malignant neoplasm of ribs and/or sternum and/or clavicle,Condition,MAPS_TO,,PKo,1656405950040,,2000500701,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.3,ICD10,"Kylkiluun, rintalastan tai solisluun syöpä muu tai epämääräinen histologia",,
C41.40,"Pelvic bones, sacrum and coccyx",-1,,0,APPROVED,EQUIVALENT,PKo,1655467661012,4089769,"Malignant neoplasm of pelvic bones, sacrum and coccyx",Condition,MAPS_TO,,TYKS,1623888000000,,2000500702,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.4,ICD10,"Lantion luiden, ristiluun ja/tai häntäluun syöpä ei histologista vahvistusta",,
C41.41,"Osteosarcoma of the pelvic bones, sacrum and coccyx",-1,,0,APPROVED,EQUAL,PKo,1655467722338,36565744,"Osteosarcoma, NOS, of pelvic bones, sacrum, coccyx and associated joints",Condition,MAPS_TO,,PKo,1655467721043,,2000500703,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.4,ICD10,"Lantion luiden, ristiluun ja/tai häntäluun syöpä osteosarkooma",,
C41.42,"Chondrosarcoma of the pelvic bones, sacrum and coccyx",-1,,0,APPROVED,EQUAL,PKo,1655467675785,36529504,"Chondrosarcoma, NOS, of pelvic bones, sacrum, coccyx and associated joints",Condition,MAPS_TO,,TYKS,1623888000000,,2000500704,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.4,ICD10,"Lantion luiden, ristiluun ja/tai häntäluun syöpä chondrosarkooma",,
C41.43,"Ewing's sarcoma of the pelvic bones, sacrum and coccyx",-1,,0,APPROVED,EQUAL,PKo,1655467681439,36541787,"Ewing sarcoma of pelvic bones, sacrum, coccyx and associated joints",Condition,MAPS_TO,,TYKS,1623888000000,,2000500705,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.4,ICD10,"Lantion luiden, ristiluun ja/tai häntäluun syöpä Ewing'in sarkooma",,
C41.49,"Malignant tumor of the pelvic bones, sacrum and coccyx other or unspecified histology",-1,,0,APPROVED,WIDER,PKo,1656405796337,4089769,"Malignant neoplasm of pelvic bones, sacrum and coccyx",Condition,MAPS_TO,,TYKS,1631232000000,,2000500706,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.4,ICD10,"Lantion luiden, ristiluun ja/tai häntäluun syöpä muu tai epämääräinen histologia",,
C41.80,Malignant overall tumor of bone and articular cartilage without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655467926540,4032866,Overlapping malignant neoplasm of bone and articular cartilage,Condition,MAPS_TO,,TAYS,1623974400000,,2000500707,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.8,ICD10,Eri alueisiin ulottuva luusyöpä tai nivelrustosyöpä ei histologista vahvistusta,,
C41.81,Malignant overall osteosarcoma of bone and articular cartilage,-1,,0,APPROVED,EQUAL,PKo,1655467983384,36533314,"Osteosarcoma, NOS, of overlapping lesion of bones, joints and articular cartilage",Condition,MAPS_TO,,PKo,1655467978888,,2000500708,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.8,ICD10,Eri alueisiin ulottuva luusyöpä tai nivelrustosyöpä osteosarkooma,,
C41.82,Overall chondrosarcoma in bone and articular cartilage,-1,,0,APPROVED,EQUAL,PKo,1655467945174,36529826,"Chondrosarcoma, NOS, of overlapping lesion of bones, joints and articular cartilage",Condition,MAPS_TO,,TYKS,1624320000000,,2000500709,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.8,ICD10,Eri alueisiin ulottuva luusyöpä tai nivelrustosyöpä chondrosarkooma,,
C41.83,Overall Ewing's sarcoma in bone and articular cartilage,-1,,0.73,APPROVED,EQUAL,PKo,1655468016753,36543486,"Ewing sarcoma of overlapping lesion of bones, joints and articular cartilage",Condition,MAPS_TO,,PKo,1655468013618,,2000500710,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.8,ICD10,Eri alueisiin ulottuva luusyöpä tai nivelrustosyöpä Ewing'in sarkooma,,
C41.89,Malignant overall tumor of bone and articular cartilage other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655468071426,36541667,"Neoplasm, malignant of overlapping lesion of bones, joints and articular cartilage",Condition,MAPS_TO,,PKo,1655468062903,,2000500711,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.8,ICD10,Eri alueisiin ulottuva luusyöpä tai nivelrustosyöpä muu tai epämääräinen histologia,,
C41.90,Malignant tumor in unspecified localization in bone and articular cartilage without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655468619906,35610234,Malignant neoplasm of bone and articular cartilage,Condition,MAPS_TO,,TYKS,1624320000000,,2000500712,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.9,ICD10,Määrittämätön luusyöpä tai nivelrustosyöpä,,
C41.91,Osteosarcoma in unspecified localization in bone and articular cartilage,-1,,0,APPROVED,NARROWER,PKo,1655469491097,4146619,Osteosarcoma of bone,Condition,MAPS_TO,,PKo,1655469452797,,2000500713,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.9,ICD10,Määrittämätön luusyöpä tai nivelrustosyöpä osteosarkooma,,
C41.92,Chondrosarcoma in unspecified localization in bone and articular cartilage,-1,,0,APPROVED,NARROWER,PKo,1655469481953,40486574,Chondrosarcoma of bone,Condition,MAPS_TO,,PKo,1655469418149,,2000500714,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.9,ICD10,Määrittämätön luusyöpä tai nivelrustosyöpä chondrosarkooma,,
C41.93,Ewing's sarcoma in unspecified localization in bone and articular cartilage,-1,,0.62,APPROVED,NARROWER,PKo,1655469485986,36558008,"Ewing sarcoma of bone, NOS",Condition,MAPS_TO,,PKo,1655469382188,,2000500715,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.9,ICD10,Määrittämätön luusyöpä tai nivelrustosyöpä Ewing'in sarkooma,,
C41.99,Malignant tumor in unspecified localization in bone and articular cartilage other or unspecified histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655469281766,35610234,Malignant neoplasm of bone and articular cartilage,Condition,MAPS_TO,,TAYS,1623974400000,,2000500716,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41.9,ICD10,Määrittämätön luusyöpä tai nivelrustosyöpä muu tai epämääräinen histologia,,
C41.99+M90.6,Osteitis deformans in malignant neoplasm of bone (C40-C41+),-1,,0,APPROVED,WIDER,PKo,1655469520530,4003466,Osteitis deformans in neoplastic disease,Condition,MAPS_TO,,TAYS,1623974400000,,2000500718,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C41|C41.99|M90.6,ICD10||ICD10,Määrittämättömään luusyöpään tai nivelrustosyöpään liittyvä osteitis deformans,,
C43.00,Malignant melanoma of the lip without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655469543559,140048,Malignant melanoma of skin of lip,Condition,MAPS_TO,,TAYS,1623974400000,,2000500719,ICD10fi 1 Code,Condition,1998-11-12,2099-12-31,C43.0,ICD10,Huulen (ihon) melanooma ei histologista vahvistusta,,
C43.01,Malignant melanoma of lip originating in lentigo malignant,-1,,0.7,APPROVED,EQUAL,PKo,1655469631036,36535699,"Lentigo maligna melanoma of skin of lip, NOS",Condition,MAPS_TO,,PKo,1655469625646,,2000500720,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.0,ICD10,Huulen (ihon) melanooma lentigo malignasta alkanut,,
C43.02,Malignant melanoma of lip: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1655478404474,36403033,"Superficial spreading melanoma in situ (C44._) of skin of lip, NOS",Condition,MAPS_TO,,PKo,1655478402616,,2000500721,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.0,ICD10,Huulen (ihon) melanooma pinnallisesti leviävä,,
C43.03,Malignant melanoma of lip nodular,-1,,0,APPROVED,EQUAL,PKo,1655469886142,44501662,"Nodular melanoma of skin of lip, NOS",Condition,MAPS_TO,,PKo,1655469878199,,2000500722,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.0,ICD10,Huulen (ihon) melanooma nodulaarinen,,
C43.04,Malignant melanoma of the lip acrylic,-1,,0,APPROVED,EQUAL,PKo,1655470052704,36521362,"Acral melanoma of skin of lip, NOS",Condition,MAPS_TO,,PKo,1655470050592,,2000500723,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.0,ICD10,Huulen (ihon) melanooma akraalinen,,
C43.09,Malignant melanoma of the lip other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655470195112,140048,Malignant melanoma of skin of lip,Condition,MAPS_TO,,TYKS,1624320000000,,2000500724,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.0,ICD10,Huulen (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.10,Malignant melanoma of eyelids including corner of eye without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655478074962,434590,Malignant melanoma of skin of eyelid,Condition,MAPS_TO,,TYKS,1623888000000,,2000500725,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.1,ICD10,Silmäluomen tai silmäkulman (ihon) melanooma ei histologista vahvistusta,,
C43.11,Malignant melanoma of the eyelids including corner of the eye originating in lentigo maligna,-1,,0,APPROVED,EQUAL,PKo,1655478093251,44502294,Lentigo maligna melanoma of eyelid,Condition,MAPS_TO,,TYKS,1624924800000,,2000500726,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.1,ICD10,Silmäluomen tai silmäkulman (ihon) melanooma lentigo malignasta alkanut,,
C43.12,Malignant melanoma of eyelids including corner of eye: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1655478295284,36403068,Superficial spreading melanoma in situ (C44._) of eyelid,Condition,MAPS_TO,,TYKS,1624924800000,,2000500727,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.1,ICD10,Silmäluomen tai silmäkulman (ihon) melanooma pinnallisesti leviävä,,
C43.13,Malignant melanoma of eyelids including corner of the eye nodular,-1,,0,APPROVED,EQUAL,PKo,1655478447361,44502719,Nodular melanoma of eyelid,Condition,MAPS_TO,,TYKS,1624320000000,,2000500728,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.1,ICD10,Silmäluomen tai silmäkulman (ihon) melanooma nodulaarinen,,
C43.14,Malignant melanoma of eyelids including corner of the eye acrylic,-1,,0.64,APPROVED,EQUAL,PKo,1655478498375,36526412,Acral melanoma of eyelid,Condition,MAPS_TO,,PKo,1655478496841,,2000500729,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.1,ICD10,Silmäluomen tai silmäkulman (ihon) melanooma akraalinen,,
C43.19,Malignant melanoma of eyelids including corner of eye or other unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655478555094,434590,Malignant melanoma of skin of eyelid,Condition,MAPS_TO,,TYKS,1624924800000,,2000500730,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.1,ICD10,Silmäluomen tai silmäkulman (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.20,Malignant melanoma of the outer ear and in the external ear canal without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655478576054,444462,Malignant melanoma of skin of ear,Condition,MAPS_TO,,TYKS,1624320000000,,2000500731,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.2,ICD10,Korvalehden tai korvakäytävän (ihon) melanooma ei histologista vahvistusta,,
C43.21,Malignant melanoma of the outer ear and in the external ear canal originating in lentigo maligna,-1,,0,APPROVED,EQUIVALENT,PKo,1655478707288,44501808,Lentigo maligna melanoma of external ear,Condition,MAPS_TO,,TYKS,1623888000000,,2000500732,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.2,ICD10,Korvalehden tai korvakäytävän (ihon) melanooma lentigo malignasta alkanut,,
C43.22,Malignant melanoma of outer ear and outer ear canal: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1655478782710,36403076,Superficial spreading melanoma in situ (C44._) of external ear,Condition,MAPS_TO,,PKo,1655478777627,,2000500733,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.2,ICD10,Korvalehden tai korvakäytävän (ihon) melanooma pinnallisesti leviävä,,
C43.23,Malignant melanoma of the outer ear and in the outer ear canal nodular,-1,,0,APPROVED,EQUAL,PKo,1655479088245,44501663,Nodular melanoma of external ear,Condition,MAPS_TO,,TYKS,1623888000000,,2000500734,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.2,ICD10,Korvalehden tai korvakäytävän (ihon) melanooma nodulaarinen,,
C43.24,Malignant melanoma of the outer ear and in the outer ear canal acrally,-1,,0,APPROVED,EQUAL,PKo,1655479129483,36557414,Acral melanoma of external ear,Condition,MAPS_TO,,TYKS,1624320000000,,2000500735,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.2,ICD10,Korvalehden tai korvakäytävän (ihon) melanooma akraalinen,,
C43.29,Malignant melanoma of the outer ear and in the external ear canal other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655479140095,444462,Malignant melanoma of skin of ear,Condition,MAPS_TO,,TYKS,1623888000000,,2000500736,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.2,ICD10,Korvalehden tai korvakäytävän (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.30,Malignant melanoma of another or unspecified part of the face without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1655479161613,133713,Malignant melanoma of skin of face,Condition,MAPS_TO,,TAYS,1596153600000,,2000500737,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.3,ICD10,Muun tai määrittämättömän kasvonosan (ihon) melanooma ei histologista vahvistusta,,
C43.31,Malignant melanoma of another or unspecified part of the face originating in lentigo maligna,-1,,0,APPROVED,EQUIVALENT,PKo,1655479173864,44500741,Lentigo maligna melanoma of skin of other and unspecified parts of face,Condition,MAPS_TO,,TAYS,1596153600000,,2000500738,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.3,ICD10,Muun tai määrittämättömän kasvonosan (ihon) melanooma lentigo malignasta alkanut,,
C43.32,Malignant melanoma of another or unspecified part of the face 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1655479185968,36403001,Superficial spreading melanoma in situ (C44._) of skin of other and unspecified parts of face,Condition,MAPS_TO,,TAYS,1596153600000,,2000500739,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.3,ICD10,Muun tai määrittämättömän kasvonosan (ihon) melanooma pinnallisesti leviävä,,
C43.33,Malignant melanoma of another or unspecified part of the face nodular,-1,,0,APPROVED,EQUAL,PKo,1655479202638,44502888,Nodular melanoma of skin of other and unspecified parts of face,Condition,MAPS_TO,,TAYS,1596153600000,,2000500740,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.3,ICD10,Muun tai määrittämättömän kasvonosan (ihon) melanooma nodulaarinen,,
C43.34,Malignant melanoma of another or unspecified part of the face acrally,-1,,0,APPROVED,EQUAL,PKo,1655479266705,44501809,Acral melanoma of skin of other and unspecified parts of face,Condition,MAPS_TO,,PKo,1655479264635,,2000500741,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.3,ICD10,Muun tai määrittämättömän kasvonosan (ihon) melanooma akraalinen,,
C43.39,Malignant melanoma of another or unspecified part of the face other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1655479275413,133713,Malignant melanoma of skin of face,Condition,MAPS_TO,,TAYS,1596153600000,,2000500742,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.3,ICD10,Muun tai määrittämättömän kasvonosan (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.40,Malignant melanoma of the scalp and neck without histology,-1,,0,APPROVED,EQUIVALENT,Auto-remapping using OHDSI release 2024-02-29,1726185600000,4095593,Malignant melanoma of neck,Condition,MAPS_TO,,TAYS,1726185600000,,2000500743,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.4,ICD10,"Päälaen, kaulan tai niskan (ihon) melanooma ei histologista vahvistusta",,
C43.41,Malignant melanoma of the scalp and neck originating in lentigo maligna,-1,,0,APPROVED,EQUIVALENT,PKo,1655479313791,44500209,Lentigo maligna melanoma of skin of scalp and neck,Condition,MAPS_TO,,TAYS,1596153600000,,2000500744,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.4,ICD10,"Päälaen, kaulan tai niskan (ihon) melanooma lentigo malignasta alkanut",,
C43.42,Malignant melanoma of the scalp and neck: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1655479328224,36403069,Superficial spreading melanoma in situ (C44._) of skin of scalp and neck,Condition,MAPS_TO,,TAYS,1596153600000,,2000500745,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.4,ICD10,"Päälaen, kaulan tai niskan (ihon) melanooma pinnallisesti leviävä",,
C43.43,Malignant melanoma of the scalp and neck nodular,-1,,0,APPROVED,EQUAL,PKo,1655479352219,44502120,Nodular melanoma of skin of scalp and neck,Condition,MAPS_TO,,TAYS,1596153600000,,2000500746,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.4,ICD10,"Päälaen, kaulan tai niskan (ihon) melanooma nodulaarinen",,
C43.44,Malignant melanoma of the scalp and neck acrylic,-1,,0,APPROVED,EQUAL,PKo,1655479348068,36565165,Acral melanoma of skin of scalp and neck,Condition,MAPS_TO,,TYKS,1624924800000,,2000500747,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.4,ICD10,"Päälaen, kaulan tai niskan (ihon) melanooma akraalinen",,
C43.49,Malignant melanoma of the scalp and neck other or unspecified histology,-1,,0,APPROVED,WIDER,Auto-remapping using OHDSI release 2024-02-29,1726185600000,4095593,Malignant melanoma of neck,Condition,MAPS_TO,,TAYS,1726185600000,,2000500748,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.4,ICD10,"Päälaen, kaulan tai niskan (ihon) melanooma muu tai histologisesti epämääräinen",,
C43.50,Malignant melanoma of the torso without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656399010224,133714,Malignant melanoma of skin of trunk,Condition,MAPS_TO,,TAYS,1596153600000,,2000500749,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.5,ICD10,Vartalon (ihon) melanooma ei histologista vahvistusta,,
C43.51,Malignant melanoma of the trunk originating in lentigo maligna,-1,,0,APPROVED,EQUAL,PKo,1656399042111,44503100,Lentigo maligna melanoma of skin of trunk,Condition,MAPS_TO,,TAYS,1596153600000,,2000500750,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.5,ICD10,Vartalon (ihon) melanooma lentigo malignasta alkanut,,
C43.52,Malignant melanoma on the torso: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1656399254881,36403072,Superficial spreading melanoma in situ (C44._) of skin of trunk,Condition,MAPS_TO,,PKo,1656399251088,,2000500751,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.5,ICD10,Vartalon (ihon) melanooma pinnallisesti leviävä,,
C43.53,Malignant melanoma of the torso nodular,-1,,0,APPROVED,EQUAL,PKo,1656399316855,44499518,Nodular melanoma of skin of trunk,Condition,MAPS_TO,,PKo,1656399300329,,2000500752,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.5,ICD10,Vartalon (ihon) melanooma nodulaarinen,,
C43.54,Malignant melanoma of the torso acral,-1,,0,APPROVED,EQUAL,PKo,1656399334899,44502043,Acral melanoma of skin of trunk,Condition,MAPS_TO,,TYKS,1624924800000,,2000500753,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.5,ICD10,Vartalon (ihon) melanooma akraalinen,,
C43.59,Malignant melanoma of the trunk other or unspecified histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656399416003,4153890,Malignant melanoma of trunk,Condition,MAPS_TO,,TAYS,1596153600000,,2000500754,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.5,ICD10,Vartalon (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.60,Malignant melanoma of the upper extremity including the shoulder without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656399846306,36552402,"Malignant melanoma, NOS, of skin of upper limb and shoulder",Condition,MAPS_TO,,PKo,1656399582958,,2000500755,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.6,ICD10,Yläraajan tai hartian (ihon) melanooma ei histologista vahvistusta,,
